Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Aurora vs Oriente Petrolero;1,92;0,77;0,5039;1,98;1,38;❌ NO
Concepción vs Deportes Limache;1,32;1,09;0,4329;2,31;1,8;❌ NO
Unión La Calera vs Universidad Chile;1,36;1,24;0,4816;2,08;2,07;❌ NO
São Bernardo vs Sport Recife;1,37;1,07;0,4407;2,27;2,2;❌ NO
Blooming vs Real Tomayapo;1,99;0,75;0,5161;1,94;1,33;❌ NO
Central Norte vs San Telmo;1,11;0,85;0,3125;3,2;2,9;❌ NO
Ittihad Tanger vs Yacoub El Mansour;1,29;1,2;0,4536;2,2;2,14;❌ NO
Universidad Católica vs Univ. Concepción;1,43;1,38;0,5329;1,88;1,7;❌ NO
Deportivo Madryn vs San Miguel;1,31;1,05;0,4198;2,38;2,6;✅ SÍ (+9.1%)
Almirante Brown vs Godoy Cruz;1,44;1,27;0,5088;1,97;3,39;✅ SÍ (+72.5%)
Club Atlético Mitre vs Los Andes;1,43;1,27;0,5064;1,97;3,28;✅ SÍ (+66.1%)
Cuiabá vs Vila Nova;1,65;1,44;0,5967;1,68;2,75;✅ SÍ (+64.1%)
Patronato vs Atlético Rafaela;1,37;1,16;0,4639;2,16;3,4;✅ SÍ (+57.7%)
Racing Córdoba vs Chaco For Ever;1,59;1,04;0,4891;2,04;3,09;✅ SÍ (+51.1%)
Novorizontino vs Náutico;1,86;1,59;0,6698;1,49;2,17;✅ SÍ (+45.3%)
Ferro Carril Oeste vs Acassuso;1,73;1,01;0,5161;1,94;2,7;✅ SÍ (+39.4%)
Deportivo Maipú vs Tristán Suárez;1,73;1,04;0,5234;1,91;2,6;✅ SÍ (+36.1%)
Temperley vs Club Atlético Güemes;1,48;1,07;0,4689;2,13;2,88;✅ SÍ (+35.1%)
Juventude vs Ponte Preta;1,45;1,14;0,4791;2,09;2,15;✅ SÍ (+3.0%)
Estudiantes Caseros vs All Boys;0,98;1,34;0,4093;2,44;3,08;✅ SÍ (+26.1%)
Málaga CF vs Almería;1,61;1,7;0,6426;1,56;1,94;✅ SÍ (+24.7%)
FAR Rabat vs Wydad Casablanca;1,54;1,39;0,5609;1,78;2,21;✅ SÍ (+24.0%)
Botafogo SP vs Operário PR;1,53;1,03;0,4715;2,12;2,6;✅ SÍ (+22.6%)
Raja Casablanca vs UTS Rabat;1,58;1,38;0,5678;1,76;2,15;✅ SÍ (+22.1%)
Athletic Club vs Goiás;1,35;1,21;0,4715;2,12;2,5;✅ SÍ (+17.9%)
Hassania Agadir vs RSB Berkane;1,22;1,28;0,4562;2,19;2,53;✅ SÍ (+15.4%)
