Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
CS U Craiova vs ML Vitebsk;1,88;1,14;0,5813;1,72;1,57;❌ NO
Atert Bissen vs KÍ;1,02;1,48;0,4562;2,19;1,63;❌ NO
Sutjeska vs Kairat;0,83;2,1;0,5609;1,78;1,64;❌ NO
Egnatia Rrogozhinë vs Petrocub;0,87;1,34;0,38;2,63;2,26;❌ NO
Lexington vs New Mexico United;1,52;1,07;0,4791;2,09;1,85;❌ NO
Sporting JAX vs Pittsburgh Riverhounds;1,18;1,11;0,4013;2,49;1,94;❌ NO
The Strongest vs Oriente Petrolero;1,68;0,77;0,4433;2,26;1,36;❌ NO
Barcelona vs Guayaquil City FC;1,59;0,83;0,4355;2,3;2,04;❌ NO
Malisheva vs Vllaznia Shkodër;1,36;2,23;0,6955;1,44;1,8;✅ SÍ (+25.2%)
Miami FC II vs Indy Eleven;1,52;1,37;0,5517;1,81;1,85;✅ SÍ (+2.1%)
Dečić vs Liepāja;2,02;0,96;0,5723;1,75;2,07;✅ SÍ (+18.5%)
CD Universidad Católica vs LDU Quito;1,84;1,26;0,5988;1,67;1,95;✅ SÍ (+16.8%)
Real Potosí vs San Antonio Bulo Bulo;2,16;1,59;0,7229;1,38;1,6;✅ SÍ (+15.7%)
Leones del Norte vs Deportivo Cuenca;1,18;1,28;0,4459;2,24;2,5;✅ SÍ (+11.5%)
Libertad vs Técnico Universitario;1,39;1,18;0,474;2,11;2,15;✅ SÍ (+1.9%)
