Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Degerfors vs Malmö FF;1,21;1,31;0,4613;2,17;1,81;❌ NO
Libertad vs Leones del Norte;1,48;0,88;0,4198;2,38;2,2;❌ NO
IFK Göteborg vs AIK;1,67;1,38;0,5879;1,7;1,67;❌ NO
Shanghai Shenhua vs Zhejiang FC;2,06;1,3;0,6525;1,53;1,35;❌ NO
Qingdao Jonoon vs Chengdu Better City FC;1,3;1,41;0,5088;1,97;1,61;❌ NO
Las Vegas Lights vs El Paso Locomotive;1,38;1,31;0,5039;1,98;1,65;❌ NO
New Mexico United vs Oakland Roots;1,52;1,56;0,5945;1,68;1,67;❌ NO
San Antonio vs Monterey Bay;1,63;1,08;0,5088;1,97;1,85;❌ NO
Colorado Springs vs Phoenix Rising;1,83;1,14;0,5701;1,75;1,6;❌ NO
Tulsa Roughnecks vs Sacramento Republic;1,28;1,16;0,4407;2,27;2,2;❌ NO
Pittsburgh Riverhounds vs Brooklyn FC;1,37;1,38;0,5185;1,93;1,79;❌ NO
Halmstad vs Västerås SK;1,26;0,94;0,3773;2,65;1,85;❌ NO
Indy Eleven vs Charleston Battery;1,79;1,32;0,601;1,66;1,6;❌ NO
Kalmar vs Örgryte;1,67;1,04;0,5088;1,97;1,64;❌ NO
Jaro vs Ilves;1,46;1,22;0,5015;1,99;1,58;❌ NO
VPS vs Mariehamn;1,46;0,9;0,4198;2,38;1,61;❌ NO
Almirante Brown vs Los Andes;1,46;1,33;0,5282;1,89;3,5;✅ SÍ (+84.9%)
Tampa Bay Rowdies vs Lexington;1,86;1,4;0,6325;1,58;1,72;✅ SÍ (+8.8%)
Rhode Island vs Orange County SC;1,89;1,3;0,618;1,62;1,75;✅ SÍ (+8.2%)
Defensores de Belgrano vs Deportivo Morón;1,31;1,36;0,499;2,0;3,2;✅ SÍ (+59.7%)
Temperley vs Tristán Suárez;1,48;1,0;0,451;2,22;3,4;✅ SÍ (+53.4%)
Colegiales vs Gimnasia y Tiro;1,41;1,18;0,4791;2,09;3,18;✅ SÍ (+52.3%)
Quilmes vs Atlanta;1,45;0,93;0,4251;2,35;3,4;✅ SÍ (+44.5%)
Almagro vs Atlético Rafaela;1,24;1,12;0,4198;2,38;3,4;✅ SÍ (+42.7%)
SJK vs TPS;1,92;1,35;0,6345;1,58;1,65;✅ SÍ (+4.7%)
Nueva Chicago vs Club Atlético Güemes;1,54;1,02;0,4715;2,12;2,87;✅ SÍ (+35.3%)
Criciúma vs Sport Recife;1,8;1,27;0,5923;1,69;2,2;✅ SÍ (+30.3%)
Ciudad de Bolívar vs Godoy Cruz;1,18;1,17;0,4172;2,4;3,1;✅ SÍ (+29.3%)
Goiás vs Ceará;1,48;1,16;0,4916;2,03;2,45;✅ SÍ (+20.4%)
Novorizontino vs Atlético GO;1,88;1,22;0,5988;1,67;2,01;✅ SÍ (+20.4%)
Barcelona vs Deportivo Cuenca;1,61;1,21;0,5353;1,87;2,21;✅ SÍ (+18.3%)
Londrina vs CRB;1,39;1,48;0,5471;1,83;2,1;✅ SÍ (+14.9%)
Louisville City vs Hartford Athletic;2,15;1,33;0,6754;1,48;1,7;✅ SÍ (+14.8%)
