Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
AFC Bournemouth vs Manchester City;1,64;1,72;0,6525;1,53;1,4;❌ NO
Deportivo Cuenca vs Deportivo Recoleta;1,32;0,68;0,3233;3,09;2,1;❌ NO
Lillestrøm vs Kristiansund;1,41;1,09;0,4562;2,19;1,36;❌ NO
Start vs FK Bodo - Glimt;1,6;1,75;0,6505;1,54;1,33;❌ NO
Ilves vs Inter Turku;1,25;1,33;0,4765;2,1;1,85;❌ NO
Zhejiang FC vs Shandong Luneng;1,73;1,22;0,5655;1,77;1,53;❌ NO
Shanghai Shenhua vs Wuhan Three Towns;2,28;1,06;0,6485;1,54;1,4;❌ NO
Shenyang Urban vs Qingdao Jonoon;1,12;1,31;0,4381;2,28;1,85;❌ NO
Aalesund vs Brann;1,79;1,6;0,6583;1,52;1,44;❌ NO
Torque vs Deportivo Riestra;1,18;1,11;0,4013;2,49;2,49;❌ NO
Rosario Central vs UCV;1,96;1,22;0,6159;1,62;1,53;❌ NO
Sporting Charleroi vs OH Leuven;1,46;1,41;0,5471;1,83;1,66;❌ NO
Fluminense vs Bolívar;1,62;1,57;0,618;1,62;1,53;❌ NO
KVC Westerlo vs Standard Liège;1,61;1,16;0,5234;1,91;1,66;❌ NO
Chelsea vs Tottenham Hotspur;1,74;1,22;0,5678;1,76;1,59;❌ NO
Santa Fe vs Platense;1,14;1,29;0,4381;2,28;2,5;✅ SÍ (+9.5%)
Pyramids FC vs Smouha SC;1,62;1,26;0,5494;1,82;1,98;✅ SÍ (+8.8%)
Coquimbo Unido vs Deportes Tolima;1,3;1,29;0,4791;2,09;2,25;✅ SÍ (+7.8%)
Chongqing Tongliang Long vs Yunnan Yukun;1,28;1,61;0,5517;1,81;1,91;✅ SÍ (+5.4%)
GAIS vs Hammarby;1,88;1,65;0,6847;1,46;1,8;✅ SÍ (+23.2%)
KRC Genk vs Royal Antwerp FC;1,77;1,36;0,6053;1,65;1,7;✅ SÍ (+2.9%)
Boca Juniors vs Cruzeiro;1,17;1,19;0,4198;2,38;2,45;✅ SÍ (+2.9%)
KuPS vs Jaro;2,12;1,51;0,7025;1,42;1,7;✅ SÍ (+19.4%)
São Paulo vs Millonarios;1,1;1,86;0,5678;1,76;2,1;✅ SÍ (+19.2%)
Al Masry vs Al Ahly;1,24;1,79;0,5835;1,71;2,01;✅ SÍ (+17.3%)
CSD Independiente del Valle vs Libertad;2,26;1,23;0,6773;1,48;1,68;✅ SÍ (+13.8%)
América de Cali vs Tigre;1,31;1,33;0,4916;2,03;2,31;✅ SÍ (+13.6%)
Club Always Ready vs Mirassol;1,58;1,35;0,5609;1,78;2,0;✅ SÍ (+12.2%)
Zamalek vs Ceramica Cleopatra;1,5;1,2;0,5064;1,97;2,19;✅ SÍ (+10.9%)
Audax Italiano vs Barracas Central;1,41;1,23;0,4916;2,03;2,25;✅ SÍ (+10.6%)
