Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
SJK vs Gnistan;1,74;1,19;0,5609;1,78;1,6;❌ NO
ABB vs Guabirá;1,81;1,13;0,5632;1,78;1,36;❌ NO
Zhejiang FC vs Wuhan Three Towns;1,78;1,22;0,5768;1,73;1,44;❌ NO
Qingdao Jonoon vs Shanghai Shenhua;1,38;1,41;0,5282;1,89;1,45;❌ NO
Universidad Católica vs Cobresal;1,47;1,16;0,4891;2,04;1,44;❌ NO
Real Tomayapo vs Real Oruro;1,24;1,27;0,4587;2,18;1,36;❌ NO
Sandefjord vs KFUM;1,49;1,39;0,5494;1,82;1,69;❌ NO
Rubio Ñú vs Deportivo Recoleta;1,22;1,24;0,4459;2,24;1,95;❌ NO
Dalian Zhixing vs Shenyang Urban;1,83;1,44;0,6345;1,58;1,47;❌ NO
Sport Huancayo vs Los Chankas;1,46;1,42;0,5494;1,82;1,73;❌ NO
SønderjyskE vs Viborg;1,68;1,29;0,5701;1,75;1,57;❌ NO
UTA Arad vs Rapid Bucureşti;2,65;1,52;0,7858;1,27;2,05;✅ SÍ (+61.1%)
Midland vs Deportivo Maipú;2,09;1,17;0,6325;1,58;2,5;✅ SÍ (+58.1%)
Deportes Quindío vs Internacional Palmira;1,35;1,46;0,5329;1,88;2,84;✅ SÍ (+51.4%)
Cartaginés vs Sporting San José;1,95;1,77;0,7179;1,39;2,07;✅ SÍ (+48.6%)
LDU Quito vs CSD Independiente del Valle;1,92;1,65;0,6919;1,45;2,0;✅ SÍ (+38.4%)
Zbrojovka Brno vs Slovan Liberec;1,55;2,57;0,779;1,28;1,77;✅ SÍ (+37.9%)
Wisła Kraków vs Wisła Płock;2,01;0,8;0,5329;1,88;1,94;✅ SÍ (+3.4%)
Rosario Central vs Aldosivi;1,55;1,25;0,5305;1,88;2,4;✅ SÍ (+27.3%)
Independiente Rivadavia vs Estudiantes Río Cuarto;1,69;1,25;0,5632;1,78;2,15;✅ SÍ (+21.1%)
Comerciantes Unidos vs Real Garcilaso;1,41;1,37;0,5258;1,9;1,95;✅ SÍ (+2.5%)
Ceará vs Ponte Preta;1,79;1,07;0,5447;1,84;1,88;✅ SÍ (+2.4%)
Universitario vs Sporting Cristal;1,54;1,68;0,6243;1,6;1,83;✅ SÍ (+14.2%)
Cerro Largo vs Juventud;1,26;1,34;0,4816;2,08;2,35;✅ SÍ (+13.2%)
Operário PR vs São Bernardo;1,66;1,23;0,5517;1,81;2,05;✅ SÍ (+13.1%)
