Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Oakland Roots vs Miami FC II;1,33;1,22;0,4689;2,13;1,56;❌ NO
Everton vs Palestino;1,41;1,2;0,4841;2,07;2,04;❌ NO
Sporting JAX vs Detroit City FC;1,08;1,35;0,4381;2,28;1,85;❌ NO
Lexington vs San Antonio;1,57;1,28;0,5424;1,84;1,83;❌ NO
Pittsburgh Riverhounds vs Indy Eleven;1,31;1,44;0,5185;1,93;1,8;❌ NO
Gualberto Villarroel SJ vs The Strongest;1,49;1,56;0,5879;1,7;1,39;❌ NO
Jaro vs HJK;1,48;1,31;0,5282;1,89;1,74;❌ NO
Colo-Colo vs Cobresal;1,78;1,11;0,5517;1,81;1,5;❌ NO
Birmingham Legion vs Las Vegas Lights;1,38;1,17;0,4689;2,13;1,74;❌ NO
Independiente Petrolero vs Real Potosí;1,55;1,25;0,5305;1,88;1,55;❌ NO
El Paso Locomotive vs Phoenix Rising;1,52;1,17;0,5039;1,98;1,53;❌ NO
New Mexico United vs Orange County SC;1,55;1,17;0,5113;1,96;1,72;❌ NO
Lahti vs SJK;1,42;1,21;0,4891;2,04;1,83;❌ NO
Mariehamn vs Gnistan;0,98;0,95;0,3044;3,29;1,95;❌ NO
Louisville City vs Brooklyn FC;2,07;1,26;0,6466;1,55;1,38;❌ NO
Tampa Bay Rowdies vs Hartford Athletic;1,71;1,34;0,5879;1,7;1,85;✅ SÍ (+8.8%)
Midland vs Atlanta;2,12;0,89;0,579;1,73;3,1;✅ SÍ (+79.5%)
Ciudad de Bolívar vs Deportivo Morón;1,21;1,45;0,4965;2,01;3,58;✅ SÍ (+77.8%)
Colegiales vs San Martín Tucumán;1,49;1,22;0,5088;1,97;3,4;✅ SÍ (+73.0%)
Quilmes vs Gimnasia y Tiro;1,43;1,29;0,5113;1,96;3,2;✅ SÍ (+63.6%)
Defensores de Belgrano vs Colón;1,26;1,3;0,4715;2,12;2,92;✅ SÍ (+37.7%)
Gimnasia Jujuy vs San Martín San Juan;1,97;1,04;0,579;1,73;2,33;✅ SÍ (+34.9%)
Nueva Chicago vs Chacarita Juniors;1,55;1,07;0,4866;2,06;2,75;✅ SÍ (+33.8%)
Colorado Springs vs Sacramento Republic;1,94;1,25;0,618;1,62;2,15;✅ SÍ (+32.9%)
VPS vs KuPS;1,48;1,69;0,6138;1,63;2,06;✅ SÍ (+26.4%)
Charleston Battery vs Tulsa Roughnecks;1,88;1,37;0,6304;1,59;1,99;✅ SÍ (+25.5%)
Almagro vs Agropecuario;1,27;1,27;0,4664;2,14;2,55;✅ SÍ (+18.9%)
Loudoun United vs Rhode Island;1,33;1,95;0,6365;1,57;1,85;✅ SÍ (+17.8%)
Coquimbo Unido vs O'Higgins;1,78;1,37;0,6096;1,64;1,92;✅ SÍ (+17.0%)
Ñublense vs Huachipato;1,46;1,2;0,4965;2,01;2,05;✅ SÍ (+1.8%)
