Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Shanghai SIPG vs Dalian Zhixing;1,68;1,38;0,5901;1,69;1,57;❌ NO
Real Oruro vs Gualberto Villarroel SJ;1,38;1,3;0,5015;1,99;1,44;❌ NO
Chengdu Better City FC vs Chongqing Tongliang Long;2,03;0,77;0,5305;1,88;1,51;❌ NO
Mjällby vs AIK;1,58;1,33;0,5563;1,8;1,75;❌ NO
Tianjin Teda vs Shenyang Urban;1,04;1,46;0,4562;2,19;1,9;❌ NO
Aalesund vs Molde;1,89;1,34;0,6263;1,6;1,53;❌ NO
TPS vs Oulu;1,42;1,2;0,4866;2,06;1,85;❌ NO
Gnistan vs Mariehamn;1,49;0,9;0,4277;2,34;1,47;❌ NO
Örgryte vs Häcken;1,39;1,65;0,5857;1,71;1,47;❌ NO
Guayaquil City FC vs Delfin SC;1,03;0,95;0,3179;3,15;2,7;❌ NO
Manta FC vs Orense SC;1,37;1,01;0,4251;2,35;2,25;❌ NO
Wanderers vs Progreso;1,31;1,11;0,4355;2,3;2,2;❌ NO
Lahti vs HJK;1,53;1,58;0,601;1,66;1,65;❌ NO
San Miguel vs Ferro Carril Oeste;1,7;1,3;0,5768;1,73;3,4;✅ SÍ (+96.1%)
Fredrikstad vs Lillestrøm;1,54;1,63;0,6138;1,63;1,78;✅ SÍ (+9.3%)
All Boys vs Almirante Brown;1,43;1,08;0,4587;2,18;3,8;✅ SÍ (+74.3%)
Tristán Suárez vs Nueva Chicago;1,34;1,18;0,4613;2,17;3,6;✅ SÍ (+66.1%)
Deportivo Morón vs Deportivo Madryn;1,71;1,07;0,5258;1,9;3,1;✅ SÍ (+63.0%)
Estudiantes Caseros vs Club Atlético Mitre;1,08;1,21;0,4013;2,49;3,5;✅ SÍ (+40.5%)
Los Andes vs Ciudad de Bolívar;1,46;0,93;0,4277;2,34;3,2;✅ SÍ (+36.9%)
San Telmo vs Chaco For Ever;1,72;0,98;0,5064;1,97;2,55;✅ SÍ (+29.1%)
Danubio vs Nacional;1,51;1,42;0,5609;1,78;2,15;✅ SÍ (+20.6%)
Atlético Rafaela vs Deportivo Maipú;1,24;1,19;0,4381;2,28;2,75;✅ SÍ (+20.5%)
Tromsø vs Vålerenga;1,88;1,58;0,6717;1,49;1,77;✅ SÍ (+18.9%)
Mushuc Runa SC vs CSD Independiente del Valle;1,53;1,6;0,6053;1,65;1,95;✅ SÍ (+18.0%)
Juventud vs Torque;1,56;1,45;0,579;1,73;2,03;✅ SÍ (+17.5%)
