Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Qingdao Youth Island vs Chongqing Tongliang Long;1,26;0,82;0,345;2,9;1,95;❌ NO
Universitario de Vinto vs Real Tomayapo;2,2;0,83;0,5835;1,71;1,48;❌ NO
Zhejiang FC vs Chengdu Better City FC;1,78;1,45;0,6263;1,6;1,42;❌ NO
Shenyang Urban vs Sichuan Jiuniu;1,25;1,07;0,4093;2,44;1,57;❌ NO
Bolívar vs San Antonio Bulo Bulo;2,53;1,26;0,7295;1,37;1,19;❌ NO
Real Garcilaso vs Juan Pablo II College;1,33;1,12;0,4433;2,26;1,55;❌ NO
Deportivo Recoleta vs 2 de Mayo;1,26;1,08;0,4145;2,41;2,15;❌ NO
Boston River vs Danubio;1,27;1,26;0,4639;2,16;2,15;❌ NO
Tianjin Teda vs Beijing Guoan;1,13;1,57;0,5064;1,97;1,84;❌ NO
Rosenborg vs Viking;1,64;1,72;0,6525;1,53;1,45;❌ NO
Elfsborg vs Västerås SK;1,39;1,24;0,4891;2,04;1,73;❌ NO
Viborg vs AGF;1,09;0,94;0,3314;3,02;1,62;❌ NO
Ponte Preta vs Náutico;1,36;1,55;0,5563;1,8;1,95;✅ SÍ (+8.5%)
Legia Warszawa vs Radomiak Radom;2,37;1,05;0,6641;1,51;1,63;✅ SÍ (+8.2%)
Llaneros vs Deportes Tolima;1,2;1,44;0,4916;2,03;2,2;✅ SÍ (+8.1%)
Voluntari vs Petrolul 52;1,54;1,19;0,5137;1,95;2,1;✅ SÍ (+7.9%)
LASK Linz vs Ried;2,67;2,38;0,8795;1,14;1,72;✅ SÍ (+51.3%)
Atlético Rafaela vs Defensores de Belgrano;1,22;1,28;0,4562;2,19;3,3;✅ SÍ (+50.5%)
San Carlos vs Herediano;1,57;1,91;0,6754;1,48;2,2;✅ SÍ (+48.6%)
Acassuso vs Midland;1,12;1,4;0,4613;2,17;3,0;✅ SÍ (+38.4%)
KÍ vs Lech Poznań;0,6;2,33;0,5609;1,78;1,84;✅ SÍ (+3.2%)
Argeș vs SSC Farul;1,43;1,74;0,6138;1,63;2,1;✅ SÍ (+28.9%)
Racing Club vs Banfield;1,37;1,39;0,521;1,92;2,36;✅ SÍ (+22.9%)
Atlético Grau vs Comerciantes Unidos;1,31;1,4;0,5088;1,97;2,31;✅ SÍ (+17.5%)
São Bernardo vs Botafogo SP;1,38;1,2;0,4765;2,1;2,35;✅ SÍ (+12.0%)
Sport Recife vs Londrina;1,6;1,21;0,5329;1,88;1,89;✅ SÍ (+0.7%)
VPS vs TPS;1,57;1,53;0,5988;1,67;1,68;✅ SÍ (+0.6%)
CSD Independiente del Valle vs Delfin SC;2,21;0,99;0,6201;1,61;1,62;✅ SÍ (+0.5%)
Univ. Concepción vs La Serena;1,48;1,3;0,5258;1,9;1,91;✅ SÍ (+0.4%)
