Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
TPS vs Mariehamn;1,41;0,88;0,4013;2,49;1,61;❌ NO
Deportes Limache vs Ñublense;1,6;1,19;0,5282;1,89;1,82;❌ NO
San Antonio Bulo Bulo vs Blooming;1,58;1,4;0,5723;1,75;1,5;❌ NO
Chengdu Better City FC vs Wuhan Three Towns;2,01;1,2;0,6222;1,61;1,36;❌ NO
Lexington vs Monterey Bay;1,46;1,02;0,451;2,22;1,72;❌ NO
Querétaro vs Tigres UANL;1,44;1,34;0,5258;1,9;1,82;❌ NO
Puntarenas vs Sporting San José;1,02;1,09;0,3531;2,83;2,14;❌ NO
Real Garcilaso vs UTC Cajamarca;1,36;1,37;0,5137;1,95;1,85;❌ NO
New York RB vs Orlando City;1,67;1,26;0,5609;1,78;1,33;❌ NO
FC Cincinnati vs SJ Earthquakes;1,61;1,11;0,5113;1,96;1,25;❌ NO
DC United vs Nashville SC;1,58;1,15;0,5137;1,95;1,91;❌ NO
Inter Miami vs Columbus Crew;2,32;1,38;0,7146;1,4;1,37;❌ NO
Philadelphia Union vs Atlanta United FC;1,8;1,46;0,6325;1,58;1,56;❌ NO
Montreal Impact vs New England Revolution;1,53;1,07;0,4816;2,08;1,7;❌ NO
Charleston Battery vs Brooklyn FC;1,91;1,35;0,6325;1,58;1,4;❌ NO
St. Louis City vs Real Salt Lake;1,83;1,44;0,6345;1,58;1,46;❌ NO
Boca Juniors de Cali vs Tigres;1,13;1,39;0,4613;2,17;1,98;❌ NO
Sporting KC vs Houston Dynamo;1,3;1,5;0,5305;1,88;1,65;❌ NO
Minnesota United vs San Diego;1,52;1,11;0,4891;2,04;1,47;❌ NO
Chicago Fire vs Charlotte;1,89;1,03;0,5586;1,79;1,44;❌ NO
Colorado Rapids vs Austin;1,62;1,09;0,5088;1,97;1,65;❌ NO
New Mexico United vs Colorado Springs;1,56;1,38;0,5632;1,78;1,71;❌ NO
Oakland Roots vs Pittsburgh Riverhounds;1,32;1,13;0,4433;2,26;2,0;❌ NO
Orange County SC vs El Paso Locomotive;1,17;1,26;0,4381;2,28;1,73;❌ NO
LA Galaxy vs FC Dallas;1,63;1,35;0,5723;1,75;1,43;❌ NO
Las Vegas Lights vs Phoenix Rising;1,39;1,08;0,4485;2,23;1,7;❌ NO
Portland Timbers vs Seattle Sounders;1,6;1,36;0,5678;1,76;1,48;❌ NO
Sacramento Republic vs Sporting JAX;1,58;0,88;0,4459;2,24;1,54;❌ NO
Cruz Azul vs Atlante;2,34;1,07;0,6622;1,51;1,47;❌ NO
Qingdao Youth Island vs Qingdao Jonoon;1,27;1,35;0,4866;2,06;1,62;❌ NO
Alianza Petrolera vs Deportes Tolima;1,14;1,38;0,4613;2,17;2,15;❌ NO
Loudoun United vs Hartford Athletic;1,42;1,11;0,4639;2,16;1,77;❌ NO
Shenyang Urban vs Shanghai Shenhua;1,27;1,42;0,5039;1,98;1,36;❌ NO
