Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Sport Recife vs Ponte Preta;1,58;0,96;0,4664;2,14;1,44;❌ NO
Cienciano vs Torque;1,44;1,19;0,4891;2,04;1,85;❌ NO
Pumas UNAM vs León;1,35;1,5;0,5424;1,84;1,71;❌ NO
CSD Independiente del Valle vs Flamengo;2,08;1,97;0,7691;1,3;2,48;✅ SÍ (+90.7%)
Vissel Kobe vs Kashima Antlers;1,65;2,12;0,7262;1,38;2,1;✅ SÍ (+52.5%)
Panathinaikos vs Kifisia;2,88;1,7;0,8352;1,2;1,73;✅ SÍ (+44.5%)
Estrela Amadora vs Sporting Braga;1,15;1,68;0,5377;1,86;1,95;✅ SÍ (+4.8%)
Orsomarso vs Tigres;1,24;1,4;0,4916;2,03;2,62;✅ SÍ (+28.8%)
Vila Nova vs Goiás;1,69;1,15;0,54;1,85;2,32;✅ SÍ (+25.3%)
Millonarios vs Deportivo Cali;1,64;1,37;0,579;1,73;2,15;✅ SÍ (+24.5%)
Patriotas Boyacá vs Barranquilla;1,85;1,5;0,6505;1,54;1,9;✅ SÍ (+23.6%)
São Bernardo vs Londrina;1,4;1,25;0,494;2,02;2,05;✅ SÍ (+1.3%)
Kyoto Sanga vs Kashiwa Reysol;1,24;1,76;0,5768;1,73;1,75;✅ SÍ (+0.9%)
