Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Lillestrøm vs Vålerenga;1,45;1,8;0,6304;1,59;1,42;❌ NO
Blooming vs ABB;1,6;1,36;0,5678;1,76;1,28;❌ NO
FC Cincinnati vs Charlotte;1,73;1,22;0,5655;1,77;1,36;❌ NO
Columbus Crew vs New York RB;1,43;1,47;0,554;1,8;1,4;❌ NO
Orlando City vs Toronto;1,49;1,23;0,5113;1,96;1,4;❌ NO
Inter Miami vs Nashville SC;2,03;1,2;0,6263;1,6;1,33;❌ NO
Boyacá Chicó vs Independiente Medellín;0,98;1,54;0,4613;2,17;2,02;❌ NO
Toluca vs Atlas;1,97;1,27;0,6284;1,59;1,57;❌ NO
Inter San Carlos vs Puntarenas;1,52;1,09;0,4841;2,07;1,82;❌ NO
Palestino vs Universidad Católica;1,73;1,36;0,5967;1,68;1,65;❌ NO
Brooklyn FC vs Miami FC II;1,53;1,14;0,499;2,0;1,65;❌ NO
Pittsburgh Riverhounds vs Loudoun United;1,27;1,23;0,4562;2,19;1,9;❌ NO
Birmingham Legion vs Charleston Battery;1,51;1,24;0,5185;1,93;1,53;❌ NO
Sporting JAX vs Rhode Island;1,23;1,65;0,5494;1,82;1,63;❌ NO
The Strongest vs Real Oruro;1,78;1,26;0,5857;1,71;1,22;❌ NO
Deportivo Recoleta vs Sportivo Trinidense;1,28;1,43;0,5088;1,97;1,9;❌ NO
Guayaquil City FC vs Mushuc Runa SC;1,1;1,23;0,4119;2,43;2,07;❌ NO
UCV Moquegua vs Sporting Cristal;1,08;1,6;0,5015;1,99;1,8;❌ NO
Liverpool vs Fulham;1,68;1,17;0,5424;1,84;1,42;❌ NO
Academico Viseu vs Vitória Guimarães;0,95;1,02;0,3152;3,17;1,92;❌ NO
Gualberto Villarroel SJ vs Nacional Potosí;1,41;1,21;0,4866;2,06;1,65;❌ NO
Córdoba vs Almería;1,35;1,08;0,4381;2,28;1,61;❌ NO
Real Madrid vs Rayo Vallecano;2,38;1,03;0,6622;1,51;1,28;❌ NO
Sunderland vs Arsenal;1,29;0,93;0,3826;2,61;2,0;❌ NO
Cambuur vs NEC;0,97;1,73;0,5064;1,97;1,36;❌ NO
OH Leuven vs Cercle Brugge;1,6;1,31;0,5563;1,8;1,61;❌ NO
Union Saint-Gilloise vs Lommel United;1,5;1,07;0,474;2,11;1,44;❌ NO
DC United vs Atlanta United FC;1,56;1,35;0,5563;1,8;1,6;❌ NO
Sporting KC vs Los Angeles FC;1,26;1,5;0,521;1,92;1,46;❌ NO
Paris vs Olympique Lyonnais;1,49;1,3;0,5282;1,89;1,74;❌ NO
St. Louis City vs Minnesota United;1,76;1,51;0,6345;1,58;1,53;❌ NO
Viktoria Plzeň vs Sigma Olomouc;1,45;1,23;0,5015;1,99;1,64;❌ NO
Zlín vs Hradec Králové;1,2;1,19;0,4277;2,34;2,0;❌ NO
Lille vs Troyes;1,03;0,94;0,3152;3,17;1,66;❌ NO
Lecce vs Monza;0,89;1,25;0,3612;2,77;2,3;❌ NO
Wattens vs Hartberg;1,11;0,91;0,3287;3,04;1,7;❌ NO
Austria Wien vs Austria Lustenau;0,88;1,68;0,4715;2,12;1,83;❌ NO
Heerenveen vs Telstar;1,48;0,72;0,3773;2,65;1,4;❌ NO
Viking vs Kristiansund;1,96;1,37;0,6466;1,55;1,36;❌ NO
