Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Lillestrøm vs Viking;1,41;1,66;0,5923;1,69;1,53;❌ NO
Philadelphia Union vs New York RB;1,65;1,6;0,6304;1,59;1,47;❌ NO
Los Angeles FC vs Real Salt Lake;1,59;1,33;0,5586;1,79;1,5;❌ NO
LA Galaxy vs St. Louis City;1,66;1,32;0,5723;1,75;1,55;❌ NO
SJ Earthquakes vs Orlando City;2,11;1,19;0,6406;1,56;1,35;❌ NO
Colorado Rapids vs San Diego;1,71;1,16;0,5471;1,83;1,42;❌ NO
Austin vs Seattle Sounders;1,46;1,45;0,5563;1,8;1,62;❌ NO
Colorado Springs vs Miami FC II;1,94;1,2;0,6074;1,65;1,47;❌ NO
Nashville SC vs Montreal Impact;1,54;1,45;0,5746;1,74;1,57;❌ NO
Sporting KC vs Minnesota United;1,28;1,38;0,4965;2,01;1,5;❌ NO
Houston Dynamo vs DC United;1,42;1,24;0,4965;2,01;1,76;❌ NO
Charlotte vs Atlanta United FC;1,51;1,41;0,5586;1,79;1,71;❌ NO
FK Bodo - Glimt vs HamKam;2,68;1,38;0,7706;1,3;1,25;❌ NO
Portland Timbers vs FC Dallas;1,41;1,47;0,5494;1,82;1,5;❌ NO
Columbus Crew vs New York City;1,48;1,13;0,4841;2,07;1,78;❌ NO
Coritiba vs Palmeiras;1,13;1,27;0,4303;2,32;2,2;❌ NO
Inter Miami vs Chicago Fire;2,4;1,32;0,7179;1,39;1,36;❌ NO
FC Cincinnati vs Vancouver Whitecaps;1,67;1,96;0,7025;1,42;1,33;❌ NO
New England Revolution vs Toronto;1,33;1,14;0,4485;2,23;1,75;❌ NO
Lexington vs Oakland Roots;1,49;1,45;0,5632;1,78;1,7;❌ NO
Manta FC vs LDU Quito;1,31;1,27;0,4765;2,1;2,28;✅ SÍ (+8.7%)
Goiás vs Sport Recife;1,38;1,3;0,5015;1,99;2,15;✅ SÍ (+7.8%)
Levski Sofia vs CS U Craiova;1,59;2,25;0,7375;1,36;2,2;✅ SÍ (+62.3%)
Chapecoense vs Flamengo;1,6;1,4;0,5768;1,73;1,85;✅ SÍ (+6.7%)
CSD Independiente del Valle vs Técnico Universitario;2,24;1,19;0,666;1,5;1,57;✅ SÍ (+4.6%)
Ceará vs CRB;1,76;1,55;0,6426;1,56;2,05;✅ SÍ (+31.7%)
Internacional vs Cruzeiro;1,82;1,41;0,6263;1,6;2,1;✅ SÍ (+31.5%)
Macará vs Deportivo Cuenca;1,5;1,25;0,5185;1,93;2,45;✅ SÍ (+27.0%)
Náutico vs Londrina;2,02;1,13;0,6096;1,64;2,02;✅ SÍ (+23.1%)
São Paulo vs Atlético PR;1,49;1,24;0,5137;1,95;2,2;✅ SÍ (+13.0%)
Bohemians vs Ballkani;1,37;1,4;0,5234;1,91;1,94;✅ SÍ (+1.5%)
Operário PR vs Ponte Preta;1,65;1,04;0,5039;1,98;1,99;✅ SÍ (+0.3%)
