Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Halmstad vs Häcken;1,24;1,76;0,5768;1,73;1,5;❌ NO
Elfsborg vs Sirius;1,34;1,51;0,5424;1,84;1,61;❌ NO
Gualberto Villarroel SJ vs The Strongest;1,71;1,56;0,6345;1,58;1,48;❌ NO
Jaro vs Inter Turku;1,53;1,35;0,5494;1,82;1,75;❌ NO
Guayaquil City FC vs Manta FC;1,07;0,79;0,2855;3,5;2,45;❌ NO
Alianza Lima vs Sport Huancayo;1,51;1,42;0,5609;1,78;1,77;❌ NO
Blooming vs Real Tomayapo;1,82;0,85;0,499;2,0;1,42;❌ NO
CSD Independiente del Valle vs CS Emelec;2,25;0,98;0,6263;1,6;1,75;✅ SÍ (+9.6%)
Cerro vs Racing;1,29;1,64;0,5609;1,78;2,55;✅ SÍ (+43.0%)
Técnico Universitario vs SD Aucas;1,56;1,49;0,5879;1,7;2,16;✅ SÍ (+27.0%)
Los Chankas vs Sport Boys;1,36;1,42;0,5258;1,9;1,95;✅ SÍ (+2.5%)
Central Español vs Cerro Largo;1,16;1,23;0,4277;2,34;2,6;✅ SÍ (+11.2%)
Hammarby vs Degerfors;2,54;1,47;0,7634;1,31;1,45;✅ SÍ (+10.7%)
