Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Jaro vs SJK;1,44;1,32;0,521;1,92;1,55;❌ NO
Aurora vs ABB;1,97;1,64;0,699;1,43;1,27;❌ NO
Shanghai SIPG vs Shanghai Shenhua;1,68;1,37;0,5879;1,7;1,42;❌ NO
Shenyang Urban vs Qingdao Youth Island;1,33;1,17;0,4562;2,19;1,67;❌ NO
Qingdao Jonoon vs Tianjin Teda;1,31;1,08;0,4277;2,34;2,0;❌ NO
Universitario vs Real Garcilaso;1,56;1,37;0,5609;1,78;1,69;❌ NO
Deportivo Cali vs Jaguares de Córdoba;1,36;1,11;0,4485;2,23;2,2;❌ NO
Colo-Colo vs Deportes Limache;1,92;1,08;0,5768;1,73;1,57;❌ NO
Birmingham Legion vs New Mexico United;1,49;1,11;0,4816;2,08;1,83;❌ NO
Västerås SK vs Örgryte;1,36;1,09;0,4433;2,26;1,52;❌ NO
Llaneros vs Deportivo Pereira;1,12;0,95;0,3423;2,92;2,08;❌ NO
Torque vs Danubio;1,49;1,06;0,4689;2,13;2,03;❌ NO
Wuhan Three Towns vs Chongqing Tongliang Long;1,54;0,77;0,4066;2,46;1,87;❌ NO
Tijuana vs León;1,62;1,88;0,6792;1,47;1,6;✅ SÍ (+8.7%)
Cerro Porteño vs Sportivo Trinidense;1,44;1,35;0,5282;1,89;2,03;✅ SÍ (+7.2%)
Huracán vs Banfield;1,29;1,37;0,4965;2,01;3,25;✅ SÍ (+61.4%)
Vélez Sarsfield vs Instituto;1,48;1,49;0,5701;1,75;2,55;✅ SÍ (+45.4%)
Deportes Quindío vs Boca Juniors de Cali;1,33;1,12;0,4433;2,26;2,35;✅ SÍ (+4.2%)
Racing Club vs Gimnasia La Plata;1,37;1,29;0,4965;2,01;2,63;✅ SÍ (+30.6%)
Alianza Atlético vs Los Chankas;1,47;1,4;0,5471;1,83;1,89;✅ SÍ (+3.4%)
Tigres vs Leones;1,39;1,23;0,4866;2,06;2,6;✅ SÍ (+26.5%)
Gimnasia Mendoza vs Central Córdoba SdE;1,26;1,09;0,4172;2,4;2,7;✅ SÍ (+12.6%)
2 de Mayo vs Rubio Ñú;1,11;1,23;0,4145;2,41;2,69;✅ SÍ (+11.5%)
Platense vs Unión Santa Fe;1,42;1,87;0,6386;1,57;3,25;✅ SÍ (+107.5%)
Atlante vs América;1,19;1,75;0,5632;1,78;1,79;✅ SÍ (+0.8%)
