Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Stjarnan vs Ilves;1,94;1,42;0,6525;1,53;1,5;❌ NO
Leones del Norte vs Guayaquil City FC;1,33;0,83;0,3665;2,73;2,54;❌ NO
Corinthians vs Remo;1,3;1,3;0,4816;2,08;1,97;❌ NO
Botafogo vs Vitória;1,58;1,13;0,5088;1,97;1,77;❌ NO
Sarmiento vs Argentinos Juniors;1,23;1,73;0,5678;1,76;3,2;✅ SÍ (+81.7%)
Belgrano vs Rosario Central;1,36;1,62;0,5723;1,75;3,1;✅ SÍ (+77.4%)
Dinamo Tbilisi vs Žalgiris;1,9;1,71;0,699;1,43;2,25;✅ SÍ (+57.3%)
Qarabağ vs CSKA Sofia;2,08;1,72;0,7311;1,37;1,94;✅ SÍ (+41.8%)
Botafogo SP vs Juventude;1,58;1,13;0,5088;1,97;2,69;✅ SÍ (+36.9%)
Cuiabá vs Atlético GO;1,74;1,17;0,5563;1,8;2,43;✅ SÍ (+35.2%)
Orense SC vs SD Aucas;1,54;1,43;0,5701;1,75;2,2;✅ SÍ (+25.4%)
Defensa y Justicia vs Aldosivi;1,25;1,26;0,4587;2,18;2,7;✅ SÍ (+23.9%)
Paide vs Zira;1,33;1,88;0,6222;1,61;1,85;✅ SÍ (+15.1%)
Athletic Club vs São Bernardo;1,57;1,09;0,4965;2,01;2,3;✅ SÍ (+14.2%)
CS Emelec vs Mushuc Runa SC;1,4;1,23;0,4891;2,04;2,06;✅ SÍ (+0.7%)
