Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
TPS vs Ilves;1,44;1,5;0,5632;1,78;1,65;❌ NO
Mushuc Runa SC vs Orense SC;1,51;1,0;0,4587;2,18;2,0;❌ NO
Nacional Potosí vs Real Oruro;1,31;1,29;0,4816;2,08;1,32;❌ NO
Torque vs Danubio;1,49;1,06;0,4689;2,13;2,03;❌ NO
Mariehamn vs Lahti;1,04;1,23;0,396;2,53;1,7;❌ NO
San Antonio Bulo Bulo vs ABB;1,7;1,51;0,6222;1,61;1,33;❌ NO
Acassuso vs San Telmo;1,21;0,85;0,3396;2,94;2,9;❌ NO
Örgryte vs Djurgården;1,4;1,99;0,6583;1,52;1,45;❌ NO
Kalmar vs Malmö FF;1,61;1,35;0,5678;1,76;1,66;❌ NO
Chacarita Juniors vs Club Atlético Güemes;1,04;1,06;0,3504;2,85;3,1;✅ SÍ (+8.6%)
Central Norte vs Deportivo Morón;1,38;1,3;0,5015;1,99;3,4;✅ SÍ (+70.5%)
Colegiales vs Midland;1,41;1,35;0,521;1,92;3,1;✅ SÍ (+61.5%)
Defensores de Belgrano vs Los Andes;1,33;1,37;0,5064;1,97;2,88;✅ SÍ (+45.8%)
San Martín San Juan vs Tristán Suárez;1,58;0,97;0,4689;2,13;3,1;✅ SÍ (+45.4%)
Defensor Sporting vs Liverpool FC Montevideo;1,77;1,39;0,6117;1,63;2,28;✅ SÍ (+39.5%)
Chaco For Ever vs San Miguel;1,34;1,04;0,4251;2,35;3,1;✅ SÍ (+31.8%)
Quilmes vs Gimnasia Jujuy;1,48;1,18;0,4965;2,01;2,4;✅ SÍ (+19.2%)
Patronato vs Atlanta;1,41;0,9;0,4066;2,46;2,83;✅ SÍ (+15.1%)
