Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Ñublense vs Concepción;1,61;1,12;0,5137;1,95;1,87;❌ NO
St. Pauli vs Kaiserslautern;2,15;0,99;0,6074;1,65;1,56;❌ NO
Santos Laguna vs Tigres UANL;1,13;1,88;0,579;1,73;1,62;❌ NO
Las Vegas Lights vs Charleston Battery;1,42;1,27;0,5039;1,98;1,72;❌ NO
Portland Timbers vs Austin;1,58;1,1;0,5015;1,99;1,44;❌ NO
San Diego vs LA Galaxy;1,54;1,32;0,5447;1,84;1,41;❌ NO
New Mexico United vs San Antonio;1,55;1,2;0,5185;1,93;1,85;❌ NO
Colorado Rapids vs Real Salt Lake;1,79;1,34;0,6053;1,65;1,57;❌ NO
El Paso Locomotive vs Loudoun United;1,63;1,25;0,5494;1,82;1,58;❌ NO
Nashville SC vs FC Cincinnati;1,56;1,42;0,5723;1,75;1,53;❌ NO
Minnesota United vs Orlando City;1,54;1,35;0,5517;1,81;1,45;❌ NO
Houston Dynamo vs SJ Earthquakes;1,42;1,23;0,494;2,02;1,46;❌ NO
Sporting KC vs Vancouver Whitecaps;1,31;1,93;0,6284;1,59;1,45;❌ NO
Wisła Kraków vs Wieczysta Kraków;1,74;1,45;0,618;1,62;1,5;❌ NO
Oakland Roots vs Orange County SC;1,29;1,2;0,4536;2,2;1,68;❌ NO
Inter Miami vs Montreal Impact;2,08;1,41;0,6773;1,48;1,26;❌ NO
Toronto vs New York City;1,42;1,22;0,4916;2,03;1,57;❌ NO
Atlanta United FC vs Charlotte;1,38;1,17;0,4689;2,13;1,61;❌ NO
New York RB vs Philadelphia Union;1,66;1,64;0,6406;1,56;1,36;❌ NO
DC United vs Los Angeles FC;1,59;1,45;0,5857;1,71;1,61;❌ NO
Atlas vs Querétaro;1,18;1,44;0,4866;2,06;1,87;❌ NO
Utrecht vs PSV;0,93;2,17;0,5988;1,67;1,39;❌ NO
Magdeburg vs Holstein Kiel;1,03;1,52;0,4689;2,13;1,57;❌ NO
Hartford Athletic vs Birmingham Legion;1,67;1,22;0,5517;1,81;1,7;❌ NO
Lyngby vs OB;1,73;1,31;0,5857;1,71;1,53;❌ NO
Hartberg vs Ried;1,08;1,7;0,5258;1,9;1,89;❌ NO
Viktoria Plzeň vs Slovácko;1,37;1,18;0,4689;2,13;1,49;❌ NO
Teplice vs Jablonec;1,54;0,55;0,3477;2,88;1,96;❌ NO
HamKam vs Kristiansund;1,34;1,32;0,4965;2,01;1,63;❌ NO
Start vs KFUM;1,53;1,42;0,5655;1,77;1,65;❌ NO
