Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Argeș vs Csikszereda;1,03;1,38;0,4329;2,31;2,25;❌ NO
Vålerenga vs HamKam;1,87;1,25;0,6032;1,66;1,4;❌ NO
TPS vs Mariehamn;1,41;0,88;0,4013;2,49;1,65;❌ NO
Beijing Guoan vs Zhejiang FC;1,99;1,27;0,6325;1,58;1,33;❌ NO
Shanghai SIPG vs Shandong Luneng;1,64;1,29;0,5609;1,78;1,33;❌ NO
Tianjin Teda vs Yunnan Yukun;1,04;1,56;0,4816;2,08;1,64;❌ NO
Juárez vs Pumas UNAM;0,94;0,96;0,2963;3,38;1,85;❌ NO
Atlético San Luis vs Tijuana;1,35;1,3;0,494;2,02;1,7;❌ NO
Fortaleza CEIF vs Deportivo Pereira;1,23;0,95;0,3719;2,69;2,1;❌ NO
Libertad vs Orense SC;1,43;0,98;0,4329;2,31;1,88;❌ NO
Univ. Concepción vs Audax Italiano;1,45;1,18;0,4891;2,04;1,88;❌ NO
New York City vs Toronto;1,56;1,23;0,5282;1,89;1,73;❌ NO
Real Tomayapo vs ABB;1,16;1,51;0,499;2,0;1,45;❌ NO
The Strongest vs Aurora;1,74;0,96;0,5064;1,97;1,37;❌ NO
Universitario de Vinto vs Guabirá;2,16;1,24;0,6603;1,51;1,44;❌ NO
Chengdu Better City FC vs Wuhan Three Towns;2,01;1,2;0,6222;1,61;1,4;❌ NO
Puebla vs Guadalajara;1,26;2,04;0,6406;1,56;1,7;✅ SÍ (+8.9%)
Oţelul Galaţi vs Dinamo Bucureşti;1,61;2,16;0,7262;1,38;2,2;✅ SÍ (+59.8%)
San Antonio vs Indy Eleven;1,53;1,4;0,5609;1,78;1,85;✅ SÍ (+3.8%)
FK Bodo - Glimt vs Lillestrøm;2,68;1,54;0,7924;1,26;1,3;✅ SÍ (+3.0%)
Unión Magdalena vs Orsomarso;1,71;1,18;0,5517;1,81;2,03;✅ SÍ (+12.0%)
Torque vs Wanderers;1,45;1,44;0,5517;1,81;2,0;✅ SÍ (+10.3%)
Los Chankas vs Comerciantes Unidos;1,42;1,38;0,5305;1,88;1,89;✅ SÍ (+0.3%)
