Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Palestino vs Audax Italiano;1,66;1,08;0,5161;1,94;1,89;❌ NO
Córdoba vs SD Huesca;1,96;1,02;0,5723;1,75;1,67;❌ NO
Almería vs Real Valladolid;1,9;1,24;0,6074;1,65;1,57;❌ NO
Remo vs São Paulo;1,34;1,24;0,4765;2,1;2,05;❌ NO
CS Emelec vs CD Universidad Católica;1,42;1,15;0,474;2,11;2,08;❌ NO
CD Castellón vs SD Eibar;1,81;1,0;0,5329;1,88;1,53;❌ NO
Guayaquil City FC vs CSD Independiente del Valle;1,06;1,51;0,474;2,11;2,05;❌ NO
Los Chankas vs UTC Cajamarca;1,36;1,34;0,5064;1,97;1,9;❌ NO
Oriente Petrolero vs Blooming;1,62;1,49;0,601;1,66;1,53;❌ NO
Sporting JAX vs Brooklyn FC;1,18;1,08;0,3933;2,54;1,77;❌ NO
Deportivo Madryn vs Acassuso;1,25;1,03;0,3987;2,51;2,08;❌ NO
Racing Santander vs Cádiz;1,89;0,94;0,5377;1,86;1,45;❌ NO
Palmeiras vs Chapecoense;1,6;0,87;0,4485;2,23;1,61;❌ NO
Leganés vs Mirandés;1,51;1,13;0,4916;2,03;1,83;❌ NO
Huachipato vs Universidad Católica;1,7;1,34;0,5857;1,71;1,87;✅ SÍ (+9.5%)
Deportivo Maldonado vs Nacional;1,59;1,39;0,5723;1,75;1,91;✅ SÍ (+9.3%)
Club Atlético Mitre vs Deportivo Morón;1,4;1,45;0,5424;1,84;3,5;✅ SÍ (+89.8%)
Cuiabá vs CRB;1,65;1,61;0,6325;1,58;2,81;✅ SÍ (+77.7%)
Melgar vs Alianza Atlético;1,39;1,5;0,5517;1,81;1,95;✅ SÍ (+7.6%)
Ciudad de Bolívar vs San Miguel;1,27;1,02;0,4013;2,49;4,0;✅ SÍ (+60.5%)
KAA Gent vs KRC Genk;1,42;1,81;0,6263;1,6;1,7;✅ SÍ (+6.5%)
Atlanta vs Gimnasia y Tiro;1,53;1,4;0,5609;1,78;2,74;✅ SÍ (+53.7%)
Cienciano vs Sporting Cristal;1,65;1,74;0,6583;1,52;1,59;✅ SÍ (+4.7%)
Vasco da Gama vs Atlético Mineiro;2,04;1,39;0,666;1,5;2,09;✅ SÍ (+39.2%)
Patronato vs Tristán Suárez;1,36;1,1;0,4459;2,24;3,0;✅ SÍ (+33.8%)
Quilmes vs Atlético Rafaela;1,33;1,1;0,4381;2,28;3,0;✅ SÍ (+31.4%)
Ceará vs Operário PR;1,85;1,07;0,5586;1,79;2,29;✅ SÍ (+27.9%)
Cruzeiro vs Fluminense;1,61;1,49;0,5988;1,67;2,12;✅ SÍ (+27.0%)
Deportivo Maipú vs Chacarita Juniors;1,7;0,99;0,5039;1,98;2,49;✅ SÍ (+25.5%)
Juventud vs Wanderers;1,66;1,45;0,601;1,66;2,07;✅ SÍ (+24.4%)
Central Norte vs Chaco For Ever;1,23;1,02;0,3907;2,56;3,1;✅ SÍ (+21.1%)
FC Cajamarca vs Alianza Lima;1,06;1,52;0,4765;2,1;2,15;✅ SÍ (+2.5%)
Burgos CF vs FC Andorra;1,31;1,46;0,5234;1,91;1,95;✅ SÍ (+2.1%)
Mushuc Runa SC vs SD Aucas;1,57;1,51;0,5945;1,68;2,0;✅ SÍ (+18.9%)
O'Higgins vs Everton;1,76;1,16;0,5586;1,79;2,07;✅ SÍ (+15.6%)
Temperley vs San Martín San Juan;1,49;1,03;0,4613;2,17;2,49;✅ SÍ (+14.9%)
Almagro vs Club Atlético Güemes;1,14;1,07;0,38;2,63;3,0;✅ SÍ (+14.0%)
Midland vs San Martín Tucumán;2,18;1,14;0,6446;1,55;3,25;✅ SÍ (+109.5%)
Deportivo La Coruña vs UD Las Palmas;1,49;1,28;0,5234;1,91;1,94;✅ SÍ (+1.5%)
Real Zaragoza vs Málaga CF;1,41;1,39;0,5305;1,88;1,89;✅ SÍ (+0.3%)
Deportes Limache vs Coquimbo Unido;1,62;1,24;0,5447;1,84;1,84;✅ SÍ (+0.2%)
