Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
AZ II vs Utrecht II;1,19;1,7;0,5517;1,81;1,35;❌ NO
PSV II vs Ajax II;2,18;1,26;0,6679;1,5;1,22;❌ NO
Wadi Degla vs Olympic El Qanah;0,72;0,75;0,1837;5,44;2,43;❌ NO
Ghazl El Mehalla vs ENPPI;0,8;0,6;0,1665;6,01;3,0;❌ NO
Deportes Tolima vs Cúcuta Deportivo;1,43;1,11;0,4664;2,14;1,75;❌ NO
Universidad Católica vs O'Higgins;1,46;1,27;0,5137;1,95;1,72;❌ NO
Deportivo Pasto vs Deportivo Pereira;1,22;0,94;0,3665;2,73;1,95;❌ NO
Remo vs Coritiba;1,35;1,01;0,4198;2,38;2,25;❌ NO
Unión La Calera vs La Serena;1,28;1,29;0,474;2,11;1,85;❌ NO
Wolfsberger AC vs LASK Linz;1,01;2,36;0,6544;1,53;1,52;❌ NO
Amed vs Trabzonspor;1,39;1,66;0,5879;1,7;1,65;❌ NO
Celta de Vigo II vs CD Castellón;1,31;1,49;0,5305;1,88;1,73;❌ NO
FC Barcelona vs Rayo Vallecano;2,54;0,78;0,6446;1,55;1,2;❌ NO
Benfica vs GD Estoril Praia;3,18;1,06;0,795;1,26;1,24;❌ NO
Tigre vs Barracas Central;1,52;1,27;0,5282;1,89;2,95;✅ SÍ (+55.8%)
Instituto vs San Lorenzo;1,54;1,3;0,54;1,85;2,87;✅ SÍ (+55.0%)
Beşiktaş vs Çorum Belediyespor;2,15;0,88;0,5835;1,71;1,8;✅ SÍ (+5.0%)
Defensa y Justicia vs Platense;1,38;1,49;0,5471;1,83;2,7;✅ SÍ (+47.7%)
Fortaleza vs Operário PR;1,78;1,22;0,5768;1,73;2,25;✅ SÍ (+29.8%)
Dijon vs Saint-Étienne;1,98;1,57;0,6883;1,45;1,88;✅ SÍ (+29.4%)
Los Andes vs Acassuso;1,63;1,0;0,4891;2,04;2,6;✅ SÍ (+27.2%)
Gimnasia Jujuy vs Agropecuario;1,91;1,11;0,5813;1,72;2,18;✅ SÍ (+26.7%)
Racing vs Albion;1,57;1,23;0,5305;1,88;2,28;✅ SÍ (+21.0%)
Atlético Grau vs Melgar;1,33;1,5;0,5377;1,86;2,25;✅ SÍ (+21.0%)
Estudiantes vs Newell's Old Boys;1,59;1,25;0,54;1,85;2,19;✅ SÍ (+18.3%)
El Geish vs Masr;1,49;0,9;0,4277;2,34;2,7;✅ SÍ (+15.5%)
