Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Rosenborg vs Fredrikstad;1,49;1,11;0,4816;2,08;1,72;❌ NO
Häcken vs AIK;1,57;1,26;0,5377;1,86;1,5;❌ NO
Mushuc Runa SC vs Libertad;1,55;1,04;0,4791;2,09;1,9;❌ NO
Gualberto Villarroel SJ vs Universitario de Vinto;1,55;1,51;0,5901;1,69;1,49;❌ NO
Guayaquil City FC vs CD Universidad Católica;1,09;1,29;0,4251;2,35;2,05;❌ NO
Atlanta vs Almagro;1,45;0,92;0,4224;2,37;2,6;✅ SÍ (+9.8%)
CRB vs Vila Nova;2,11;1,26;0,6544;1,53;2,07;✅ SÍ (+35.5%)
Envigado vs Real Soacha;1,49;1,48;0,5701;1,75;2,32;✅ SÍ (+32.3%)
Sport Recife vs Cuiabá;1,6;1,08;0,5015;1,99;2,56;✅ SÍ (+28.4%)
Atlético GO vs Operário PR;1,74;1,12;0,5447;1,84;2,15;✅ SÍ (+17.1%)
Deportivo Cuenca vs CS Emelec;1,4;0,94;0,4145;2,41;2,44;✅ SÍ (+1.1%)
Unión La Calera vs Everton;1,39;1,21;0,4816;2,08;2,08;✅ SÍ (+0.2%)
