Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Grasshopper vs Winterthur;1,41;1,33;0,5161;1,94;1,62;❌ NO
Servette vs Lausanne Sport;1,58;1,65;0,6263;1,6;1,46;❌ NO
Luzern vs Zürich;1,59;1,5;0,5967;1,68;1,36;❌ NO
Kilmarnock vs Dundee;1,46;1,02;0,451;2,22;1,8;❌ NO
Aberdeen vs St. Mirren;1,44;1,3;0,5161;1,94;1,9;❌ NO
Dundee United vs Livingston;1,58;1,05;0,4891;2,04;1,66;❌ NO
San Antonio Bulo Bulo vs Universitario de Vinto;1,67;1,22;0,5517;1,81;1,47;❌ NO
CA Osasuna vs Atlético Madrid;1,57;1,31;0,5494;1,82;1,8;❌ NO
Brest vs Strasbourg;1,4;1,29;0,5039;1,98;1,72;❌ NO
Gualberto Villarroel SJ vs Real Tomayapo;1,49;0,75;0,388;2,58;1,44;❌ NO
Volos NFC vs Aris;1,22;1,45;0,499;2,0;1,87;❌ NO
Londrina vs São Bernardo;1,39;1,06;0,4433;2,26;2,25;❌ NO
Levadiakos vs OFI;1,32;1,02;0,4145;2,41;1,65;❌ NO
Aurora vs Real Oruro;1,79;1,29;0,5945;1,68;1,36;❌ NO
Argentinos Juniors vs Huracán;1,69;1,28;0,5701;1,75;2,87;✅ SÍ (+63.6%)
Belgrano vs Unión Santa Fe;1,31;1,89;0,6201;1,61;2,6;✅ SÍ (+61.2%)
Hradec Králové vs Slovan Liberec;1,29;1,58;0,5471;1,83;1,93;✅ SÍ (+5.6%)
Olympiakos Piraeus vs Panathinaikos;2,06;1,52;0,6937;1,44;1,91;✅ SÍ (+32.5%)
Santa Fe vs América de Cali;1,45;1,5;0,5655;1,77;2,25;✅ SÍ (+27.2%)
Al Ittihad vs El Geish;1,23;1,25;0,451;2,22;2,81;✅ SÍ (+26.7%)
San Martín Tucumán vs Gimnasia Jujuy;1,33;1,08;0,4329;2,31;2,88;✅ SÍ (+24.7%)
Unión Magdalena vs Real Cartagena;1,75;1,38;0,6053;1,65;2,05;✅ SÍ (+24.1%)
RCD Espanyol vs Athletic Club Bilbao;1,52;1,47;0,5746;1,74;2,15;✅ SÍ (+23.5%)
Arka Gdynia vs Górnik Zabrze;1,28;1,8;0,5945;1,68;2,05;✅ SÍ (+21.9%)
PAOK vs AEK Athens;1,55;1,7;0,6304;1,59;1,92;✅ SÍ (+21.0%)
Haras El Hodood vs Al Mokawloon;1,18;1,18;0,4198;2,38;2,75;✅ SÍ (+15.4%)
National Bank of Egypt vs Petrojet;1,47;1,34;0,5329;1,88;2,1;✅ SÍ (+11.9%)
Masr vs Ghazl El Mehalla;1,25;1,11;0,4198;2,38;2,62;✅ SÍ (+10.0%)
Atlético Nacional vs La Equidad;1,68;1,37;0,5879;1,7;1,72;✅ SÍ (+1.1%)
Slavia Praha vs Jablonec;2,04;1,35;0,6583;1,52;1,53;✅ SÍ (+0.7%)
Villarreal vs Sevilla FC;1,69;1,19;0,5494;1,82;1,83;✅ SÍ (+0.5%)
