Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Botoşani vs Csikszereda;1,65;0,82;0,4485;2,23;1,75;❌ NO
Reims vs Annecy;1,09;0,91;0,3233;3,09;1,82;❌ NO
Everton vs Univ. Concepción;1,54;1,34;0,5494;1,82;1,77;❌ NO
Libertad vs Sportivo San Lorenzo;1,56;1,15;0,5088;1,97;1,78;❌ NO
Deportivo Pereira vs Jaguares de Córdoba;0,94;1,13;0,3423;2,92;2,21;❌ NO
Nacional Asunción vs Sportivo Luqueño;1,33;1,27;0,4816;2,08;2,05;❌ NO
PSV II vs Oss;2,26;1,27;0,6847;1,46;1,4;❌ NO
Utrecht II vs Heracles;1,21;2,46;0,7095;1,41;1,38;❌ NO
Brøndby vs Silkeborg;2,14;1,0;0,6074;1,65;1,47;❌ NO
Charleston Battery vs Miami FC II;1,91;1,21;0,6032;1,66;1,55;❌ NO
Ferro Carril Oeste vs All Boys;1,65;1,19;0,54;1,85;3,25;✅ SÍ (+75.5%)
Patriotas Boyacá vs Atlético;1,91;1,27;0,6159;1,62;1,75;✅ SÍ (+7.8%)
Lanús vs Argentinos Juniors;1,48;1,7;0,6159;1,62;2,5;✅ SÍ (+54.0%)
Talleres Córdoba vs Rosario Central;1,44;1,56;0,5768;1,73;2,6;✅ SÍ (+50.0%)
Club Atlético Güemes vs Atlético Rafaela;1,02;1,09;0,3531;2,83;3,0;✅ SÍ (+5.9%)
Malmö FF vs Djurgården;1,76;1,83;0,6955;1,44;1,52;✅ SÍ (+5.7%)
Tigres vs Unión Magdalena;1,45;1,73;0,6159;1,62;2,36;✅ SÍ (+45.4%)
Orsomarso vs Real Soacha;1,18;1,5;0,5015;1,99;2,75;✅ SÍ (+37.9%)
Real Santander vs Independiente Yumbo;1,76;1,43;0,618;1,62;2,2;✅ SÍ (+36.0%)
Oţelul Galaţi vs Argeș;1,29;1,52;0,5329;1,88;2,5;✅ SÍ (+33.2%)
Leones vs Real Cartagena;1,28;1,71;0,5746;1,74;2,3;✅ SÍ (+32.2%)
Athletic Club vs Novorizontino;1,47;1,36;0,5377;1,86;2,4;✅ SÍ (+29.0%)
Gil Vicente vs Casa Pia;1,62;1,22;0,54;1,85;2,25;✅ SÍ (+21.5%)
Tigre vs Central Córdoba SdE;1,53;1,09;0,4866;2,06;2,45;✅ SÍ (+19.2%)
Internacional Palmira vs Barranquilla;1,46;1,49;0,5655;1,77;2,05;✅ SÍ (+15.9%)
Sport Recife vs América Mineiro;1,57;1,35;0,5586;1,79;2,0;✅ SÍ (+11.7%)
Libertad vs Macará;1,46;1,29;0,5185;1,93;2,15;✅ SÍ (+11.5%)
Botafogo vs Atlético PR;1,69;1,15;0,54;1,85;2,05;✅ SÍ (+10.7%)
