Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Shanghai Shenhua vs Beijing Guoan;1,99;1,52;0,681;1,47;1,33;❌ NO
Deportes Tolima vs CSD Independiente del Valle;1,21;2,29;0,6792;1,47;2,56;✅ SÍ (+73.9%)
Independiente Rivadavia vs Fluminense;1,37;1,7;0,5923;1,69;2,86;✅ SÍ (+69.4%)
Universidad Católica vs Estudiantes;1,33;1,6;0,5609;1,78;2,55;✅ SÍ (+43.0%)
Náutico vs Ceará;1,97;1,25;0,6243;1,6;2,15;✅ SÍ (+34.2%)
Deportivo Recoleta vs Boca Juniors;0,81;2,32;0,6053;1,65;2,1;✅ SÍ (+27.1%)
Goiás vs Juventude;1,44;1,16;0,4816;2,08;2,6;✅ SÍ (+25.2%)
São Paulo vs Bolívar;1,2;2,31;0,681;1,47;1,75;✅ SÍ (+19.2%)
Londrina vs Atlético GO;1,53;1,2;0,5137;1,95;2,31;✅ SÍ (+18.7%)
Fenerbahçe vs Olympique Lyonnais;1,75;1,78;0,6847;1,46;1,7;✅ SÍ (+16.4%)
