Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Oakland Roots vs Birmingham Legion;1,33;1,24;0,474;2,11;1,8;❌ NO
TPS vs KuPS;1,13;1,73;0,5447;1,84;1,76;❌ NO
Oulu vs Mariehamn;1,28;0,8;0,345;2,9;1,73;❌ NO
Tulsa Roughnecks vs Monterey Bay;1,26;1,04;0,404;2,48;1,85;❌ NO
Maghreb Fès vs Difaâ El Jadida;1,32;0,98;0,404;2,48;2,3;❌ NO
UTS Rabat vs CODM Meknès;1,13;1,12;0,3907;2,56;2,49;❌ NO
Gnistan vs Lahti;1,25;1,24;0,4536;2,2;1,8;❌ NO
Indy Eleven vs Brooklyn FC;1,79;1,36;0,6096;1,64;1,58;❌ NO
Ilves vs Jaro;1,1;1,39;0,4536;2,2;1,63;❌ NO
Wydad Casablanca vs FUS Rabat;1,51;1,2;0,5088;1,97;2,16;✅ SÍ (+9.9%)
HJK vs Inter Turku;1,68;1,23;0,5563;1,8;1,87;✅ SÍ (+4.0%)
Kawkab Marrakech vs Ittihad Tanger;1,39;1,35;0,5161;1,94;2,56;✅ SÍ (+32.1%)
Gimnasia Jujuy vs Nueva Chicago;1,91;1,13;0,5857;1,71;2,25;✅ SÍ (+31.8%)
CR Khemis Zemamra vs Raja Casablanca;1,17;1,19;0,4198;2,38;2,46;✅ SÍ (+3.3%)
RSB Berkane vs Olympic Safi;1,63;1,2;0,5377;1,86;2,25;✅ SÍ (+21.0%)
Olympique Dcheïra vs FAR Rabat;1,27;1,72;0,5746;1,74;2,1;✅ SÍ (+20.7%)
Yacoub El Mansour vs Hassania Agadir;1,43;1,06;0,4536;2,2;2,25;✅ SÍ (+2.1%)
SJK vs VPS;1,98;1,48;0,6717;1,49;1,73;✅ SÍ (+16.2%)
