Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Cagliari vs Lecce;0,83;1,32;0,3639;2,75;2,13;❌ NO
Utrecht II vs Eindhoven;1,38;1,02;0,4303;2,32;1,44;❌ NO
CS Emelec vs Manta FC;1,41;0,87;0,3987;2,51;1,75;❌ NO
Orense SC vs Guayaquil City FC;1,58;0,89;0,4485;2,23;1,78;❌ NO
Deportes Limache vs Cobresal;1,54;1,23;0,5234;1,91;1,51;❌ NO
Vitória vs Grêmio;1,4;0,95;0,4172;2,4;2,1;❌ NO
Elche CF vs Real Sociedad;0,9;1,1;0,3233;3,09;1,72;❌ NO
GD Estoril Praia vs FC Arouca;1,67;0,5;0,3692;2,71;1,9;❌ NO
Guaraní vs Deportivo Recoleta;1,27;1,28;0,4689;2,13;1,87;❌ NO
Nantes vs Nancy;1,32;1,21;0,4639;2,16;1,92;❌ NO
Malmö FF vs AIK;1,71;1,28;0,5746;1,74;1,54;❌ NO
Albion vs Progreso;1,23;1,16;0,4277;2,34;2,21;❌ NO
Utrecht vs Go Ahead Eagles;0,58;1,31;0,2936;3,41;1,5;❌ NO
PSV II vs Den Bosch;2,02;1,18;0,6201;1,61;1,22;❌ NO
Barracas Central vs Argentinos Juniors;1,27;1,73;0,5768;1,73;3,04;✅ SÍ (+75.4%)
Unión Santa Fe vs Instituto;1,76;1,55;0,6426;1,56;2,66;✅ SÍ (+70.9%)
CE Sabadell FC vs Córdoba;1,52;2,27;0,7295;1,37;2,09;✅ SÍ (+52.5%)
Nueva Chicago vs Quilmes;1,54;1,35;0,5517;1,81;2,62;✅ SÍ (+44.6%)
Rizespor vs Alanyaspor;2,92;0,89;0,7327;1,36;1,94;✅ SÍ (+42.1%)
Petrojet vs Al Masry;1,86;1,44;0,6406;1,56;2,19;✅ SÍ (+40.3%)
CS U Craiova vs Universitatea Cluj;2,5;1,83;0,8064;1,24;1,67;✅ SÍ (+34.7%)
National Bank of Egypt vs Ghazl El Mehalla;1,62;1,18;0,5305;1,88;2,5;✅ SÍ (+32.6%)
Cerro Porteño vs Nacional Asunción;1,46;1,34;0,5305;1,88;2,3;✅ SÍ (+22.0%)
Kalmar vs Djurgården;1,39;1,77;0,6117;1,63;1,67;✅ SÍ (+2.2%)
Udinese vs Lazio;1,59;1,03;0,4866;2,06;2,41;✅ SÍ (+17.3%)
Mjällby vs IFK Göteborg;1,72;1,58;0,6406;1,56;1,78;✅ SÍ (+14.0%)
Pogoń Szczecin vs Wisła Płock;1,59;1,82;0,6622;1,51;1,72;✅ SÍ (+13.9%)
Mushuc Runa SC vs Leones del Norte;1,54;1,13;0,499;2,0;2,27;✅ SÍ (+13.3%)
Göztepe vs Gaziantep FK;1,94;0,94;0,5494;1,82;2,06;✅ SÍ (+13.2%)
Midtjylland vs Nordsjælland;2,15;1,95;0,7762;1,29;1,44;✅ SÍ (+11.8%)
Llaneros vs Deportes Tolima;1,14;1,44;0,4765;2,1;2,33;✅ SÍ (+11.0%)
Getafe CF vs Celta de Vigo;1,07;1,01;0,345;2,9;3,2;✅ SÍ (+10.4%)
