Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Macará vs Guayaquil City FC;1,52;0,84;0,4198;2,38;2,2;❌ NO
La Serena vs O'Higgins;1,23;1,23;0,4459;2,24;1,81;❌ NO
Universidad Chile vs Huachipato;1,56;1,23;0,5282;1,89;1,75;❌ NO
Brommapojkarna vs Malmö FF;1,12;1,38;0,4562;2,19;1,6;❌ NO
Brann vs Rosenborg;1,88;1,15;0,5835;1,71;1,5;❌ NO
América de Cali vs Boyacá Chicó;1,45;1,06;0,4587;2,18;1,95;❌ NO
Sporting Cristal vs Juan Pablo II College;1,68;1,1;0,5258;1,9;1,41;❌ NO
América vs Santos Laguna;1,96;1,17;0,6053;1,65;1,6;❌ NO
KFUM vs Kristiansund;1,15;1,2;0,4172;2,4;1,7;❌ NO
Nacional vs Progreso;1,65;1,15;0,5305;1,88;1,75;❌ NO
Molde vs Sarpsborg 08;1,57;1,35;0,5586;1,79;1,4;❌ NO
Oriente Petrolero vs Nacional Potosí;1,49;1,2;0,5039;1,98;1,42;❌ NO
AIK vs Örgryte;1,86;1,11;0,5701;1,75;1,53;❌ NO
Oulu vs Ilves;1,36;1,55;0,5563;1,8;1,7;❌ NO
Sichuan Jiuniu vs Chongqing Tongliang Long;1,51;0,84;0,4172;2,4;1,88;❌ NO
Jaguares de Córdoba vs Atlético Nacional;1,08;1,75;0,5377;1,86;1,85;❌ NO
ADT vs Deportivo Garcilaso;1,43;1,26;0,5039;1,98;1,98;❌ NO
Almirante Brown vs Racing Córdoba;1,48;1,26;0,5161;1,94;3,3;✅ SÍ (+70.3%)
Rapid Bucureşti vs CFR Cluj;2,99;1,55;0,8309;1,2;1,97;✅ SÍ (+63.7%)
River Plate vs Rosario Central;1,83;1,57;0,6603;1,51;2,42;✅ SÍ (+59.8%)
San Telmo vs San Miguel;1,68;1,04;0,5113;1,96;3,1;✅ SÍ (+58.5%)
Deportivo Madryn vs All Boys;1,27;1,24;0,4587;2,18;3,4;✅ SÍ (+56.0%)
Lanús vs Instituto;1,42;1,53;0,5655;1,77;2,75;✅ SÍ (+55.5%)
Chacarita Juniors vs Agropecuario;1,04;1,19;0,3853;2,6;2,74;✅ SÍ (+5.6%)
Deportivo Riestra vs Barracas Central;1,28;1,25;0,4639;2,16;3,12;✅ SÍ (+44.7%)
Aldosivi vs Gimnasia La Plata;1,22;1,28;0,4562;2,19;3,14;✅ SÍ (+43.2%)
Temperley vs Gimnasia y Tiro;1,42;1,18;0,4816;2,08;2,88;✅ SÍ (+38.7%)
Real Soacha vs Real Cartagena;1,48;1,66;0,6074;1,65;2,25;✅ SÍ (+36.7%)
Chaco For Ever vs Deportivo Morón;1,34;1,3;0,4916;2,03;2,75;✅ SÍ (+35.2%)
Ciudad de Bolívar vs Club Atlético Mitre;1,22;1,11;0,4119;2,43;3,2;✅ SÍ (+31.8%)
Leones del Norte vs Barcelona;1,48;1,32;0,5305;1,88;2,47;✅ SÍ (+31.0%)
Newell's Old Boys vs Boca Juniors;1,25;1,55;0,5305;1,88;2,45;✅ SÍ (+30.0%)
Toluca vs Necaxa;1,81;1,74;0,6883;1,45;1,5;✅ SÍ (+3.2%)
Deportivo Maipú vs Atlanta;1,64;0,9;0,4664;2,14;2,75;✅ SÍ (+28.3%)
Corvinul Hunedoara vs Sepsi;2,3;0,51;0,5329;1,88;2,36;✅ SÍ (+25.8%)
Cienciano vs Universitario;1,64;1,58;0,6243;1,6;2,0;✅ SÍ (+24.9%)
Guaraní vs Libertad;1,25;1,52;0,5234;1,91;2,26;✅ SÍ (+18.3%)
Racing vs Boston River;1,58;1,18;0,521;1,92;2,25;✅ SÍ (+17.2%)
Santa Fe vs Once Caldas;1,4;1,6;0,5768;1,73;2,02;✅ SÍ (+16.5%)
Olimpia vs Rubio Ñú;1,67;1,23;0,554;1,8;2,09;✅ SÍ (+15.8%)
Internacional Palmira vs Bogotá;1,39;1,41;0,5305;1,88;2,15;✅ SÍ (+14.1%)
Inter San Carlos vs Herediano;0,77;2,13;0,554;1,8;2,05;✅ SÍ (+13.6%)
Birmingham Legion vs Rhode Island;1,49;1,67;0,6117;1,63;1,85;✅ SÍ (+13.2%)
IFK Göteborg vs Degerfors;1,89;1,35;0,6284;1,59;1,8;✅ SÍ (+13.1%)
VPS vs Inter Turku;1,52;1,47;0,5746;1,74;1,95;✅ SÍ (+12.0%)
Central Norte vs Los Andes;1,38;1,37;0,5185;1,93;4,0;✅ SÍ (+107.4%)
Central Español vs Liverpool FC Montevideo;1,21;1,45;0,4965;2,01;2,23;✅ SÍ (+10.7%)
Club Always Ready vs Bolívar;2,32;1,67;0,7604;1,32;1,45;✅ SÍ (+10.3%)
CSD Independiente del Valle vs Deportivo Cuenca;2,2;1,24;0,6679;1,5;1,65;✅ SÍ (+10.2%)
Concepción vs Universidad Católica;1,64;1,4;0,5857;1,71;1,88;✅ SÍ (+10.1%)
Aalesund vs Tromsø;1,82;1,35;0,6138;1,63;1,66;✅ SÍ (+1.9%)
UCV Moquegua vs Melgar;1,13;1,53;0,4965;2,01;2,05;✅ SÍ (+1.8%)
Real Potosí vs Gualberto Villarroel SJ;2,16;1,29;0,6698;1,49;1,52;✅ SÍ (+1.8%)
Barranquilla vs Atlético;1,46;1,27;0,5137;1,95;1,98;✅ SÍ (+1.7%)
