Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
UTA Arad vs Csikszereda;1,68;0,93;0,4841;2,07;1,95;❌ NO
New York City vs Nashville SC;1,55;1,15;0,5064;1,97;1,75;❌ NO
Aberdeen vs Kilmarnock;1,05;1,23;0,3987;2,51;1,67;❌ NO
Shandong Luneng vs Sichuan Jiuniu;1,87;1,08;0,5655;1,77;1,4;❌ NO
Porto vs Moreirense FC;1,84;0,75;0,4791;2,09;1,6;❌ NO
Dundee United vs Falkirk;1,49;1,15;0,4916;2,03;1,71;❌ NO
Manchester City vs Coventry City;1,68;0,56;0,388;2,58;1,33;❌ NO
Leones vs Atlético;1,3;1,26;0,4715;2,12;1,98;❌ NO
ABB vs Universitario de Vinto;1,84;1,47;0,6426;1,56;1,47;❌ NO
Nottingham Forest vs Tottenham Hotspur;1,27;1,24;0,4587;2,18;2,0;❌ NO
Rosenborg vs HamKam;1,7;1,22;0,5586;1,79;1,44;❌ NO
Slavia Praha vs Zbrojovka Brno;2,55;0,84;0,6583;1,52;1,51;❌ NO
Hannover 96 vs Karlsruher SC;1,4;1,86;0,6325;1,58;1,38;❌ NO
Lommel United vs Club Brugge;1,16;2,05;0,6222;1,61;1,3;❌ NO
Degerfors vs Halmstad;1,18;1,4;0,4765;2,1;1,9;❌ NO
Widzew Łódź vs Radomiak Radom;1,7;0,97;0,499;2,0;1,68;❌ NO
Escorpiones Belén vs Inter San Carlos;1,05;1,48;0,4639;2,16;1,9;❌ NO
Juárez vs Pachuca;0,89;1,48;0,4224;2,37;1,88;❌ NO
Real Sociedad II vs CD Tenerife;0,63;1,04;0,2349;4,26;2,15;❌ NO
Wuhan Three Towns vs Qingdao Youth Island;1,61;1,19;0,5305;1,88;1,85;❌ NO
Wolfsburg vs Energie Cottbus;1,88;0,95;0,5377;1,86;1,42;❌ NO
Kaiserslautern vs Darmstadt 98;1,21;0,94;0,3639;2,75;1,65;❌ NO
Newcastle United vs AFC Bournemouth;1,29;0,67;0,3125;3,2;1,59;❌ NO
Dalian Zhixing vs Qingdao Jonoon;1,74;1,34;0,5945;1,68;1,62;❌ NO
Sandefjord vs Viking;1,55;1,63;0,6159;1,62;1,42;❌ NO
Real Oruro vs San Antonio Bulo Bulo;1,4;1,21;0,4841;2,07;1,33;❌ NO
Sporting Gijón vs Girona FC;1,21;1,17;0,4251;2,35;2,04;❌ NO
Helmond Sport vs VVV;0,97;0,88;0,2828;3,54;1,62;❌ NO
Aalesund vs Start;1,91;1,31;0,6243;1,6;1,48;❌ NO
Fredrikstad vs FK Bodo - Glimt;1,5;1,89;0,6583;1,52;1,38;❌ NO
Viborg vs Lyngby;1,15;2,09;0,6284;1,59;1,53;❌ NO
Olympique Lyonnais vs Auxerre;1,49;1,28;0,5234;1,91;1,64;❌ NO
İstanbul Başakşehir vs Galatasaray;1,48;1,13;0,4841;2,07;1,43;❌ NO
Estrela Amadora vs Famalicão;0,98;1,0;0,3179;3,15;2,15;❌ NO
Sparta Rotterdam vs PEC Zwolle;1,26;1,48;0,5161;1,94;1,42;❌ NO
Vitesse vs Oss;1,77;1,22;0,5746;1,74;1,49;❌ NO
Dordrecht vs AZ II;1,72;1,86;0,6937;1,44;1,4;❌ NO
Almere City vs Ajax II;1,2;1,51;0,5088;1,97;1,24;❌ NO
Emmen vs Volendam;1,74;0,84;0,4765;2,1;1,42;❌ NO
UD Las Palmas vs Leganés;1,3;0,61;0,299;3,34;1,95;❌ NO
Shanghai SIPG vs Beijing Guoan;1,74;1,52;0,6325;1,58;1,38;❌ NO
Pau vs Sochaux;1,56;0,66;0,3826;2,61;2,1;❌ NO
