Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Degerfors vs IFK Göteborg;1,16;1,59;0,5185;1,93;1,89;❌ NO
Brann vs HamKam;1,82;1,32;0,6074;1,65;1,44;❌ NO
Wattens vs Salzburg;0,82;2,22;0,5857;1,71;1,53;❌ NO
Jagiellonia Białystok vs Pogoń Szczecin;1,78;1,39;0,6138;1,63;1,59;❌ NO
Oţelul Galaţi vs CS U Craiova;1,26;1,12;0,4251;2,35;1,89;❌ NO
Randers vs København;1,06;1,42;0,451;2,22;1,57;❌ NO
Ñublense vs Unión La Calera;1,62;1,03;0,494;2,02;2,0;❌ NO
Rapid Wien vs Grazer AK;1,84;0,48;0,4093;2,44;1,85;❌ NO
Fredrikstad vs Kristiansund;1,55;1,27;0,5353;1,87;1,8;❌ NO
Pumas UNAM vs Querétaro;1,06;1,5;0,4715;2,12;1,69;❌ NO
Brommapojkarna vs Örgryte;1,15;1,16;0,4066;2,46;1,59;❌ NO
Club Always Ready vs Real Potosí;2,18;1,32;0,6792;1,47;1,32;❌ NO
Nacional Potosí vs ABB;1,41;1,45;0,5447;1,84;1,33;❌ NO
Vitória vs Botafogo;1,33;1,28;0,4841;2,07;1,98;❌ NO
Colo-Colo vs O'Higgins;1,92;1,27;0,618;1,62;1,6;❌ NO
Chicago Fire vs Portland Timbers;1,85;1,49;0,6485;1,54;1,3;❌ NO
Pérez Zeledón vs Inter San Carlos;1,48;1,35;0,5377;1,86;1,77;❌ NO
Independiente Petrolero vs Gualberto Villarroel SJ;1,78;1,18;0,5678;1,76;1,49;❌ NO
Austin vs FC Dallas;1,46;1,4;0,5447;1,84;1,66;❌ NO
Hartberg vs Austria Wien;0,75;0,79;0,2013;4,97;1,95;❌ NO
Atlético Mineiro vs Grêmio;1,55;0,93;0,451;2,22;1,97;❌ NO
Molde vs Tromsø;1,66;1,34;0,5768;1,73;1,67;❌ NO
Aalesund vs Vålerenga;1,86;1,71;0,6919;1,45;1,37;❌ NO
Cerro Porteño vs Sportivo San Lorenzo;1,49;1,15;0,4916;2,03;1,85;❌ NO
Sarpsborg 08 vs Sandefjord;1,43;1,42;0,5424;1,84;1,55;❌ NO
Djurgården vs AIK;1,95;1,29;0,6284;1,59;1,46;❌ NO
Baník Ostrava vs Líšeň;1,04;0,81;0,2828;3,54;1,66;❌ NO
Nordsjælland vs Silkeborg;2,19;1,57;0,7246;1,38;1,33;❌ NO
HJK vs Jaro;1,56;1,37;0,5609;1,78;1,38;❌ NO
OB vs Horsens;1,79;0,52;0,4066;2,46;1,95;❌ NO
Progreso vs Deportivo Maldonado;1,17;1,43;0,4816;2,08;1,97;❌ NO
Kalmar vs Hammarby;1,49;1,92;0,6622;1,51;1,66;✅ SÍ (+9.9%)
River Plate vs Argentinos Juniors;1,83;1,74;0,6919;1,45;2,6;✅ SÍ (+79.9%)
Chapecoense vs Bahia;1,57;1,38;0,5655;1,77;1,9;✅ SÍ (+7.4%)
Once Caldas vs Alianza Petrolera;1,65;1,15;0,5305;1,88;2,02;✅ SÍ (+7.2%)
Central Norte vs Gimnasia y Tiro;1,38;1,25;0,4891;2,04;3,4;✅ SÍ (+66.3%)
Temperley vs Los Andes;1,46;1,34;0,5305;1,88;3,08;✅ SÍ (+63.4%)
Cracovia Kraków vs Raków Częstochowa;2,26;1,7;0,756;1,32;2,14;✅ SÍ (+61.8%)
San Martín Tucumán vs Deportivo Madryn;1,4;1,0;0,4303;2,32;2,48;✅ SÍ (+6.7%)
GAIS vs Malmö FF;1,86;1,47;0,6466;1,55;1,65;✅ SÍ (+6.7%)
La Equidad vs Independiente Medellín;1,44;1,49;0,5609;1,78;1,9;✅ SÍ (+6.6%)
Operário PR vs Avaí;1,72;1,03;0,5185;1,93;2,05;✅ SÍ (+6.3%)
Barracas Central vs Rosario Central;1,25;1,59;0,54;1,85;2,87;✅ SÍ (+55.0%)
Corvinul Hunedoara vs CFR Cluj;2,05;2,04;0,7748;1,29;1,95;✅ SÍ (+51.1%)
CRB vs Novorizontino;2,13;1,4;0,6847;1,46;2,2;✅ SÍ (+50.6%)
UCV Moquegua vs Sport Boys;1,1;1,37;0,4485;2,23;2,35;✅ SÍ (+5.4%)
New York City vs Philadelphia Union;1,56;1,69;0,6304;1,59;1,67;✅ SÍ (+5.3%)
