Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Manchester City vs Aston Villa;1,95;1,35;0,6406;1,56;1,28;❌ NO
Cultural y Deportiva Leonesa vs Burgos CF;1,38;0,98;0,4198;2,38;2,27;❌ NO
Málaga CF vs Racing Santander;1,81;1,29;0,5988;1,67;1,3;❌ NO
Concepción vs Huachipato;1,24;1,21;0,4433;2,26;2,16;❌ NO
Club Brugge vs KAA Gent;1,92;1,42;0,6485;1,54;1,4;❌ NO
Sint-Truiden vs KV Mechelen;1,58;1,2;0,5258;1,9;1,57;❌ NO
Chacarita Juniors vs Almagro;1,08;0,95;0,3314;3,02;2,46;❌ NO
Brighton & Hove Albion vs Manchester United;1,64;1,49;0,6053;1,65;1,45;❌ NO
Lecce vs Genoa;1,17;1,19;0,4198;2,38;2,35;❌ NO
AC Milan vs Cagliari;1,75;1,09;0,54;1,85;1,67;❌ NO
Hellas Verona vs Roma;1,26;1,32;0,4765;2,1;1,75;❌ NO
Villarreal vs Atlético Madrid;1,66;1,29;0,5655;1,77;1,5;❌ NO
Cruzeiro vs Chapecoense;1,55;0,85;0,4303;2,32;1,72;❌ NO
La Serena vs Deportes Limache;1,23;1,08;0,4066;2,46;1,8;❌ NO
Alianza Atlético vs FC Cajamarca;1,44;1,07;0,4587;2,18;1,95;❌ NO
Columbus Crew vs Atlanta United FC;1,52;1,39;0,5563;1,8;1,5;❌ NO
Los Angeles FC vs Seattle Sounders;1,55;1,46;0,579;1,73;1,63;❌ NO
SD Huesca vs CD Castellón;1,4;1,65;0,5879;1,7;1,62;❌ NO
Cremonese vs Como;1,21;1,34;0,4689;2,13;1,7;❌ NO
Start vs Vålerenga;1,43;1,59;0,5813;1,72;1,6;❌ NO
Kristiansund vs Viking;1,47;1,79;0,6325;1,58;1,4;❌ NO
Crystal Palace vs Arsenal;1,5;1,54;0,5857;1,71;1,65;❌ NO
Sporting Gijón vs Almería;1,59;1,49;0,5945;1,68;1,44;❌ NO
Fulham vs Newcastle United;1,51;1,43;0,5632;1,78;1,5;❌ NO
Nottingham Forest vs AFC Bournemouth;1,66;1,49;0,6096;1,64;1,55;❌ NO
Tottenham Hotspur vs Everton;1,43;1,17;0,4816;2,08;1,83;❌ NO
West Ham United vs Leeds United;1,23;1,24;0,4485;2,23;1,62;❌ NO
Burnley vs Wolverhampton Wanderers;1,19;1,05;0,388;2,58;1,72;❌ NO
Napoli vs Udinese;1,61;1,16;0,5234;1,91;1,9;❌ NO
Sunderland vs Chelsea;1,32;1,41;0,5137;1,95;1,77;❌ NO
Cádiz vs Leganés;1,34;1,17;0,4587;2,18;1,91;❌ NO
Mirandés vs Granada CF;1,53;1,17;0,5064;1,97;1,65;❌ NO
UD Las Palmas vs Real Zaragoza;1,43;1,3;0,5137;1,95;1,78;❌ NO
Liverpool vs Brentford;1,86;1,17;0,5835;1,71;1,44;❌ NO
Wanderers vs Deportivo Maldonado;1,4;1,37;0,5234;1,91;2,1;✅ SÍ (+9.9%)
Godoy Cruz vs All Boys;1,76;1,33;0,5967;1,68;3,1;✅ SÍ (+85.0%)
América Mineiro vs Vila Nova;1,28;1,37;0,494;2,02;2,19;✅ SÍ (+8.2%)
River Plate vs Belgrano;1,91;1,35;0,6325;1,58;2,72;✅ SÍ (+72.0%)
Deportivo Morón vs Estudiantes Caseros;1,6;1,16;0,521;1,92;3,1;✅ SÍ (+61.5%)
Avaí vs Goiás;1,55;1,17;0,5113;1,96;2,08;✅ SÍ (+6.3%)
Agropecuario vs Quilmes;1,57;1,36;0,5609;1,78;2,75;✅ SÍ (+54.3%)
Ferro Carril Oeste vs Central Norte;1,72;1,1;0,5353;1,87;2,87;✅ SÍ (+53.6%)
FCSB vs Botoşani;1,92;1,49;0,6622;1,51;1,6;✅ SÍ (+5.9%)
CRB vs Ponte Preta;1,77;1,12;0,5517;1,81;1,91;✅ SÍ (+5.4%)
Cerro Porteño vs Rubio Ñú;1,44;1,24;0,5015;1,99;2,1;✅ SÍ (+5.3%)
Defensor Sporting vs Peñarol;1,73;1,7;0,666;1,5;2,2;✅ SÍ (+46.5%)
Vasco da Gama vs Bragantino;2,1;1,59;0,7129;1,4;2,04;✅ SÍ (+45.4%)
Acassuso vs Defensores de Belgrano;1,21;1,29;0,4562;2,19;3,1;✅ SÍ (+41.4%)
San Martín Tucumán vs Atlanta;1,45;0,97;0,4355;2,3;3,0;✅ SÍ (+30.7%)
Real Valladolid vs Deportivo La Coruña;1,6;1,43;0,5835;1,71;1,78;✅ SÍ (+3.9%)
Corinthians vs Atlético Mineiro;1,3;1,44;0,5161;1,94;2,5;✅ SÍ (+29.0%)
Técnico Universitario vs Leones del Norte;1,74;0,89;0,4891;2,04;2,5;✅ SÍ (+22.3%)
Operário PR vs Criciúma;1,72;1,01;0,5137;1,95;2,38;✅ SÍ (+22.3%)
RSB Berkane vs CR Khemis Zemamra;1,67;1,35;0,5813;1,72;2,1;✅ SÍ (+22.1%)
Chaco For Ever vs Deportivo Madryn;1,43;1,08;0,4587;2,18;2,63;✅ SÍ (+20.7%)
Sportivo Ameliano vs Sportivo Trinidense;1,22;1,36;0,4765;2,1;2,15;✅ SÍ (+2.5%)
Olympique Dcheïra vs Raja Casablanca;1,34;1,24;0,4765;2,1;2,15;✅ SÍ (+2.5%)
Sport Huancayo vs Cienciano;1,41;1,7;0,601;1,66;1,7;✅ SÍ (+2.2%)
Universidad Católica vs Colo-Colo;1,4;1,57;0,5701;1,75;2,1;✅ SÍ (+19.7%)
Gimnasia y Tiro vs Gimnasia Jujuy;1,3;1,08;0,4251;2,35;2,8;✅ SÍ (+19.0%)
Colón vs Club Atlético Mitre;1,36;1,12;0,451;2,22;2,62;✅ SÍ (+18.2%)
Sporting Cristal vs ADT;1,69;1,47;0,6117;1,63;1,93;✅ SÍ (+18.1%)
Atlético GO vs São Bernardo;1,63;1,01;0,4916;2,03;2,4;✅ SÍ (+18.0%)
Nacional Asunción vs Libertad;1,34;1,5;0,54;1,85;2,15;✅ SÍ (+16.1%)
SD Eibar vs Córdoba;1,69;1,56;0,6304;1,59;1,83;✅ SÍ (+15.4%)
Pumas UNAM vs Cruz Azul;1,28;1,84;0,6032;1,66;1,9;✅ SÍ (+14.6%)
Delfin SC vs Barcelona;1,32;1,17;0,4536;2,2;2,5;✅ SÍ (+13.4%)
