Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Deportivo Pereira vs Independiente Medellín;0,94;1,51;0,4433;2,26;1,92;❌ NO
Basel vs Sion;1,45;1,92;0,6544;1,53;1,5;❌ NO
América de Cali vs Alianza Petrolera;1,52;1,17;0,5039;1,98;1,92;❌ NO
Mjällby vs Djurgården;1,75;1,8;0,6883;1,45;1,58;✅ SÍ (+8.8%)
Raków Częstochowa vs Górnik Zabrze;1,79;2,24;0,7663;1,31;1,8;✅ SÍ (+37.9%)
Náutico vs Botafogo SP;2,14;1,21;0,6505;1,54;2,07;✅ SÍ (+34.7%)
Al Ahly vs Smouha SC;1,98;1,25;0,6263;1,6;2,05;✅ SÍ (+28.4%)
Hibernian vs Hearts;1,85;1,67;0,6828;1,46;1,86;✅ SÍ (+27.0%)
RSC Anderlecht vs KV Kortrijk;3,34;0,84;0,7871;1,27;1,57;✅ SÍ (+23.6%)
Lugano vs Servette;2,14;1,9;0,7677;1,3;1,6;✅ SÍ (+22.8%)
København vs Nordsjælland;2,08;2,41;0,8253;1,21;1,45;✅ SÍ (+19.7%)
CD Universidad Católica vs SD Aucas;1,83;1,3;0,6053;1,65;1,97;✅ SÍ (+19.2%)
Toulouse vs Lille;1,56;1,53;0,5967;1,68;1,98;✅ SÍ (+18.1%)
Real Sociedad vs Celta de Vigo;2,13;0,99;0,6032;1,66;1,87;✅ SÍ (+12.8%)
Lech Poznań vs Jagiellonia Białystok;2,02;1,99;0,7634;1,31;1,47;✅ SÍ (+12.2%)
Leones del Norte vs Orense SC;1,47;1,13;0,4816;2,08;2,32;✅ SÍ (+11.7%)
Internacional Palmira vs Real Soacha;1,45;1,53;0,5723;1,75;1,93;✅ SÍ (+10.5%)
KAA Gent vs OH Leuven;1,71;1,36;0,5923;1,69;1,72;✅ SÍ (+1.9%)
Deportivo Recoleta vs Cerro Porteño;1,28;1,45;0,5137;1,95;1,98;✅ SÍ (+1.7%)
Libertad vs CS Emelec;1,47;0,96;0,4381;2,28;2,32;✅ SÍ (+1.6%)
