Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
HamKam vs Tromsø;1,4;1,14;0,4664;2,14;2,04;❌ NO
UCV Moquegua vs Comerciantes Unidos;1,09;1,34;0,4381;2,28;2,25;❌ NO
San Antonio vs Las Vegas Lights;1,53;1,23;0,521;1,92;1,83;❌ NO
Aurora vs Oriente Petrolero;1,92;0,84;0,521;1,92;1,4;❌ NO
Tulsa Roughnecks vs El Paso Locomotive;1,28;1,26;0,4664;2,14;1,75;❌ NO
Barcelona vs Libertad;1,58;1,01;0,4791;2,09;1,8;❌ NO
Loudoun United vs Tampa Bay Rowdies;1,42;1,54;0,5678;1,76;1,57;❌ NO
Sporting JAX vs Brooklyn FC;1,17;1,29;0,4459;2,24;1,64;❌ NO
Club Always Ready vs Universitario de Vinto;2,12;1,75;0,7422;1,35;1,15;❌ NO
Sport Recife vs Operário PR;1,52;1,05;0,474;2,11;2,1;❌ NO
HJK vs VPS;1,6;1,45;0,5879;1,7;1,5;❌ NO
Deportivo Cuenca vs CD Universidad Católica;1,41;1,2;0,4841;2,07;2,01;❌ NO
Phoenix Rising vs Monterey Bay;1,83;1,06;0,5517;1,81;1,76;❌ NO
Molde vs Brann;1,58;1,43;0,579;1,73;1,49;❌ NO
Kristiansund vs Sarpsborg 08;1,44;1,4;0,54;1,85;1,6;❌ NO
Viking vs Sandefjord;1,88;1,5;0,6564;1,52;1,4;❌ NO
Wuhan Three Towns vs Sichuan Jiuniu;1,31;1,08;0,4277;2,34;1,65;❌ NO
Start vs Rosenborg;1,41;1,12;0,4639;2,16;1,67;❌ NO
Progreso vs Deportivo Maldonado;1,2;1,33;0,4639;2,16;2,1;❌ NO
Oulu vs Gnistan;1,43;1,22;0,494;2,02;1,84;❌ NO
Lillestrøm vs KFUM;1,49;1,44;0,5609;1,78;1,67;❌ NO
Atlético Grau vs UTC Cajamarca;1,33;1,36;0,5039;1,98;2,13;✅ SÍ (+7.3%)
Atlético GO vs Athletic Club;1,73;0,9;0,4891;2,04;2,17;✅ SÍ (+6.1%)
Ponte Preta vs Goiás;1,33;1,17;0,4562;2,19;2,3;✅ SÍ (+4.9%)
Criciúma vs Vila Nova;1,74;1,28;0,5813;1,72;2,25;✅ SÍ (+30.8%)
AIK vs GAIS;1,91;1,57;0,6754;1,48;1,88;✅ SÍ (+27.0%)
ADT vs Universitario;1,46;1,56;0,5813;1,72;2,08;✅ SÍ (+20.9%)
SJK vs KuPS;1,94;1,98;0,7499;1,33;1,61;✅ SÍ (+20.7%)
LDU Quito vs Leones del Norte;1,79;1,05;0,54;1,85;1,9;✅ SÍ (+2.6%)
Charleston Battery vs Sacramento Republic;1,9;1,16;0,5901;1,69;2,01;✅ SÍ (+18.6%)
Detroit City FC vs Indy Eleven;1,75;1,43;0,6159;1,62;1,9;✅ SÍ (+17.0%)
Pittsburgh Riverhounds vs Louisville City;1,34;1,74;0,5945;1,68;1,95;✅ SÍ (+15.9%)
Peñarol vs Boston River;1,86;1,16;0,5813;1,72;1,95;✅ SÍ (+13.3%)
Rhode Island vs Hartford Athletic;1,92;1,2;0,6032;1,66;1,83;✅ SÍ (+10.4%)
Real Garcilaso vs Alianza Atlético;1,34;1,46;0,5305;1,88;1,91;✅ SÍ (+1.3%)
