Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Gnistan vs Ilves;1,66;1,54;0,6201;1,61;1,5;❌ NO
FCSB vs Botoşani;1,78;1,23;0,579;1,73;1,65;❌ NO
Sporting San José vs Escorpiones Belén;1,46;1,01;0,4485;2,23;1,85;❌ NO
Necaxa vs León;1,43;1,6;0,5835;1,71;1,7;❌ NO
Palestino vs Huachipato;1,6;1,16;0,521;1,92;1,75;❌ NO
Pachuca vs Puebla;1,37;1,1;0,4485;2,23;1,65;❌ NO
Häcken vs Halmstad;1,56;1,26;0,5353;1,87;1,45;❌ NO
Lanús vs Independiente;1,44;1,49;0,5609;1,78;2,87;✅ SÍ (+61.0%)
Universitatea Cluj vs UTA Arad;1,56;1,25;0,5329;1,88;2,0;✅ SÍ (+6.6%)
Internacional vs Remo;1,8;1,22;0,5813;1,72;1,83;✅ SÍ (+6.4%)
Gimnasia Mendoza vs Talleres Córdoba;1,29;1,43;0,5113;1,96;2,88;✅ SÍ (+47.2%)
All Boys vs Nueva Chicago;1,41;1,05;0,4459;2,24;3,14;✅ SÍ (+40.0%)
Estudiantes Río Cuarto vs Atlético Tucumán;1,23;1,39;0,4866;2,06;2,85;✅ SÍ (+38.7%)
Brøndby vs SønderjyskE;2,33;1,06;0,6583;1,52;1,57;✅ SÍ (+3.4%)
Millonarios vs Deportivo Cali;1,63;1,39;0,5813;1,72;2,15;✅ SÍ (+25.0%)
Vélez Sarsfield vs Defensa y Justicia;1,44;1,37;0,5329;1,88;2,34;✅ SÍ (+24.7%)
Macará vs CD Universidad Católica;1,59;1,36;0,5655;1,77;2,17;✅ SÍ (+22.7%)
Atlético Bucaramanga vs Deportivo Pasto;1,4;1,26;0,4965;2,01;2,29;✅ SÍ (+13.7%)
