Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Hapoel Be'er Sheva vs Víkingur Reykjavík;0,98;1,1;0,345;2,9;1,67;❌ NO
Górnik Zabrze vs Fenerbahçe;0,37;2,21;0,4765;2,1;1,7;❌ NO
Louisville City vs Birmingham Legion;2,2;1,28;0,6754;1,48;1,45;❌ NO
Slovan Bratislava vs Saburtalo;1,17;1,77;0,5632;1,78;1,57;❌ NO
Rapid Wien vs FC Santa Coloma;2,4;1,24;0,7043;1,42;1,27;❌ NO
Kairat vs Omonia Nicosia;1,65;0,83;0,451;2,22;2,21;❌ NO
Instituto vs Platense;1,51;1,44;0,5655;1,77;3,05;✅ SÍ (+72.5%)
Vasco da Gama vs Independiente Medellín;1,63;1,2;0,5377;1,86;1,99;✅ SÍ (+7.0%)
Sportivo Luqueño vs Sportivo Trinidense;1,25;1,34;0,4791;2,09;2,23;✅ SÍ (+6.8%)
Vitória vs Palmeiras;1,36;1,3;0,4965;2,01;2,13;✅ SÍ (+5.8%)
Lech Poznań vs AGF;1,88;1,35;0,6263;1,6;1,68;✅ SÍ (+5.2%)
Gimnasia La Plata vs River Plate;1,28;1,86;0,6074;1,65;2,45;✅ SÍ (+48.8%)
Barracas Central vs Aldosivi;1,25;1,24;0,4536;2,2;3,1;✅ SÍ (+40.6%)
Dukagjini vs Lugano;1,26;2,77;0,7663;1,31;1,8;✅ SÍ (+37.9%)
CS U Craiova vs Levski Sofia;1,89;1,48;0,6544;1,53;2,1;✅ SÍ (+37.4%)
Defensa y Justicia vs Deportivo Riestra;1,29;1,26;0,4689;2,13;2,8;✅ SÍ (+31.3%)
Cienciano vs Lanús;1,29;1,83;0,6032;1,66;2,15;✅ SÍ (+29.7%)
Internacional vs Flamengo;1,83;1,4;0,6263;1,6;1,94;✅ SÍ (+21.5%)
Nacional Asunción vs Olimpia;1,35;1,66;0,579;1,73;2,09;✅ SÍ (+21.0%)
Bragantino vs Sporting Cristal;2,01;2,02;0,7663;1,31;1,57;✅ SÍ (+20.3%)
Red Star Belgrade vs Larne;3,2;1,1;0,8026;1,25;1,28;✅ SÍ (+2.7%)
Fluminense vs Bahia;1,95;1,44;0,6583;1,52;1,8;✅ SÍ (+18.5%)
København vs Polessya;1,46;2,23;0,7129;1,4;1,62;✅ SÍ (+15.5%)
Mirassol vs Remo;1,76;1,21;0,5701;1,75;1,97;✅ SÍ (+12.3%)
Kauno Žalgiris vs KÍ;1,48;1,45;0,5609;1,78;2,0;✅ SÍ (+12.2%)
Pittsburgh Riverhounds vs Tulsa Roughnecks;1,37;1,37;0,5161;1,94;2,16;✅ SÍ (+11.5%)
