Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Girona FC vs Real Sociedad;1,32;1,4;0,5113;1,96;1,7;❌ NO
Club Always Ready vs The Strongest;1,99;1,64;0,7025;1,42;1,33;❌ NO
Olimpia vs Deportivo Recoleta;1,67;1,14;0,5329;1,88;1,76;❌ NO
Beijing Guoan vs Qingdao Jonoon;1,69;1,34;0,5835;1,71;1,44;❌ NO
Dalian Zhixing vs Qingdao Youth Island;1,56;1,07;0,4891;2,04;1,74;❌ NO
Henan Jianye vs Sichuan Jiuniu;1,4;0,92;0,4093;2,44;1,75;❌ NO
Shanghai SIPG vs Zhejiang FC;1,81;1,44;0,6304;1,59;1,47;❌ NO
Tianjin Teda vs Chengdu Better City FC;0,99;1,51;0,4562;2,19;1,75;❌ NO
Rizespor vs Beşiktaş;1,46;1,57;0,5835;1,71;1,4;❌ NO
Pachuca vs Pumas UNAM;1,47;1,33;0,5305;1,88;1,75;❌ NO
Oriente Petrolero vs Guabirá;1,81;1,41;0,6243;1,6;1,4;❌ NO
Real Madrid vs Real Oviedo;2,27;1,11;0,6564;1,52;1,4;❌ NO
Real Potosí vs ABB;2,19;1,62;0,7327;1,36;1,5;✅ SÍ (+9.9%)
Zagłębie Lubin vs Pogoń Szczecin;1,42;1,62;0,5857;1,71;1,84;✅ SÍ (+7.8%)
Tigres vs Envigado;1,69;1,39;0,5945;1,68;2,33;✅ SÍ (+38.5%)
Libertad vs 2 de Mayo;1,52;1,09;0,4841;2,07;2,12;✅ SÍ (+2.6%)
Adelaide United vs Auckland;1,63;1,73;0,6525;1,53;1,57;✅ SÍ (+2.4%)
Deportes Quindío vs Internacional Palmira;1,61;1,16;0,5234;1,91;2,15;✅ SÍ (+12.5%)
