Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Junior vs Deportivo Pereira;1,35;0,93;0,3987;2,51;1,7;❌ NO
FK Bodo - Glimt vs Union Saint-Gilloise;0,81;1,3;0,3531;2,83;1,42;❌ NO
Saburtalo vs Larne;0,7;1,48;0,3719;2,69;2,1;❌ NO
Celje vs FC Avan Academy;1,74;0,99;0,5137;1,95;1,67;❌ NO
Boca Juniors vs Deportivo Recoleta;1,52;0,82;0,4145;2,41;1,75;❌ NO
Olympique Lyonnais vs Sparta Praha;1,19;1,16;0,4172;2,4;1,6;❌ NO
Avaí vs CRB;1,31;1,51;0,5353;1,87;2,05;✅ SÍ (+9.7%)
Slovan Bratislava vs Mjällby;1,36;1,62;0,5723;1,75;1,9;✅ SÍ (+8.7%)
Deportes Tolima vs CSD Independiente del Valle;1,21;2,29;0,6792;1,47;2,25;✅ SÍ (+52.8%)
Kauno Žalgiris vs Dinamo Zagreb;1,15;2,44;0,6955;1,44;1,51;✅ SÍ (+5.0%)
Talleres Córdoba vs Lanús;1,41;1,4;0,5329;1,88;2,8;✅ SÍ (+49.2%)
Sabah vs AGF;1,71;1,4;0,601;1,66;1,73;✅ SÍ (+4.0%)
Boca Juniors de Cali vs Unión Magdalena;1,19;1,73;0,5586;1,79;2,5;✅ SÍ (+39.7%)
Kairat vs Levski Sofia;1,67;1,49;0,6117;1,63;2,25;✅ SÍ (+37.6%)
Estudiantes vs Universidad Católica;1,59;1,45;0,5857;1,71;2,3;✅ SÍ (+34.7%)
Fluminense vs Independiente Rivadavia;1,71;1,41;0,6032;1,66;2,2;✅ SÍ (+32.7%)
Patriotas Boyacá vs Orsomarso;1,98;1,18;0,6117;1,63;2,15;✅ SÍ (+31.5%)
CSKA 1948 Sofia vs Panathinaikos;1,39;2,16;0,6883;1,45;1,9;✅ SÍ (+30.8%)
Bolívar vs São Paulo;2,41;1,24;0,706;1,42;1,85;✅ SÍ (+30.6%)
Red Star Belgrade vs Hapoel Be'er Sheva;2,8;0,98;0,7279;1,37;1,42;✅ SÍ (+3.4%)
Real Santander vs Barranquilla;1,76;1,5;0,6325;1,58;2,02;✅ SÍ (+27.8%)
NEC vs Olympiakos Piraeus;1,46;1,58;0,5857;1,71;2,0;✅ SÍ (+17.1%)
Apollon vs Brann;1,79;1,46;0,6304;1,59;1,85;✅ SÍ (+16.6%)
Real Cartagena vs Bogotá;1,67;1,43;0,5988;1,67;1,93;✅ SÍ (+15.6%)
Sturm Graz vs Fenerbahçe;1,5;1,9;0,6603;1,51;1,72;✅ SÍ (+13.6%)
Rionegro Águilas vs Llaneros;1,26;1,2;0,4459;2,24;2,25;✅ SÍ (+0.3%)
