Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Botoşani vs Corvinul Hunedoara;1,44;0,87;0,4066;2,46;1,98;❌ NO
Rionegro Águilas vs Llaneros;1,26;1,2;0,4459;2,24;2,2;❌ NO
Deportivo Cuenca vs Manta FC;1,4;0,83;0,3853;2,6;2,44;❌ NO
Audax Italiano vs Ñublense;1,24;1,19;0,4381;2,28;2,04;❌ NO
Sirius vs Brommapojkarna;1,8;1,26;0,5901;1,69;1,35;❌ NO
Junior vs Deportivo Pereira;1,35;0,93;0,3987;2,51;1,71;❌ NO
Silkeborg vs OB;1,39;1,88;0,6345;1,58;1,47;❌ NO
Västerås SK vs Djurgården;1,42;1,86;0,6365;1,57;1,53;❌ NO
All Boys vs Central Norte;1,4;1,14;0,4664;2,14;3,4;✅ SÍ (+58.6%)
Sepsi vs FCSB;1,78;2,41;0,7884;1,27;1,9;✅ SÍ (+49.8%)
Tigres vs Envigado;1,42;1,48;0,554;1,8;2,7;✅ SÍ (+49.6%)
Gimnasia Jujuy vs Tristán Suárez;1,92;1,0;0,5586;1,79;2,6;✅ SÍ (+45.2%)
Deportivo Maldonado vs Racing;1,46;1,58;0,5857;1,71;2,37;✅ SÍ (+38.8%)
Banfield vs Belgrano;1,36;1,37;0,5137;1,95;2,56;✅ SÍ (+31.5%)
Libertad vs Sportivo Trinidense;1,51;1,37;0,5494;1,82;2,3;✅ SÍ (+26.4%)
Independiente Medellín vs Millonarios;1,49;1,63;0,6032;1,66;2,07;✅ SÍ (+24.9%)
Unión Santa Fe vs Central Córdoba SdE;1,77;1,11;0,5494;1,82;2,05;✅ SÍ (+12.6%)
Técnico Universitario vs Mushuc Runa SC;1,56;1,24;0,5305;1,88;2,1;✅ SÍ (+11.4%)
Libertad vs CD Universidad Católica;1,44;1,32;0,521;1,92;1,95;✅ SÍ (+1.6%)
Goiás vs Londrina;1,43;1,16;0,4791;2,09;2,1;✅ SÍ (+0.6%)
