Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Shanghai SIPG vs Dalian Zhixing;1,74;1,35;0,5967;1,68;1,4;❌ NO
Orlando City vs Chicago Fire;1,45;1,36;0,5329;1,88;1,33;❌ NO
LA Galaxy vs SJ Earthquakes;1,68;1,12;0,5305;1,88;1,39;❌ NO
Seattle Sounders vs Austin;1,7;1,07;0,5234;1,91;1,57;❌ NO
Real Salt Lake vs FC Dallas;1,9;1,41;0,6426;1,56;1,46;❌ NO
Minnesota United vs Atlanta United FC;1,55;1,37;0,5586;1,79;1,7;❌ NO
Sporting KC vs St. Louis City;1,26;1,41;0,499;2,0;1,49;❌ NO
Vila Nova vs Ponte Preta;1,56;1,03;0,4791;2,09;1,79;❌ NO
Columbus Crew vs Montreal Impact;1,51;1,39;0,554;1,8;1,6;❌ NO
DC United vs New England Revolution;1,61;1,4;0,579;1,73;1,7;❌ NO
Chacarita Juniors vs Club Atlético Güemes;1,03;1,15;0,3719;2,69;2,55;❌ NO
FC Cincinnati vs New York City;1,72;1,12;0,54;1,85;1,42;❌ NO
Philadelphia Union vs Inter Miami;1,94;1,51;0,6698;1,49;1,38;❌ NO
Toronto vs Charlotte;1,38;1,06;0,4407;2,27;1,72;❌ NO
New York RB vs Nashville SC;1,71;1,14;0,5424;1,84;1,53;❌ NO
Cúcuta Deportivo vs La Equidad;1,1;1,44;0,4664;2,14;2,1;❌ NO
Rionegro Águilas vs Llaneros;1,26;1,2;0,4459;2,24;2,09;❌ NO
NEC vs FK Bodo - Glimt;1,78;1,83;0,699;1,43;1,4;❌ NO
Portland Timbers vs San Diego;1,63;1,12;0,5185;1,93;1,36;❌ NO
Hapoel Be'er Sheva vs Sabah;1,05;1,91;0,5678;1,76;1,89;✅ SÍ (+7.3%)
Slovan Bratislava vs Celje;1,38;1,73;0,601;1,66;1,77;✅ SÍ (+6.4%)
Vancouver Whitecaps vs Houston Dynamo;2,08;1,52;0,6973;1,43;1,52;✅ SÍ (+6.0%)
Santa Fe vs River Plate;1,42;1,62;0,5857;1,71;2,5;✅ SÍ (+46.4%)
Atlético Mineiro vs Bragantino;1,23;2,04;0,6345;1,58;2,26;✅ SÍ (+43.4%)
Cerro Porteño vs Palmeiras;0,95;2,01;0,5678;1,76;2,5;✅ SÍ (+41.9%)
Tigres vs Envigado;1,42;1,48;0,554;1,8;2,53;✅ SÍ (+40.2%)
Botafogo SP vs Criciúma;1,54;1,26;0,5305;1,88;2,62;✅ SÍ (+39.0%)
Cuiabá vs Operário PR;1,71;1,16;0,5471;1,83;2,51;✅ SÍ (+37.3%)
Avaí vs Sport Recife;1,42;1,18;0,4816;2,08;2,15;✅ SÍ (+3.5%)
Orsomarso vs Tigres;1,18;1,42;0,4816;2,08;2,69;✅ SÍ (+29.5%)
Patriotas Boyacá vs Orsomarso;1,98;1,18;0,6117;1,63;2,07;✅ SÍ (+26.6%)
Coquimbo Unido vs Platense;1,34;1,24;0,4765;2,1;2,55;✅ SÍ (+21.5%)
Flamengo vs Cruzeiro;1,87;1,25;0,6032;1,66;1,98;✅ SÍ (+19.4%)
Phoenix Rising vs Colorado Springs;1,93;1,48;0,6622;1,51;1,8;✅ SÍ (+19.2%)
Torque vs Tigre;1,19;1,28;0,4485;2,23;2,56;✅ SÍ (+14.8%)
Colorado Rapids vs Los Angeles FC;1,83;1,5;0,6466;1,55;1,75;✅ SÍ (+13.1%)
Fortaleza vs São Bernardo;1,73;1,26;0,5746;1,74;1,94;✅ SÍ (+11.5%)
