Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Rosenborg vs Aalesund;1,41;1,1;0,4587;2,18;1,47;❌ NO
Mariehamn vs KuPS;1,14;1,33;0,4485;2,23;1,7;❌ NO
Rheindorf Altach vs Ried;1,13;1,34;0,4485;2,23;2,08;❌ NO
Wolfsberger AC vs Wattens;1,27;1,28;0,4689;2,13;1,85;❌ NO
Moreirense FC vs AVS;1,01;1,13;0,3612;2,77;1,93;❌ NO
Cultural y Deportiva Leonesa vs SD Eibar;1,4;0,98;0,4251;2,35;2,14;❌ NO
Ceuta vs Málaga CF;1,4;1,38;0,5258;1,9;1,62;❌ NO
Sporting Charleroi vs KVC Westerlo;1,46;1,61;0,5923;1,69;1,57;❌ NO
Fredrikstad vs HamKam;1,53;0,89;0,4355;2,3;1,72;❌ NO
Teplice vs Dukla Praha;1,25;1,16;0,4329;2,31;2,25;❌ NO
Molde vs Kristiansund;1,64;1,09;0,5137;1,95;1,41;❌ NO
Viking vs Start;1,84;1,13;0,5701;1,75;1,38;❌ NO
Lillestrøm vs Sandefjord;1,32;1,46;0,5258;1,9;1,47;❌ NO
Fatih Karagümrük vs Alanyaspor;1,12;1,27;0,4277;2,34;1,83;❌ NO
Werder Bremen vs Borussia Dortmund;1,72;1,38;0,5988;1,67;1,39;❌ NO
Bayern München vs Köln;2,5;1,3;0,7311;1,37;1,08;❌ NO
Blau-Weiß Linz vs Grazer AK;1,35;1,11;0,4459;2,24;2,02;❌ NO
Baník Ostrava vs Zlín;1,58;1,25;0,5377;1,86;1,82;❌ NO
Union Berlin vs Augsburg;1,45;1,42;0,5471;1,83;1,48;❌ NO
Winterthur vs Luzern;1,33;1,59;0,5586;1,79;1,41;❌ NO
Gaziantep FK vs İstanbul Başakşehir;1,64;1,51;0,6096;1,64;1,44;❌ NO
Casa Pia vs Rio Ave FC;0,91;1,02;0,3044;3,29;1,75;❌ NO
CD Nacional vs Vitória Guimarães;1,42;1,42;0,54;1,85;1,68;❌ NO
Sporting Braga vs Estrela Amadora;1,35;0,98;0,4119;2,43;1,8;❌ NO
FC Arouca vs CD Tondela;1,25;1,03;0,3987;2,51;1,78;❌ NO
Racing Santander vs Real Valladolid;1,91;1,24;0,6096;1,64;1,54;❌ NO
Zürich vs Servette;1,5;1,59;0,5967;1,68;1,58;❌ NO
Slovácko vs Mladá Boleslav;1,38;1,42;0,5305;1,88;1,75;❌ NO
Lausanne Sport vs Grasshopper;1,63;1,42;0,5879;1,7;1,53;❌ NO
Asteras Tripolis vs Kifisia;1,09;1,47;0,4715;2,12;2,07;❌ NO
Larissa vs Atromitos;1,24;1,2;0,4407;2,27;2,07;❌ NO
Panserraikos vs Panaitolikos;0,9;1,05;0,3098;3,23;2,37;❌ NO
Gnistan vs Jaro;0,91;1,61;0,4613;2,17;1,85;❌ NO
Csikszereda vs Botoşani;1,23;1,49;0,5113;1,96;1,92;❌ NO
Heidenheim vs Mainz 05;1,25;1,25;0,4562;2,19;1,44;❌ NO
Samsunspor vs Göztepe;1,53;1,41;0,5632;1,78;1,73;❌ NO
St. Pauli vs Wolfsburg;1,31;1,08;0,4277;2,34;1,66;❌ NO
Brann vs KFUM;1,78;1,55;0,6466;1,55;1,4;❌ NO
Bayer Leverkusen vs Hamburger SV;2,01;1,21;0,6243;1,6;1,29;❌ NO
Palestino vs La Serena;1,51;1,18;0,5039;1,98;1,91;❌ NO
Newcastle Jets FC vs Sydney FC;1,71;1,63;0,6485;1,54;1,5;❌ NO
HJK vs Ilves;1,53;1,05;0,4765;2,1;1,67;❌ NO
Wuhan Three Towns vs Shenyang Urban;1,29;1,33;0,4866;2,06;1,73;❌ NO
FC Cajamarca vs Sporting Cristal;1,0;1,7;0,5064;1,97;1,87;❌ NO
Hibernian vs Motherwell;1,59;1,44;0,5835;1,71;1,68;❌ NO
Shandong Luneng vs Chongqing Tongliang Long;1,87;0,7;0,474;2,11;1,82;❌ NO
Real Tomayapo vs Aurora;1,13;0,72;0,2828;3,54;1,4;❌ NO
Real Sociedad II vs Mirandés;1,33;1,16;0,4536;2,2;1,72;❌ NO
Yunnan Yukun vs Shanghai Shenhua;1,66;1,44;0,5988;1,67;1,36;❌ NO
Córdoba vs Albacete Balompié;1,89;1,34;0,6263;1,6;1,48;❌ NO
Aston Villa vs Liverpool;1,58;1,56;0,6074;1,65;1,5;❌ NO
Halmstad vs Elfsborg;1,1;0,95;0,3369;2,97;2,07;❌ NO
OH Leuven vs Royal Antwerp FC;1,41;1,35;0,521;1,92;1,9;❌ NO
