Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
ADT vs Real Garcilaso;1,41;1,37;0,5258;1,9;1,8;❌ NO
El Paso Locomotive vs Lexington;1,7;1,2;0,554;1,8;1,55;❌ NO
Västerås SK vs IFK Göteborg;1,32;1,46;0,5258;1,9;1,76;❌ NO
LDU Quito vs Orense SC;1,72;1,08;0,5305;1,88;1,75;❌ NO
Pittsburgh Riverhounds vs Miami FC II;1,11;1,31;0,4355;2,3;1,95;❌ NO
Hartford Athletic vs New Mexico United;1,52;1,03;0,4689;2,13;1,7;❌ NO
Santos vs Vitória;1,2;0,97;0,3692;2,71;2,09;❌ NO
Oakland Roots vs Colorado Springs;1,41;1,33;0,5161;1,94;1,7;❌ NO
Universitario vs Sport Huancayo;1,55;1,44;0,5746;1,74;1,68;❌ NO
Deportivo Garcilaso vs Juan Pablo II College;1,29;1,04;0,4119;2,43;1,66;❌ NO
Monterey Bay vs Loudoun United;1,19;1,12;0,4066;2,46;1,76;❌ NO
Las Vegas Lights vs Tulsa Roughnecks;1,22;1,48;0,5064;1,97;1,82;❌ NO
Oulu vs Jaro;1,19;1,37;0,4715;2,12;1,76;❌ NO
Tianjin Teda vs Dalian Zhixing;1,02;1,34;0,4198;2,38;2,01;❌ NO
Wuhan Three Towns vs Yunnan Yukun;1,29;1,42;0,5088;1,97;1,53;❌ NO
Degerfors vs Brommapojkarna;1,2;1,22;0,4355;2,3;2,01;❌ NO
Bahia vs Botafogo;1,64;1,3;0,5632;1,78;1,7;❌ NO
Universidad Chile vs Concepción;1,36;1,12;0,451;2,22;1,89;❌ NO
Häcken vs Hammarby;1,46;1,64;0,5988;1,67;1,57;❌ NO
Manta FC vs Libertad;1,23;1,06;0,4013;2,49;2,4;❌ NO
Defensores de Belgrano vs San Telmo;1,19;0,89;0,345;2,9;2,45;❌ NO
ABB vs Club Always Ready;1,93;1,87;0,7311;1,37;1,36;❌ NO
Granada CF vs Sporting Gijón;1,45;1,14;0,4791;2,09;1,85;❌ NO
Flamengo vs Coritiba;1,82;1,07;0,5517;1,81;1,74;❌ NO
Albion vs Torque;1,34;1,43;0,5234;1,91;2,1;✅ SÍ (+9.9%)
Londrina vs Vila Nova;1,34;1,37;0,5088;1,97;2,13;✅ SÍ (+8.4%)
All Boys vs Los Andes;1,53;1,28;0,5329;1,88;3,3;✅ SÍ (+75.9%)
FUS Rabat vs FAR Rabat;1,46;1,75;0,6222;1,61;2,41;✅ SÍ (+49.9%)
PSG vs Arsenal;2,09;1,77;0,7407;1,35;2,0;✅ SÍ (+48.1%)
Almirante Brown vs Colón;1,32;1,22;0,4664;2,14;3,1;✅ SÍ (+44.6%)
Atlético GO vs Goiás;1,65;1,28;0,5609;1,78;2,5;✅ SÍ (+40.2%)
Danubio vs Progreso;1,55;1,02;0,474;2,11;2,2;✅ SÍ (+4.3%)
Deportivo Cuenca vs Delfin SC;1,35;0,98;0,4119;2,43;2,53;✅ SÍ (+4.2%)
La Serena vs Colo-Colo;1,29;1,48;0,5234;1,91;1,99;✅ SÍ (+4.1%)
Estudiantes Caseros vs Godoy Cruz;1,1;1,42;0,4613;2,17;3,0;✅ SÍ (+38.4%)
Charleston Battery vs Detroit City FC;2,04;1,38;0,6641;1,51;2,08;✅ SÍ (+38.1%)
Bragantino vs Internacional;1,74;1,66;0,6603;1,51;2,07;✅ SÍ (+36.7%)
Colegiales vs Agropecuario;1,41;1,33;0,5161;1,94;2,59;✅ SÍ (+33.7%)
Louisville City vs Tampa Bay Rowdies;2,27;1,51;0,7279;1,37;1,76;✅ SÍ (+28.1%)
Indy Eleven vs Rhode Island;1,93;1,84;0,7262;1,38;1,75;✅ SÍ (+27.1%)
Athletic Club vs Fortaleza;1,38;1,25;0,4891;2,04;2,5;✅ SÍ (+22.3%)
Sport Recife vs Náutico;1,53;1,5;0,5835;1,71;2,0;✅ SÍ (+16.7%)
São Bernardo vs Novorizontino;1,41;1,16;0,474;2,11;2,45;✅ SÍ (+16.1%)
Grêmio vs Corinthians;1,65;1,03;0,5015;1,99;2,3;✅ SÍ (+15.3%)
Atlético PR vs Mirassol;1,54;1,27;0,5329;1,88;2,15;✅ SÍ (+14.6%)
Phoenix Rising vs Sacramento Republic;1,48;1,31;0,5282;1,89;2,15;✅ SÍ (+13.6%)
Sport Boys vs Comerciantes Unidos;1,41;1,33;0,5161;1,94;2,16;✅ SÍ (+11.5%)
Avaí vs Criciúma;1,43;1,1;0,4639;2,16;2,4;✅ SÍ (+11.3%)
