Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Górnik Zabrze vs GKS Katowice;1,36;1,36;0,5113;1,96;1,67;❌ NO
Independiente Medellín vs Llaneros;1,52;1,16;0,5015;1,99;1,89;❌ NO
América Mineiro vs Ponte Preta;1,42;0,98;0,4303;2,32;1,4;❌ NO
Nordsjælland vs Brøndby;2,25;1,18;0,666;1,5;1,48;❌ NO
Rionegro Águilas vs Boyacá Chicó;1,26;1,03;0,4013;2,49;2,15;❌ NO
Celta de Vigo vs Athletic Club Bilbao;0,72;0,6;0,1475;6,78;2,1;❌ NO
Córdoba vs Granada CF;1,22;1,04;0,3933;2,54;1,84;❌ NO
Columbus Crew vs New England Revolution;1,46;1,48;0,5632;1,78;1,65;❌ NO
Grêmio vs Chapecoense;1,55;0,96;0,4587;2,18;1,89;❌ NO
İstanbul Başakşehir vs Kasımpaşa;1,63;0,56;0,3746;2,67;1,79;❌ NO
Guaraní vs Sportivo Ameliano;1,25;1,27;0,4613;2,17;2,15;❌ NO
San Carlos vs Puntarenas;1,32;1,18;0,4562;2,19;2,0;❌ NO
St. Louis City vs FC Dallas;1,8;1,34;0,6074;1,65;1,57;❌ NO
Coquimbo Unido vs Huachipato;1,73;1,14;0,5471;1,83;1,72;❌ NO
Toluca vs Juárez;1,81;0,93;0,5161;1,94;1,41;❌ NO
Deportivo Saprissa vs Escorpiones Belén;1,8;1,04;0,54;1,85;1,47;❌ NO
Flamengo vs Botafogo;1,92;1,3;0,6243;1,6;1,6;❌ NO
Monterrey vs Atlético San Luis;1,89;1,41;0,6406;1,56;1,5;❌ NO
KVC Westerlo vs Zulte-Waregem;1,33;1,26;0,4791;2,09;1,53;❌ NO
Cambuur vs Twente;0,98;1,89;0,5471;1,83;1,34;❌ NO
Casa Pia vs Moreirense FC;0,39;0,58;0,0749;13,36;2,49;❌ NO
Eyüpspor vs Alanyaspor;1,26;1,06;0,4093;2,44;2,05;❌ NO
UCV Moquegua vs Alianza Atlético;1,08;1,45;0,4639;2,16;2,1;❌ NO
RCD Mallorca vs Ceuta;0,98;0,57;0,2038;4,91;1,69;❌ NO
Lillestrøm vs Fredrikstad;1,4;1,13;0,4639;2,16;1,66;❌ NO
SD Aucas vs Libertad;1,64;1,04;0,5015;1,99;1,96;❌ NO
Sport Boys vs Sporting Cristal;1,41;1,61;0,5813;1,72;1,87;✅ SÍ (+8.7%)
CS Emelec vs Leones del Norte;1,42;1,11;0,4639;2,16;2,34;✅ SÍ (+8.5%)
Estudiantes Caseros vs Ferro Carril Oeste;1,26;1,32;0,4765;2,1;3,6;✅ SÍ (+71.6%)
Univ. Concepción vs Universidad Chile;1,51;1,4;0,5563;1,8;1,94;✅ SÍ (+7.9%)
Millonarios vs La Equidad;1,62;1,42;0,5857;1,71;1,83;✅ SÍ (+7.2%)
ADT vs Sport Huancayo;1,42;1,59;0,579;1,73;1,85;✅ SÍ (+7.1%)
