Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
VPS vs Oulu;1,48;1,24;0,5113;1,96;1,9;❌ NO
TPS vs SJK;1,45;1,57;0,5813;1,72;1,71;❌ NO
Internacional Palmira vs Atlético;1,47;1,25;0,5113;1,96;1,6;❌ NO
Zamalek vs Abu Qair Semad;1,28;0,32;0,2166;4,62;2,06;❌ NO
Ilves vs Jaro;1,38;1,4;0,5258;1,9;1,62;❌ NO
Lahti vs Mariehamn;1,43;1,12;0,4689;2,13;1,67;❌ NO
Boca Juniors vs São Paulo;2,27;1,22;0,6773;1,48;2,6;✅ SÍ (+76.1%)
Coca-Cola vs Wadi Degla;1,64;1,55;0,618;1,62;2,83;✅ SÍ (+74.9%)
Pyramids FC vs El Gounah;1,62;1,7;0,6446;1,55;2,55;✅ SÍ (+64.4%)
Smouha SC vs Ceramica Cleopatra;1,38;1,72;0,5988;1,67;2,62;✅ SÍ (+56.9%)
Fluminense vs Platense;1,62;1,26;0,5494;1,82;2,7;✅ SÍ (+48.3%)
Criciúma vs Juventude;1,65;1,11;0,521;1,92;2,75;✅ SÍ (+43.3%)
Gnistan vs KuPS;1,51;1,8;0,6426;1,56;1,62;✅ SÍ (+4.1%)
Santa Fe vs Vasco da Gama;1,25;1,72;0,5701;1,75;2,4;✅ SÍ (+36.8%)
AEK Athens vs LASK Linz;1,53;2,99;0,8287;1,21;1,62;✅ SÍ (+34.2%)
Cuiabá vs Athletic Club;1,72;0,96;0,5015;1,99;2,6;✅ SÍ (+30.4%)
NEC vs Excelsior;2,1;1,74;0,7375;1,36;1,4;✅ SÍ (+3.3%)
