Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Londrina vs Athletic Club;1,38;0,82;0,3773;2,65;2,31;❌ NO
Sporting JAX vs Charleston Battery;1,18;1,28;0,4459;2,24;1,58;❌ NO
Las Vegas Lights vs Orange County SC;1,2;1,19;0,4277;2,34;1,72;❌ NO
Monterey Bay vs El Paso Locomotive;1,33;1,33;0,4965;2,01;1,45;❌ NO
Tulsa Roughnecks vs Colorado Springs;1,26;1,35;0,4841;2,07;1,74;❌ NO
Birmingham Legion vs Loudoun United;1,39;1,21;0,4816;2,08;1,66;❌ NO
Brooklyn FC vs Tampa Bay Rowdies;1,55;1,52;0,5923;1,69;1,65;❌ NO
Sacramento Republic vs New Mexico United;1,61;1,02;0,4891;2,04;1,99;❌ NO
Temperley vs San Martín Tucumán;1,51;1,28;0,5282;1,89;3,45;✅ SÍ (+82.2%)
Phoenix Rising vs Oakland Roots;1,78;1,56;0,6485;1,54;1,66;✅ SÍ (+7.7%)
Almagro vs Atlanta;1,24;0,98;0,3826;2,61;2,8;✅ SÍ (+7.1%)
San Telmo vs Racing Córdoba;1,79;1,22;0,579;1,73;2,88;✅ SÍ (+66.8%)
Hartford Athletic vs Pittsburgh Riverhounds;1,53;1,13;0,4965;2,01;2,15;✅ SÍ (+6.8%)
Chaco For Ever vs Colón;1,41;1,31;0,5113;1,96;2,87;✅ SÍ (+46.7%)
Colegiales vs Quilmes;1,46;1,17;0,4891;2,04;2,97;✅ SÍ (+45.3%)
Ciudad de Bolívar vs Estudiantes Caseros;1,2;1,12;0,4093;2,44;3,5;✅ SÍ (+43.2%)
Ceará vs Botafogo SP;1,9;1,25;0,6096;1,64;2,35;✅ SÍ (+43.2%)
San Martín San Juan vs Agropecuario;1,5;1,24;0,5161;1,94;2,6;✅ SÍ (+34.2%)
Almería vs Málaga CF;1,68;1,6;0,6365;1,57;1,63;✅ SÍ (+3.8%)
Vila Nova vs Náutico;1,58;1,55;0,6053;1,65;2,08;✅ SÍ (+25.9%)
Acassuso vs San Miguel;1,15;0,99;0,3612;2,77;3,4;✅ SÍ (+22.8%)
