Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
VPS vs SJK;1,51;1,33;0,54;1,85;1,68;❌ NO
Leones del Norte vs CD Universidad Católica;1,16;1,13;0,4013;2,49;2,04;❌ NO
Wuhan Three Towns vs Henan Jianye;1,31;1,05;0,4198;2,38;1,75;❌ NO
Zhejiang FC vs Qingdao Jonoon;1,79;1,29;0,5945;1,68;1,4;❌ NO
Sichuan Jiuniu vs Qingdao Youth Island;1,46;1,17;0,4891;2,04;1,8;❌ NO
Shanghai Shenhua vs Beijing Guoan;2,0;1,66;0,7077;1,41;1,4;❌ NO
Lahti vs HJK;1,53;1,58;0,601;1,66;1,65;❌ NO
Chengdu Better City FC vs Chongqing Tongliang Long;2,03;0,77;0,5305;1,88;1,62;❌ NO
Mjällby vs AIK;1,58;1,33;0,5563;1,8;1,76;❌ NO
Fredrikstad vs Lillestrøm;1,54;1,63;0,6138;1,63;1,76;✅ SÍ (+8.0%)
Sport Recife vs Botafogo SP;1,45;1,28;0,5137;1,95;2,1;✅ SÍ (+7.9%)
Juventude vs Vila Nova;1,61;1,36;0,5701;1,75;2,49;✅ SÍ (+41.9%)
Técnico Universitario vs Macará;1,66;1,28;0,5632;1,78;2,45;✅ SÍ (+38.0%)
Deportivo Maldonado vs Albion;1,56;1,19;0,5185;1,93;2,0;✅ SÍ (+3.7%)
Juventud vs Torque;1,56;1,45;0,579;1,73;2,04;✅ SÍ (+18.1%)
