Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
KuPS vs Vardar;1,49;0,86;0,4172;2,4;1,56;❌ NO
Riga vs FC Avan Academy;0,86;1,3;0,3665;2,73;1,81;❌ NO
Győri ETO vs Víkingur Reykjavík;0,32;0,61;0,0679;14,73;1,58;❌ NO
The New Saints vs Sabah;0,4;2,21;0,4841;2,07;1,6;❌ NO
Drita vs Kauno Žalgiris;0,83;1,14;0,3152;3,17;2,07;❌ NO
Larne vs Tre Fiori;1,52;0,55;0,3423;2,92;1,52;❌ NO
Shamrock Rovers vs Floriana;1,35;1,23;0,4765;2,1;1,66;❌ NO
La Fiorita vs UNA Strassen;0,17;2,59;0,521;1,92;1,87;❌ NO
Real Oruro vs Club Always Ready;1,6;2,12;0,7179;1,39;1,39;❌ NO
Blooming vs Gualberto Villarroel SJ;1,99;1,33;0,6446;1,55;1,44;❌ NO
Saburtalo vs Tallinna FC Flora;2,41;1,21;0,7008;1,43;1,53;✅ SÍ (+7.2%)
Levski Sofia vs Borac Banja Luka;1,78;0,94;0,5113;1,96;2,01;✅ SÍ (+2.8%)
Inter Club d'Escaldes vs Lincoln Red Imps;1,93;2,48;0,816;1,23;1,43;✅ SÍ (+16.7%)
Macará vs Mushuc Runa SC;1,56;1,27;0,5377;1,86;2,1;✅ SÍ (+12.9%)
Manta FC vs Delfin SC;1,31;0,98;0,4013;2,49;2,5;✅ SÍ (+0.3%)
