Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Vålerenga vs Kristiansund;1,67;1,17;0,54;1,85;1,5;❌ NO
Aalesund vs HamKam;1,88;1,21;0,5967;1,68;1,64;❌ NO
Örgryte vs Elfsborg;1,55;1,05;0,4816;2,08;1,78;❌ NO
Brann vs Sarpsborg 08;1,91;1,43;0,6485;1,54;1,4;❌ NO
KFUM vs Tromsø;1,26;1,06;0,4093;2,44;1,97;❌ NO
Fredrikstad vs Start;1,48;1,14;0,4866;2,06;1,62;❌ NO
Rosenborg vs FK Bodo - Glimt;1,46;1,94;0,6603;1,51;1,44;❌ NO
Cerro Porteño vs Sporting Cristal;0,93;1,5;0,4381;2,28;2,2;❌ NO
San Antonio Bulo Bulo vs Guabirá;1,61;1,47;0,5945;1,68;1,36;❌ NO
Masr vs Kahraba Ismailia;1,24;1,17;0,4329;2,31;2,15;❌ NO
Shenyang Urban vs Shanghai SIPG;1,26;0,9;0,3665;2,73;1,64;❌ NO
Cruzeiro vs Barcelona;1,09;1,07;0,3665;2,73;1,85;❌ NO
Tigre vs Alianza Atlético;1,25;1,35;0,4816;2,08;1,89;❌ NO
National Bank of Egypt vs Al Ittihad;1,45;1,23;0,5015;1,99;2,17;✅ SÍ (+8.8%)
Dinamo Bucureşti vs FCSB;1,61;1,95;0,6901;1,45;1,92;✅ SÍ (+32.5%)
Boca Juniors vs Universidad Católica;1,45;1,68;0,6053;1,65;2,17;✅ SÍ (+31.3%)
América de Cali vs Macará;1,37;1,38;0,5185;1,93;2,2;✅ SÍ (+14.1%)
Ghazl El Mehalla vs Haras El Hodood;1,1;1,24;0,4145;2,41;2,74;✅ SÍ (+13.6%)
Palmeiras vs Junior;1,98;1,36;0,6485;1,54;1,71;✅ SÍ (+10.9%)
Al Mokawloon vs Coca-Cola;1,19;1,21;0,4303;2,32;2,56;✅ SÍ (+10.2%)
