Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Málaga CF vs Villarreal;1,27;1,86;0,6053;1,65;1,65;❌ NO
Real Tomayapo vs Oriente Petrolero;1,3;1,27;0,474;2,11;1,55;❌ NO
Bolívar vs Gualberto Villarroel SJ;2,52;1,33;0,7391;1,35;1,08;❌ NO
Torque vs Cienciano;1,15;1,59;0,5161;1,94;1,66;❌ NO
Zhejiang FC vs Wuhan Three Towns;1,78;1,29;0,5923;1,69;1,28;❌ NO
UTA Arad vs Sepsi;1,7;0,98;0,5015;1,99;1,98;❌ NO
Lahti vs Jaro;1,46;1,39;0,5424;1,84;1,68;❌ NO
SJK vs Mariehamn;1,53;1,13;0,4965;2,01;1,66;❌ NO
Real Betis vs Getafe CF;1,6;1,0;0,4816;2,08;2,19;✅ SÍ (+5.5%)
Flamengo vs CSD Independiente del Valle;1,79;2,04;0,7359;1,36;1,65;✅ SÍ (+21.4%)
Atlético Bucaramanga vs Independiente Medellín;1,36;1,53;0,5517;1,81;2,12;✅ SÍ (+17.0%)
ENPPI vs Pyramids FC;1,54;1,15;0,5039;1,98;2,2;✅ SÍ (+10.9%)
