Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Zhejiang FC vs Chengdu Better City FC;1,78;1,45;0,6263;1,6;1,4;❌ NO
Detroit City FC vs Loudoun United;1,76;1,25;0,579;1,73;1,7;❌ NO
Colorado Springs vs Birmingham Legion;1,89;1,25;0,6074;1,65;1,58;❌ NO
New Mexico United vs Tulsa Roughnecks;1,47;1,34;0,5329;1,88;1,8;❌ NO
Deportes Limache vs Universidad Chile;1,6;1,28;0,5494;1,82;1,67;❌ NO
Guayaquil City FC vs Libertad;1,07;1,02;0,3477;2,88;2,45;❌ NO
Tianjin Teda vs Beijing Guoan;1,13;1,57;0,5064;1,97;1,85;❌ NO
Colorado Rapids vs Sporting KC;1,74;1,04;0,5258;1,9;1,47;❌ NO
Alajuelense vs Puntarenas;1,54;0,86;0,4303;2,32;1,85;❌ NO
Monterrey vs Juárez;1,51;1,01;0,4613;2,17;1,55;❌ NO
Pittsburgh Riverhounds vs Charleston Battery;1,31;1,28;0,4791;2,09;2,02;❌ NO
Sporting JAX vs Indy Eleven;1,19;1,37;0,4715;2,12;1,6;❌ NO
Hartford Athletic vs Miami FC II;1,66;1,17;0,5377;1,86;1,69;❌ NO
Boyacá Chicó vs Junior;1,01;1,35;0,4198;2,38;2,15;❌ NO
Guaraní vs Rubio Ñú;1,25;1,23;0,451;2,22;2,2;❌ NO
Orlando City vs FC Cincinnati;1,4;1,44;0,54;1,85;1,22;❌ NO
Atlanta United FC vs New York RB;1,47;1,56;0,5835;1,71;1,36;❌ NO
Charlotte vs Columbus Crew;1,62;1,39;0,579;1,73;1,67;❌ NO
Toronto vs New England Revolution;1,48;1,22;0,5064;1,97;1,65;❌ NO
Montreal Impact vs DC United;1,56;1,19;0,5185;1,93;1,74;❌ NO
Blooming vs Aurora;1,63;1,33;0,5678;1,76;1,61;❌ NO
São Paulo vs Coritiba;1,54;1,04;0,4765;2,1;1,99;❌ NO
Everton vs Audax Italiano;1,6;1,11;0,5088;1,97;1,95;❌ NO
Cúcuta Deportivo vs Rionegro Águilas;1,1;1,26;0,4198;2,38;2,07;❌ NO
Houston Dynamo vs LA Galaxy;1,46;1,41;0,5471;1,83;1,62;❌ NO
Nashville SC vs Inter Miami;1,5;1,5;0,5768;1,73;1,45;❌ NO
Real Oruro vs Oriente Petrolero;1,42;1,15;0,474;2,11;1,33;❌ NO
Alianza Lima vs UTC Cajamarca;1,55;1,4;0,5655;1,77;1,65;❌ NO
Viktoria Plzeň vs Zlín;1,2;1,27;0,4485;2,23;1,57;❌ NO
Oakland Roots vs Monterey Bay;1,26;1,05;0,4066;2,46;1,7;❌ NO
Csikszereda vs Sepsi;1,14;0,94;0,345;2,9;2,21;❌ NO
Mariehamn vs SJK;1,12;1,41;0,4639;2,16;1,36;❌ NO
KFUM vs Lillestrøm;1,2;1,45;0,494;2,02;1,62;❌ NO
Los Angeles FC vs San Diego;1,51;1,13;0,4916;2,03;1,41;❌ NO
Las Vegas Lights vs Brooklyn FC;1,36;1,33;0,5039;1,98;1,52;❌ NO
Sparta Praha vs Teplice;1,44;1,16;0,4816;2,08;1,62;❌ NO
Orange County SC vs Louisville City;1,07;1,7;0,5234;1,91;1,81;❌ NO
Shanghai Shenhua vs Henan Jianye;1,99;1,06;0,5879;1,7;1,42;❌ NO
Yunnan Yukun vs Dalian Zhixing;1,7;1,43;0,6053;1,65;1,36;❌ NO
San Miguel vs Colegiales;1,6;1,22;0,5353;1,87;3,6;✅ SÍ (+92.7%)
Manta FC vs Leones del Norte;1,31;1,12;0,4381;2,28;2,49;✅ SÍ (+9.1%)
Platense vs Boca Juniors;1,45;1,62;0,5923;1,69;2,87;✅ SÍ (+70.0%)
Guabirá vs The Strongest;1,92;1,63;0,6883;1,45;1,56;✅ SÍ (+7.4%)
Atlante vs Toluca;1,19;2,14;0,6466;1,55;1,66;✅ SÍ (+7.3%)
Zagłębie Lubin vs Śląsk Wrocław;1,34;1,47;0,5329;1,88;2,0;✅ SÍ (+6.6%)
Aldosivi vs Tigre;1,25;1,54;0,5282;1,89;3,0;✅ SÍ (+58.4%)
