Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Coritiba vs Mirassol;1,27;1,17;0,4407;2,27;2,14;❌ NO
Sporting Cristal vs Los Chankas;1,57;1,37;0,5632;1,78;1,48;❌ NO
Corinthians vs Chapecoense;1,4;1,14;0,4664;2,14;1,95;❌ NO
Independiente Petrolero vs Bolívar;1,71;1,53;0,6284;1,59;1,35;❌ NO
Málaga CF vs Levante UD;1,3;0,78;0,345;2,9;1,86;❌ NO
CD Castellón vs Albacete Balompié;1,02;1,37;0,4277;2,34;1,61;❌ NO
Trabzonspor vs Gençlerbirliği;2,0;0,98;0,5723;1,75;1,68;❌ NO
Kocaelispor vs Samsunspor;1,12;0,68;0,2694;3,71;2,06;❌ NO
Kristiansund vs Tromsø;1,27;1,27;0,4664;2,14;1,68;❌ NO
Waasland-Beveren vs OH Leuven;1,09;1,15;0,388;2,58;1,61;❌ NO
Sportivo Luqueño vs Sportivo Ameliano;1,27;1,27;0,4664;2,14;2,11;❌ NO
Ponte Preta vs São Bernardo;1,37;1,28;0,494;2,02;1,69;❌ NO
O'Higgins vs Unión La Calera;1,72;1,04;0,521;1,92;1,9;❌ NO
La Equidad vs Rionegro Águilas;1,4;1,26;0,4965;2,01;2,0;❌ NO
Jagiellonia Białystok vs Śląsk Wrocław;1,78;1,42;0,6201;1,61;1,57;❌ NO
Deportivo Garcilaso vs Atlético Grau;1,25;1,31;0,4715;2,12;1,98;❌ NO
Olympique Marseille vs Paris;1,86;0,87;0,5137;1,95;1,57;❌ NO
Juan Pablo II College vs Alianza Lima;1,16;1,66;0,5353;1,87;1,86;❌ NO
Huachipato vs Colo-Colo;1,69;1,55;0,6284;1,59;1,57;❌ NO
Club Atlético Güemes vs Gimnasia y Tiro;1,02;1,21;0,3853;2,6;2,55;❌ NO
Gil Vicente vs Academico Viseu;1,35;1,14;0,4536;2,2;2,15;❌ NO
RCD Espanyol vs Sevilla FC;1,34;0,84;0,3719;2,69;2,39;❌ NO
Libertad vs Rubio Ñú;1,58;1,29;0,5471;1,83;1,82;❌ NO
Atromitos vs Kalamata;1,52;1,0;0,4613;2,17;2,07;❌ NO
The Strongest vs Real Tomayapo;1,72;1,01;0,5137;1,95;1,33;❌ NO
Palestino vs Univ. Concepción;1,68;1,31;0,5746;1,74;1,69;❌ NO
Santa Clara vs Rio Ave FC;1,58;0,69;0,396;2,53;2,18;❌ NO
OB vs København;1,73;1,39;0,6032;1,66;1,58;❌ NO
Nacional Potosí vs Blooming;1,55;1,31;0,5447;1,84;1,6;❌ NO
Hearts vs Dundee;1,6;1,34;0,5632;1,78;1,53;❌ NO
KV Kortrijk vs Zulte-Waregem;1,35;1,43;0,5258;1,9;1,75;❌ NO
Kasımpaşa vs Amed;1,09;1,08;0,3692;2,71;2,1;❌ NO
Çorum Belediyespor vs Eyüpspor;1,83;0,47;0,404;2,48;1,87;❌ NO
Valencia CF vs FC Barcelona;1,19;1,37;0,4715;2,12;1,4;❌ NO
Deportivo Cuenca vs Libertad;1,52;1,03;0,4689;2,13;1,78;❌ NO
Brommapojkarna vs Elfsborg;1,3;1,36;0,4965;2,01;1,79;❌ NO
Brøndby vs Randers;2,05;1,08;0,6053;1,65;1,58;❌ NO
Sion vs Thun;2,09;1,46;0,6883;1,45;1,4;❌ NO
Basel vs Lugano;1,39;1,34;0,5137;1,95;1,53;❌ NO
ADO Den Haag vs Fortuna Sittard;1,18;1,07;0,3907;2,56;1,44;❌ NO
Sarpsborg 08 vs Vålerenga;1,52;1,82;0,6485;1,54;1,35;❌ NO
Cruz Azul vs Santos Laguna;2,19;1,27;0,6717;1,49;1,45;❌ NO
Melgar vs ADT;1,54;1,41;0,5655;1,77;1,62;❌ NO
La Serena vs Ñublense;1,38;1,23;0,4841;2,07;2,0;❌ NO
Molde vs KFUM;1,65;1,37;0,5813;1,72;1,3;❌ NO
Almería vs Cádiz;1,58;1,17;0,5185;1,93;1,78;❌ NO
Miami FC II vs Pittsburgh Riverhounds;1,46;1,04;0,4562;2,19;1,92;❌ NO
MVV vs Roda JC;1,3;1,08;0,4251;2,35;1,67;❌ NO
Deportivo Madryn vs Ciudad de Bolívar;1,31;1,04;0,4172;2,4;2,63;✅ SÍ (+9.7%)
Puntarenas vs Cartaginés;1,11;1,7;0,5329;1,88;2,05;✅ SÍ (+9.2%)
Temperley vs Colegiales;1,44;1,28;0,5113;1,96;3,4;✅ SÍ (+73.8%)
Delfin SC vs CD Universidad Católica;1,36;1,43;0,5282;1,89;2,02;✅ SÍ (+6.7%)
Liverpool FC Montevideo vs Boston River;1,51;1,31;0,5353;1,87;1,98;✅ SÍ (+6.0%)
San Miguel vs Godoy Cruz;1,61;1,28;0,5517;1,81;2,87;✅ SÍ (+58.3%)
River Plate vs Independiente Rivadavia;1,79;1,66;0,6698;1,49;2,35;✅ SÍ (+57.4%)
Juventus vs AC Milan;1,91;1,84;0,7229;1,38;2,17;✅ SÍ (+56.9%)
Central Norte vs Almirante Brown;1,33;1,12;0,4433;2,26;3,5;✅ SÍ (+55.2%)
San Martín San Juan vs Midland;1,57;1,34;0,5563;1,8;2,7;✅ SÍ (+50.2%)
Almagro vs Gimnasia Jujuy;1,24;1,13;0,4224;2,37;2,5;✅ SÍ (+5.6%)
Oţelul Galaţi vs Rapid Bucureşti;1,41;1,38;0,5282;1,89;2,0;✅ SÍ (+5.6%)
Londrina vs Operário PR;1,48;1,2;0,5015;1,99;2,1;✅ SÍ (+5.3%)
Hradec Králové vs Sparta Praha;1,43;1,6;0,5835;1,71;1,8;✅ SÍ (+5.0%)
Bologna vs Sassuolo;1,45;2,27;0,7179;1,39;2,07;✅ SÍ (+48.6%)
Deportivo Alavés vs CA Osasuna;1,45;1,55;0,5768;1,73;2,5;✅ SÍ (+44.2%)
Chaco For Ever vs Estudiantes Caseros;1,45;1,07;0,4613;2,17;3,1;✅ SÍ (+43.0%)
Rosario Central vs Newell's Old Boys;1,61;1,24;0,5424;1,84;2,45;✅ SÍ (+32.9%)
Arsenal vs Chelsea;2,15;1,85;0,7619;1,31;1,73;✅ SÍ (+31.8%)
Patriotas Boyacá vs Tigres;1,89;1,41;0,6406;1,56;2,05;✅ SÍ (+31.3%)
Lech Poznań vs Raków Częstochowa;1,93;1,64;0,6919;1,45;1,49;✅ SÍ (+3.1%)
Nacional vs Juventud;1,45;1,4;0,5424;1,84;1,9;✅ SÍ (+3.1%)
Vitória Guimarães vs Casa Pia;2,21;1,25;0,6717;1,49;1,92;✅ SÍ (+29.0%)
