Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Excelsior vs Volendam;1,45;1,03;0,451;2,22;1,6;❌ NO
Jablonec vs Hradec Králové;1,34;1,29;0,4891;2,04;1,95;❌ NO
KRC Genk vs KVC Westerlo;1,77;1,61;0,6564;1,52;1,47;❌ NO
Mainz 05 vs Union Berlin;1,55;1,25;0,5305;1,88;1,68;❌ NO
Sport Huancayo vs Juan Pablo II College;1,36;1,05;0,4329;2,31;1,67;❌ NO
UTS Rabat vs Maghreb Fès;1,13;1,03;0,3665;2,73;2,25;❌ NO
FC Barcelona vs Real Madrid;2,15;1,92;0,772;1,3;1,26;❌ NO
Metz vs Lorient;1,35;1,17;0,4613;2,17;1,66;❌ NO
Auxerre vs Nice;1,3;1,12;0,4355;2,3;1,9;❌ NO
Le Havre vs Olympique Marseille;1,37;1,64;0,579;1,73;1,62;❌ NO
Angers SCO vs Strasbourg;1,16;1,26;0,4355;2,3;1,78;❌ NO
PSG vs Brest;2,3;1,02;0,6446;1,55;1,31;❌ NO
Rennes vs Paris;1,84;1,11;0,5655;1,77;1,44;❌ NO
Toulouse vs Olympique Lyonnais;1,57;1,29;0,5447;1,84;1,74;❌ NO
Remo vs Palmeiras;1,46;1,15;0,4841;2,07;1,98;❌ NO
Atlético Mineiro vs Botafogo;1,48;1,18;0,4965;2,01;1,95;❌ NO
Torque vs Progreso;1,48;1,17;0,494;2,02;1,86;❌ NO
Independiente Petrolero vs Club Always Ready;1,54;1,4;0,5632;1,78;1,44;❌ NO
Alverca vs GD Estoril Praia;1,27;1,3;0,474;2,11;1,7;❌ NO
Comerciantes Unidos vs Melgar;1,18;1,32;0,4562;2,19;2,15;❌ NO
CS Emelec vs Libertad;1,34;1,07;0,4329;2,31;2,1;❌ NO
The Strongest vs Real Potosí;2,05;1,32;0,6544;1,53;1,33;❌ NO
Mirassol vs Chapecoense;1,76;0,79;0,4689;2,13;1,8;❌ NO
Deportivo Saprissa vs Municipal Liberia;1,84;1,43;0,6345;1,58;1,57;❌ NO
Nacional vs Cerro;1,55;1,3;0,5424;1,84;1,72;❌ NO
Real Garcilaso vs Los Chankas;1,33;1,35;0,5015;1,99;1,75;❌ NO
Minnesota United vs Austin;1,67;0,92;0,4791;2,09;1,62;❌ NO
AVS vs Porto;1,24;1,61;0,5424;1,84;1,5;❌ NO
Monaco vs Lille;1,48;1,51;0,5746;1,74;1,61;❌ NO
Ajax vs Utrecht;1,87;1,48;0,6505;1,54;1,4;❌ NO
Fortuna Sittard vs PEC Zwolle;1,52;1,08;0,4816;2,08;1,5;❌ NO
Telstar vs Heracles;1,55;0,99;0,4664;2,14;1,4;❌ NO
Sandefjord vs Kristiansund;2,08;1,09;0,6138;1,63;1,53;❌ NO
KFUM vs Viking;1,29;1,83;0,6032;1,66;1,53;❌ NO
Hartberg vs Sturm Graz;1,01;1,66;0,499;2,0;1,8;❌ NO
Go Ahead Eagles vs PSV;1,69;1,88;0,6919;1,45;1,22;❌ NO
Rapid Wien vs Austria Wien;1,35;1,35;0,5064;1,97;1,85;❌ NO
West Ham United vs Arsenal;1,24;1,54;0,5258;1,9;1,74;❌ NO
Köln vs Heidenheim;1,68;1,22;0,554;1,8;1,4;❌ NO
Parma vs Roma;1,28;1,27;0,4689;2,13;2,0;❌ NO
NAC Breda vs Heerenveen;1,58;1,52;0,5988;1,67;1,53;❌ NO
Tromsø vs Molde;1,85;1,04;0,5517;1,81;1,8;❌ NO
Ittihad Tanger vs Difaâ El Jadida;1,15;1,01;0,3665;2,73;2,6;❌ NO
Union Saint-Gilloise vs KV Mechelen;1,69;1,21;0,554;1,8;1,7;❌ NO
Twente vs Sparta Rotterdam;2,09;1,42;0,681;1,47;1,36;❌ NO
Mirandés vs SD Eibar;1,52;0,98;0,4562;2,19;2,09;❌ NO
Real Oviedo vs Getafe CF;1,19;1,04;0,3853;2,6;2,8;✅ SÍ (+7.9%)
Blooming vs Bolívar;2,4;1,88;0,8001;1,25;1,33;✅ SÍ (+6.4%)
Sportivo San Lorenzo vs Olimpia;1,21;1,67;0,5494;1,82;1,93;✅ SÍ (+6.0%)
Colón vs All Boys;1,32;1,32;0,4916;2,03;3,12;✅ SÍ (+53.4%)
CODM Meknès vs RSB Berkane;1,07;1,33;0,4303;2,32;2,45;✅ SÍ (+5.4%)
Pachuca vs Toluca;1,47;1,82;0,6386;1,57;1,65;✅ SÍ (+5.4%)
