Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Chengdu Better City FC vs Shanghai Shenhua;2,07;1,42;0,6773;1,48;1,4;❌ NO
Zürich vs Basel;1,39;1,13;0,4613;2,17;1,6;❌ NO
Montreal Impact vs LA Galaxy;1,66;1,35;0,579;1,73;1,57;❌ NO
Inter Miami vs Toronto;2,19;1,26;0,6698;1,49;1,22;❌ NO
Charlotte vs DC United;1,59;1,15;0,5161;1,94;1,65;❌ NO
New York RB vs Chicago Fire;1,67;1,31;0,5723;1,75;1,36;❌ NO
Escorpiones Belén vs Cartaginés;1,03;1,56;0,4791;2,09;1,95;❌ NO
Lexington vs Las Vegas Lights;1,59;1,19;0,5258;1,9;1,78;❌ NO
Brooklyn FC vs Pittsburgh Riverhounds;1,52;1,05;0,474;2,11;1,95;❌ NO
Loudoun United vs New Mexico United;1,48;1,17;0,494;2,02;1,7;❌ NO
Huachipato vs Deportes Limache;1,7;1,19;0,5517;1,81;1,65;❌ NO
Aurora vs Real Potosí;1,84;1,32;0,6117;1,63;1,62;❌ NO
Juan Pablo II College vs ADT;1,13;1,42;0,4689;2,13;1,9;❌ NO
Sporting CP vs Alverca;0,78;1,46;0,388;2,58;1,41;❌ NO
Sichuan Jiuniu vs Zhejiang FC;1,5;1,27;0,5234;1,91;1,5;❌ NO
Sportivo Ameliano vs Deportivo Recoleta;1,24;1,28;0,4613;2,17;1,91;❌ NO
Heerenveen vs PEC Zwolle;1,0;0,89;0,2936;3,41;1,44;❌ NO
Orlando City vs Real Salt Lake;1,48;1,39;0,5471;1,83;1,38;❌ NO
FC Cincinnati vs Seattle Sounders;1,7;1,38;0,5945;1,68;1,3;❌ NO
Rhode Island vs Monterey Bay;1,89;1,07;0,5678;1,76;1,66;❌ NO
Independiente Medellín vs Cúcuta Deportivo;1,49;1,12;0,4841;2,07;1,9;❌ NO
Sacramento Republic vs Phoenix Rising;1,6;1,08;0,5015;1,99;1,89;❌ NO
SJ Earthquakes vs Minnesota United;1,91;1,46;0,6544;1,53;1,45;❌ NO
