Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Raków Częstochowa vs Arka Gdynia;1,68;1,28;0,5678;1,76;1,57;❌ NO
Chicago Fire vs Toronto;1,92;1,21;0,6053;1,65;1,44;❌ NO
Nashville SC vs New York City;1,65;1,16;0,5329;1,88;1,74;❌ NO
Deportivo Cuenca vs LDU Quito;1,28;1,26;0,4664;2,14;2,07;❌ NO
Unión La Calera vs Palestino;1,34;1,24;0,4765;2,1;1,98;❌ NO
Blooming vs Real Tomayapo;1,99;0,75;0,5161;1,94;1,3;❌ NO
DC United vs Montreal Impact;1,46;1,34;0,5305;1,88;1,7;❌ NO
FC Cincinnati vs Orlando City;1,55;1,04;0,4791;2,09;1,22;❌ NO
Charlotte vs New England Revolution;1,51;0,99;0,4562;2,19;1,68;❌ NO
Miami FC II vs Louisville City;1,41;1,78;0,618;1,62;1,51;❌ NO
Real Garcilaso vs Atlético Grau;1,35;1,31;0,4965;2,01;1,81;❌ NO
Orense SC vs CD Universidad Católica;1,45;1,13;0,4765;2,1;2,0;❌ NO
Deportivo Recoleta vs Guaraní;1,15;1,21;0,4198;2,38;2,0;❌ NO
Minnesota United vs Real Salt Lake;1,63;1,45;0,5945;1,68;1,59;❌ NO
UTC Cajamarca vs Sport Boys;1,35;1,4;0,5185;1,93;1,92;❌ NO
São Paulo vs Botafogo;1,49;1,26;0,5185;1,93;1,88;❌ NO
Club Always Ready vs Universitario de Vinto;2,12;1,82;0,753;1,33;1,23;❌ NO
Sporting KC vs New York RB;1,18;1,68;0,5447;1,84;1,36;❌ NO
New Mexico United vs Charleston Battery;1,59;1,17;0,521;1,92;1,66;❌ NO
Real Betis vs Levante UD;1,71;1,14;0,5424;1,84;1,67;❌ NO
Portland Timbers vs SJ Earthquakes;1,32;1,1;0,4355;2,3;1,4;❌ NO
Albacete Balompié vs Real Sociedad II;1,52;1,38;0,554;1,8;1,67;❌ NO
FC Andorra vs Ceuta;1,79;1,09;0,5494;1,82;1,5;❌ NO
Parma vs Sassuolo;1,27;1,22;0,4536;2,2;1,9;❌ NO
Shanghai Shenhua vs Sichuan Jiuniu;2,14;0,87;0,579;1,73;1,47;❌ NO
Shandong Luneng vs Wuhan Three Towns;1,88;1,16;0,5857;1,71;1,44;❌ NO
Zhejiang FC vs Shenyang Urban;1,78;1,4;0,6159;1,62;1,45;❌ NO
Yunnan Yukun vs Qingdao Youth Island;1,65;1,09;0,5161;1,94;1,57;❌ NO
Ajax vs Utrecht;1,7;1,66;0,6525;1,53;1,44;❌ NO
Qingdao Jonoon vs Chongqing Tongliang Long;1,28;0,73;0,326;3,07;2,05;❌ NO
Las Vegas Lights vs Colorado Springs;1,24;1,25;0,4536;2,2;1,7;❌ NO
LA Galaxy vs Houston Dynamo;1,64;1,54;0,6159;1,62;1,57;❌ NO
Monterey Bay vs Birmingham Legion;1,13;1,32;0,4433;2,26;1,83;❌ NO
Orange County SC vs Oakland Roots;1,1;1,38;0,451;2,22;2,0;❌ NO
Alianza Lima vs Los Chankas;1,52;1,36;0,5494;1,82;1,75;❌ NO
San Diego vs Vancouver Whitecaps;1,58;1,84;0,6641;1,51;1,4;❌ NO
Mushuc Runa SC vs Guayaquil City FC;1,46;0,95;0,4329;2,31;2,0;❌ NO
Independiente Petrolero vs Real Potosí;1,55;1,25;0,5305;1,88;1,57;❌ NO
