Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Chongqing Tongliang Long vs Shanghai SIPG;1,17;1,06;0,3853;2,6;1,75;❌ NO
Gualberto Villarroel SJ vs Club Always Ready;1,51;1,92;0,666;1,5;1,44;❌ NO
Hradec Králové vs Baník Ostrava;1,26;1,39;0,494;2,02;1,93;❌ NO
Jablonec vs Slovácko;2,12;0,64;0,521;1,92;1,85;❌ NO
Petrolul 52 vs Oţelul Galaţi;0,9;0,69;0,2141;4,67;2,2;❌ NO
Oulu vs HJK;1,32;1,56;0,5494;1,82;1,71;❌ NO
Horsens vs Brøndby;0,88;1,28;0,3665;2,73;1,86;❌ NO
Kristiansund vs Molde;1,31;1,58;0,5517;1,81;1,44;❌ NO
Líšeň vs Sigma Olomouc;1,3;0,69;0,3206;3,12;1,93;❌ NO
Colón vs San Telmo;1,45;0,86;0,4066;2,46;2,45;❌ NO
O'Higgins vs Deportes Limache;1,76;1,12;0,5494;1,82;1,7;❌ NO
Sportivo San Lorenzo vs Sportivo Luqueño;1,16;1,24;0,4303;2,32;2,15;❌ NO
HamKam vs Aalesund;1,3;1,31;0,4841;2,07;1,5;❌ NO
Melgar vs FC Cajamarca;1,51;1,1;0,4841;2,07;1,55;❌ NO
Indy Eleven vs Hartford Athletic;1,79;1,16;0,5655;1,77;1,75;❌ NO
Delfin SC vs Orense SC;1,39;1,04;0,4381;2,28;2,03;❌ NO
Inter San Carlos vs San Carlos;1,38;1,3;0,5015;1,99;1,93;❌ NO
Santos vs Atlético PR;1,28;1,16;0,4407;2,27;2,05;❌ NO
Nacional vs Boston River;1,51;1,28;0,5282;1,89;1,85;❌ NO
Flamengo vs Vitória;1,9;1,13;0,5835;1,71;1,62;❌ NO
Oriente Petrolero vs Universitario de Vinto;1,58;1,56;0,6074;1,65;1,5;❌ NO
Guayaquil City FC vs CS Emelec;1,07;0,96;0,3314;3,02;2,47;❌ NO
Ilves vs Mariehamn;1,29;0,96;0,3907;2,56;1,46;❌ NO
Deportivo Garcilaso vs UCV Moquegua;1,26;1,12;0,4251;2,35;1,89;❌ NO
Basel vs Thun;1,39;2,06;0,6698;1,49;1,4;❌ NO
Hearts vs Dundee United;1,71;1,26;0,5701;1,75;1,72;❌ NO
Śląsk Wrocław vs Cracovia Kraków;1,47;0,79;0,3933;2,54;2,0;❌ NO
Kilmarnock vs Celtic;1,02;2,04;0,5901;1,69;1,41;❌ NO
Lillestrøm vs Rosenborg;1,35;1,27;0,4866;2,06;1,64;❌ NO
Motherwell vs Falkirk;1,13;1,6;0,5137;1,95;1,71;❌ NO
Shandong Luneng vs Tianjin Teda;1,92;1,1;0,5813;1,72;1,45;❌ NO
Halmstad vs GAIS;1,29;1,55;0,54;1,85;1,85;❌ NO
Sion vs Vaduz;2,05;1,18;0,6263;1,6;1,43;❌ NO
Malmö FF vs Degerfors;1,74;1,35;0,5967;1,68;1,67;❌ NO
St. Gallen vs Luzern;1,5;1,22;0,5113;1,96;1,42;❌ NO
Danubio vs Cerro;1,21;1,28;0,4536;2,2;2,42;✅ SÍ (+9.8%)
San Lorenzo vs Huracán;1,28;1,37;0,494;2,02;3,8;✅ SÍ (+87.7%)
Racing Córdoba vs San Miguel;1,63;1,15;0,5258;1,9;3,4;✅ SÍ (+78.8%)
Los Andes vs Ferro Carril Oeste;1,58;1,26;0,54;1,85;3,28;✅ SÍ (+77.1%)
Cruzeiro vs Mirassol;1,67;1,23;0,554;1,8;1,94;✅ SÍ (+7.5%)
