Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Mjällby vs Västerås SK;1,8;1,17;0,5701;1,75;1,62;❌ NO
São Bernardo vs Avaí;1,34;1,1;0,4407;2,27;2,16;❌ NO
HJK vs VPS;1,6;1,45;0,5879;1,7;1,57;❌ NO
HamKam vs Tromsø;1,4;1,14;0,4664;2,14;2,07;❌ NO
Shanghai Shenhua vs Tianjin Teda;2,0;1,07;0,5923;1,69;1,47;❌ NO
Dalian Zhixing vs Shandong Luneng;1,76;1,21;0,5701;1,75;1,42;❌ NO
Chongqing Tongliang Long vs Zhejiang FC;1,11;1,36;0,4485;2,23;1,62;❌ NO
LA Galaxy vs Los Angeles FC;1,69;1,66;0,6505;1,54;1,53;❌ NO
Nashville SC vs Atlanta United FC;1,63;1,41;0,5857;1,71;1,67;❌ NO
IFK Göteborg vs Brommapojkarna;1,69;1,33;0,5813;1,72;1,66;❌ NO
Bahia vs Chapecoense;1,77;0,96;0,5137;1,95;1,61;❌ NO
Wuhan Three Towns vs Sichuan Jiuniu;1,31;1,08;0,4277;2,34;1,67;❌ NO
Sporting Cristal vs Deportivo Garcilaso;1,7;1,3;0,5768;1,73;1,68;❌ NO
FK Bodo - Glimt vs Fredrikstad;2,73;1,25;0,759;1,32;1,22;❌ NO
FC Cajamarca vs Juan Pablo II College;1,06;1,04;0,3504;2,85;1,76;❌ NO
Almirante Brown vs Estudiantes Caseros;1,53;1,2;0,5137;1,95;3,6;✅ SÍ (+84.9%)
América Mineiro vs Ceará;1,46;1,19;0,494;2,02;2,18;✅ SÍ (+7.7%)
Mirassol vs Grêmio;1,78;0,9;0,5015;1,99;2,14;✅ SÍ (+7.3%)
Ferro Carril Oeste vs Colón;1,76;1,23;0,5746;1,74;2,87;✅ SÍ (+64.9%)
Juventude vs Cuiabá;1,55;1,04;0,4791;2,09;3,4;✅ SÍ (+62.9%)
Ciudad de Bolívar vs All Boys;1,19;1,28;0,4485;2,23;3,6;✅ SÍ (+61.4%)
Temperley vs Atlético Rafaela;1,44;1,12;0,4715;2,12;3,4;✅ SÍ (+60.3%)
Cienciano vs Melgar;1,7;1,44;0,6074;1,65;1,76;✅ SÍ (+6.9%)
Bolívar vs Guabirá;3,01;1,36;0,8113;1,23;1,31;✅ SÍ (+6.3%)
Deportivo Maipú vs San Martín Tucumán;1,64;1,2;0,54;1,85;2,8;✅ SÍ (+51.2%)
Club Atlético Mitre vs Racing Córdoba;1,49;1,24;0,5137;1,95;2,92;✅ SÍ (+50.0%)
Albion vs Juventud;1,29;1,3;0,4791;2,09;2,21;✅ SÍ (+5.9%)
Fluminense vs Bragantino;1,89;1,66;0,6883;1,45;2,1;✅ SÍ (+44.5%)
Nueva Chicago vs Agropecuario;1,53;1,21;0,5161;1,94;2,7;✅ SÍ (+39.4%)
Delfin SC vs Macará;1,35;1,27;0,4866;2,06;2,7;✅ SÍ (+31.4%)
Fortaleza vs Novorizontino;1,75;1,31;0,5901;1,69;2,15;✅ SÍ (+26.9%)
Londrina vs Botafogo SP;1,41;1,28;0,5039;1,98;2,35;✅ SÍ (+18.4%)
Nacional vs Wanderers;1,67;1,49;0,6117;1,63;1,9;✅ SÍ (+16.2%)
