Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Lexington vs Orange County SC;1,56;1,23;0,5282;1,89;1,66;❌ NO
Willem II vs Fortuna Sittard;1,31;1,05;0,4198;2,38;1,53;❌ NO
Gamba Osaka vs Vissel Kobe;1,32;1,21;0,4639;2,16;2,03;❌ NO
Sporting Cristal vs Atlético Grau;1,58;1,3;0,5494;1,82;1,65;❌ NO
Piast Gliwice vs Pogoń Szczecin;1,67;1,15;0,5353;1,87;1,65;❌ NO
Sporting CP vs FC Arouca;1,59;0,71;0,404;2,48;1,35;❌ NO
Arminia Bielefeld vs Heidenheim;1,39;1,0;0,4277;2,34;1,54;❌ NO
Cádiz vs Girona FC;1,15;1,13;0,3987;2,51;1,93;❌ NO
Energie Cottbus vs St. Pauli;1,72;1,36;0,5945;1,68;1,43;❌ NO
Sevilla FC vs FC Barcelona;1,68;1,91;0,6955;1,44;1,31;❌ NO
Millonarios vs Boyacá Chicó;1,66;1,0;0,4965;2,01;1,75;❌ NO
Vaduz vs Thun;1,87;1,53;0,6603;1,51;1,28;❌ NO
Hannover 96 vs Bochum;1,44;1,53;0,5701;1,75;1,42;❌ NO
Halmstad vs AIK;1,35;1,26;0,4841;2,07;1,65;❌ NO
Atlético Mineiro vs Chapecoense;1,62;1,12;0,5161;1,94;1,76;❌ NO
Kalmar vs Häcken;1,38;1,46;0,54;1,85;1,77;❌ NO
Lommel United vs KV Mechelen;1,08;1,15;0,3853;2,6;1,7;❌ NO
Le Mans vs Lorient;1,23;0,99;0,3826;2,61;1,69;❌ NO
Sporting KC vs Philadelphia Union;1,32;1,69;0,579;1,73;1,44;❌ NO
SønderjyskE vs Randers;1,3;1,14;0,4407;2,27;1,74;❌ NO
Las Vegas Lights vs Hartford Athletic;1,52;1,22;0,5161;1,94;1,72;❌ NO
Portland Timbers vs Atlanta United FC;1,57;1,39;0,5678;1,76;1,42;❌ NO
Guayaquil City FC vs Leones del Norte;1,02;1,33;0,4172;2,4;2,38;❌ NO
Nashville SC vs Chicago Fire;1,6;1,42;0,5813;1,72;1,5;❌ NO
FC Dallas vs Austin;1,36;1,05;0,4329;2,31;1,49;❌ NO
Houston Dynamo vs FC Cincinnati;1,37;1,35;0,5113;1,96;1,48;❌ NO
Rhode Island vs Miami FC II;1,92;1,19;0,601;1,66;1,61;❌ NO
Tampa Bay Rowdies vs Birmingham Legion;1,97;1,24;0,6222;1,61;1,44;❌ NO
SJ Earthquakes vs Los Angeles FC;1,79;1,57;0,6525;1,53;1,5;❌ NO
DC United vs Charlotte;1,48;1,2;0,5015;1,99;1,53;❌ NO
Montreal Impact vs Columbus Crew;1,7;1,45;0,6096;1,64;1,62;❌ NO
New England Revolution vs Orlando City;1,36;1,34;0,5064;1,97;1,4;❌ NO
Deportivo Cali vs Cúcuta Deportivo;1,37;1,13;0,4562;2,19;2,08;❌ NO
Puntarenas vs Escorpiones Belén;1,07;1,06;0,3585;2,79;1,8;❌ NO
St. Louis City vs Toronto;1,76;1,28;0,5857;1,71;1,42;❌ NO
Atlético San Luis vs Necaxa;1,3;1,57;0,5471;1,83;1,77;❌ NO
