Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Wuhan Three Towns vs Chongqing Tongliang Long;1,54;0,77;0,4066;2,46;1,85;❌ NO
Houston Dynamo vs Austin;1,51;1,0;0,4587;2,18;1,73;❌ NO
Indy Eleven vs Loudoun United;1,69;1,29;0,5723;1,75;1,66;❌ NO
Degerfors vs Djurgården;1,15;1,85;0,5768;1,73;1,71;❌ NO
Guadalajara vs Juárez;1,39;1,31;0,5064;1,97;1,58;❌ NO
Columbus Crew vs FC Cincinnati;1,47;1,43;0,554;1,8;1,36;❌ NO
DC United vs Toronto;1,56;1,16;0,5113;1,96;1,89;❌ NO
New England Revolution vs Atlanta United FC;1,35;1,41;0,521;1,92;1,75;❌ NO
Montreal Impact vs Inter Miami;1,59;1,47;0,5901;1,69;1,4;❌ NO
Orlando City vs Nashville SC;1,4;1,18;0,4765;2,1;1,57;❌ NO
New York City vs Chicago Fire;1,62;1,37;0,5746;1,74;1,6;❌ NO
Independiente Petrolero vs Oriente Petrolero;1,62;0,95;0,474;2,11;1,54;❌ NO
Universidad Católica vs La Serena;1,45;1,28;0,5137;1,95;1,61;❌ NO
St. Louis City vs Colorado Rapids;1,78;1,04;0,5353;1,87;1,56;❌ NO
Tulsa Roughnecks vs Lexington;1,24;1,37;0,4841;2,07;1,97;❌ NO
Detroit City FC vs Las Vegas Lights;1,77;1,25;0,5813;1,72;1,72;❌ NO
El Paso Locomotive vs Sporting JAX;1,44;0,9;0,4145;2,41;1,53;❌ NO
San Diego vs FC Dallas;1,52;1,46;0,5723;1,75;1,44;❌ NO
Oakland Roots vs Sacramento Republic;1,38;1,14;0,4613;2,17;1,93;❌ NO
Monterey Bay vs Orange County SC;1,38;1,22;0,4816;2,08;1,95;❌ NO
Portland Timbers vs Real Salt Lake;1,48;1,53;0,579;1,73;1,4;❌ NO
Los Angeles FC vs Sporting KC;1,55;1,04;0,4791;2,09;1,3;❌ NO
SJ Earthquakes vs LA Galaxy;2,04;1,47;0,681;1,47;1,4;❌ NO
Phoenix Rising vs Hartford Athletic;1,9;1,13;0,5835;1,71;1,68;❌ NO
Santos Laguna vs Atlas;1,15;1,29;0,4407;2,27;1,87;❌ NO
Tigres UANL vs Atlético San Luis;1,06;1,43;0,4536;2,2;1,57;❌ NO
Yunnan Yukun vs Sichuan Jiuniu;1,75;1,02;0,5234;1,91;1,4;❌ NO
Shandong Luneng vs Henan Jianye;1,91;1,05;0,5678;1,76;1,43;❌ NO
Birmingham Legion vs New Mexico United;1,49;1,11;0,4816;2,08;1,69;❌ NO
Brooklyn FC vs San Antonio;1,54;1,12;0,4965;2,01;1,77;❌ NO
New York RB vs Charlotte;1,55;1,09;0,4916;2,03;1,45;❌ NO
Mariehamn vs Oulu;1,01;1,23;0,388;2,58;1,67;❌ NO
Kristiansund vs Start;1,38;1,2;0,4765;2,1;1,67;❌ NO
Huachipato vs Cobresal;1,74;1,07;0,5329;1,88;1,57;❌ NO
Deportivo Recoleta vs Sportivo San Lorenzo;1,19;1,2;0,4277;2,34;2,1;❌ NO
Santos vs Chapecoense;1,16;0,96;0,3558;2,81;1,65;❌ NO
Club Always Ready vs San Antonio Bulo Bulo;2,18;1,34;0,6828;1,46;1,12;❌ NO
Guabirá vs Real Oruro;1,92;1,29;0,6222;1,61;1,33;❌ NO
Juan Pablo II College vs Cienciano;1,06;1,69;0,5185;1,93;1,57;❌ NO
Deportes Tolima vs Junior;1,39;1,37;0,521;1,92;2,1;✅ SÍ (+9.4%)
Estudiantes Río Cuarto vs Tigre;1,28;1,57;0,5424;1,84;3,25;✅ SÍ (+76.3%)
Real Cartagena vs Real Santander;1,63;1,73;0,6525;1,53;1,65;✅ SÍ (+7.7%)
Boyacá Chicó vs Atlético Nacional;1,06;1,75;0,5329;1,88;2,0;✅ SÍ (+6.6%)
Chengdu Better City FC vs Beijing Guoan;2,0;1,66;0,7077;1,41;1,5;✅ SÍ (+6.2%)
Lanús vs San Lorenzo;1,36;1,24;0,4816;2,08;3,25;✅ SÍ (+56.5%)
Colorado Springs vs Charleston Battery;1,91;1,35;0,6325;1,58;1,67;✅ SÍ (+5.6%)
Atlético PR vs Internacional;1,51;1,58;0,5967;1,68;2,43;✅ SÍ (+45.0%)
Defensor Sporting vs Liverpool FC Montevideo;1,77;1,39;0,6117;1,63;2,35;✅ SÍ (+43.7%)
San Martín Tucumán vs Temperley;1,37;1,2;0,474;2,11;2,97;✅ SÍ (+40.8%)
Sport Boys vs ADT;1,38;1,47;0,5424;1,84;1,93;✅ SÍ (+4.7%)
Estudiantes Caseros vs Ciudad de Bolívar;1,04;1,01;0,3369;2,97;3,1;✅ SÍ (+4.4%)
