Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
CODM Meknès vs Hassania Agadir;1,13;1,04;0,3692;2,71;2,36;❌ NO
UTS Rabat vs Difaâ El Jadida;1,16;0,97;0,3585;2,79;2,49;❌ NO
Qingdao Jonoon vs Yunnan Yukun;1,29;1,35;0,4916;2,03;1,53;❌ NO
RSB Berkane vs FAR Rabat;1,61;1,69;0,6406;1,56;2,65;✅ SÍ (+69.8%)
Kawkab Marrakech vs FUS Rabat;1,44;1,25;0,5039;1,98;2,75;✅ SÍ (+38.6%)
Cuiabá vs Londrina;1,56;1,18;0,5161;1,94;2,6;✅ SÍ (+34.2%)
Olympique Dcheïra vs Ittihad Tanger;1,25;1,37;0,4866;2,06;2,55;✅ SÍ (+24.1%)
CR Khemis Zemamra vs Olympic Safi;1,22;1,17;0,4277;2,34;2,75;✅ SÍ (+17.6%)
Yacoub El Mansour vs Raja Casablanca;1,42;1,19;0,4841;2,07;2,33;✅ SÍ (+12.8%)
Wydad Casablanca vs Maghreb Fès;1,5;1,02;0,4613;2,17;2,4;✅ SÍ (+10.7%)
