Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Vasco da Gama vs Barracas Central;1,48;1,19;0,499;2,0;1,82;❌ NO
River Plate vs Blooming;1,42;1,53;0,5655;1,77;1,31;❌ NO
Racing Club vs Independiente Petrolero;1,82;1,14;0,5678;1,76;1,33;❌ NO
Ismaily SC vs Pharco;1,03;1,12;0,3639;2,75;2,7;❌ NO
Atlético Mineiro vs Academia Puerto Cabello;1,2;1,16;0,4198;2,38;1,75;❌ NO
Cienciano vs Juventud;1,49;1,34;0,5377;1,86;1,75;❌ NO
Bolívar vs Independiente Rivadavia;1,37;1,38;0,5185;1,93;1,83;❌ NO
Libertad vs UCV;1,14;1,13;0,396;2,53;1,7;❌ NO
Sporting JAX vs San Antonio;1,24;1,15;0,4277;2,34;1,95;❌ NO
Fluminense vs Deportivo La Guaira;1,84;0,93;0,5234;1,91;1,46;❌ NO
Petrojet vs El Gounah;1,34;1,13;0,4485;2,23;2,43;✅ SÍ (+9.0%)
CSD Independiente del Valle vs Rosario Central;2,22;1,9;0,779;1,28;2,25;✅ SÍ (+75.3%)
Caracas vs Botafogo;1,16;2,45;0,699;1,43;2,28;✅ SÍ (+59.4%)
Corinthians vs Platense;1,52;1,14;0,4965;2,01;2,53;✅ SÍ (+25.6%)
Peñarol vs Santa Fe;1,3;1,14;0,4407;2,27;2,33;✅ SÍ (+2.7%)
El Geish vs Wadi Degla;1,25;1,3;0,4689;2,13;2,48;✅ SÍ (+16.3%)
Olimpia vs Audax Italiano;1,92;1,47;0,6583;1,52;1,75;✅ SÍ (+15.2%)
Bragantino vs Carabobo;2,04;1,15;0,618;1,62;1,8;✅ SÍ (+11.2%)
