Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Grêmio vs Torque;1,23;1,23;0,4459;2,24;2,0;❌ NO
São Paulo vs Boston River;1,14;0,99;0,3585;2,79;1,53;❌ NO
LDU Quito vs Club Always Ready;1,24;1,47;0,5088;1,97;1,57;❌ NO
San Lorenzo vs Deportivo Recoleta;1,67;0,8;0,4485;2,23;2,1;❌ NO
Flamengo vs Real Garcilaso;1,76;1,12;0,5494;1,82;1,36;❌ NO
Nacional vs Coquimbo Unido;1,34;1,42;0,521;1,92;2,05;✅ SÍ (+6.8%)
Crystal Palace vs Rayo Vallecano;1,75;1,84;0,6955;1,44;2,17;✅ SÍ (+50.9%)
Universitario vs Deportes Tolima;1,35;1,26;0,4841;2,07;2,65;✅ SÍ (+28.3%)
Millonarios vs O'Higgins;1,71;1,51;0,6243;1,6;1,95;✅ SÍ (+21.7%)
Estudiantes vs Independiente Medellín;1,43;1,35;0,5258;1,9;2,25;✅ SÍ (+18.3%)
Lanús vs Mirassol;1,25;1,3;0,4689;2,13;2,45;✅ SÍ (+14.9%)
Palestino vs Deportivo Riestra;1,32;1,24;0,4715;2,12;2,15;✅ SÍ (+1.4%)
Santos vs Deportivo Cuenca;1,49;1,39;0,5494;1,82;1,83;✅ SÍ (+0.5%)
