Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Shanghai SIPG vs Qingdao Jonoon;1,77;1,37;0,6074;1,65;1,29;❌ NO
Cambuur vs Feyenoord;0,85;2,17;0,5813;1,72;1,4;❌ NO
Nacional vs Progreso;1,5;1,16;0,4965;2,01;1,75;❌ NO
Thun vs Servette;1,15;1,9;0,5879;1,7;1,5;❌ NO
Teplice vs Zbrojovka Brno;1,62;0,76;0,4251;2,35;1,76;❌ NO
Santos vs Mirassol;1,33;1,24;0,474;2,11;1,83;❌ NO
Guabirá vs Blooming;2,02;1,28;0,6406;1,56;1,48;❌ NO
CS U Craiova vs Voluntari;2,37;0,72;0,5967;1,68;1,67;❌ NO
Deportivo Pasto vs Llaneros;1,26;1,19;0,4433;2,26;2,18;❌ NO
La Serena vs Cobresal;1,29;1,14;0,4381;2,28;1,73;❌ NO
Viborg vs København;1,15;1,66;0,5329;1,88;1,57;❌ NO
Club Brugge vs Cercle Brugge;2,07;1,57;0,7043;1,42;1,3;❌ NO
Inter San Carlos vs Deportivo Saprissa;1,33;1,78;0,601;1,66;1,6;❌ NO
New England Revolution vs New York City;1,35;1,2;0,4689;2,13;1,7;❌ NO
Porto vs FC Arouca;1,16;0,48;0,227;4,4;1,57;❌ NO
Real Oruro vs Bolívar;1,4;1,47;0,5471;1,83;1,26;❌ NO
Ponte Preta vs Avaí;1,38;1,02;0,4303;2,32;2,01;❌ NO
HJK vs Gnistan;1,56;1,18;0,5161;1,94;1,5;❌ NO
VVV vs De Graafschap;1,16;1,61;0,5234;1,91;1,44;❌ NO
Young Boys vs Vaduz;2,18;1,25;0,666;1,5;1,24;❌ NO
Radomiak Radom vs Zagłębie Lubin;1,46;1,17;0,4891;2,04;1,87;❌ NO
KuPS vs Mariehamn;1,75;1,06;0,5329;1,88;1,36;❌ NO
Västerås SK vs Kalmar;1,34;1,52;0,5447;1,84;1,72;❌ NO
Pumas UNAM vs Necaxa;1,19;1,74;0,5609;1,78;1,68;❌ NO
Chongqing Tongliang Long vs Dalian Zhixing;1,21;1,29;0,4562;2,19;1,9;❌ NO
AGF vs OB;1,47;1,61;0,5945;1,68;1,55;❌ NO
Atlanta United FC vs Sporting KC;1,42;1,01;0,4381;2,28;1,5;❌ NO
Bragantino vs Grêmio;1,72;0,93;0,494;2,02;1,92;❌ NO
Real Tomayapo vs Club Always Ready;1,31;1,93;0,6284;1,59;1,39;❌ NO
Universitario vs Los Chankas;1,52;1,4;0,5586;1,79;1,7;❌ NO
Lommel United vs KVC Westerlo;0,77;1,17;0,3071;3,26;1,7;❌ NO
Brommapojkarna vs Degerfors;1,26;1,27;0,4639;2,16;1,85;❌ NO
Chapecoense vs São Paulo;1,54;1,22;0,521;1,92;2,1;✅ SÍ (+9.4%)
O'Higgins vs Palestino;1,81;1,19;0,5768;1,73;1,89;✅ SÍ (+9.0%)
Temperley vs Midland;1,46;1,38;0,54;1,85;3,1;✅ SÍ (+67.4%)
Barracas Central vs Platense;1,27;1,46;0,5137;1,95;3,25;✅ SÍ (+67.0%)
Racing Club vs Boca Juniors;1,4;1,62;0,5813;1,72;2,65;✅ SÍ (+54.0%)
River Plate vs Vélez Sarsfield;1,79;1,43;0,6243;1,6;2,42;✅ SÍ (+51.1%)
Midtjylland vs Randers;2,17;1,22;0,6583;1,52;1,6;✅ SÍ (+5.3%)
Junior vs Once Caldas;1,35;1,65;0,5768;1,73;1,82;✅ SÍ (+5.0%)
Deportivo Maipú vs Quilmes;1,67;1,37;0,5857;1,71;2,54;✅ SÍ (+48.8%)
CFR Cluj vs FCSB;2,63;2,03;0,8436;1,19;1,7;✅ SÍ (+43.4%)
Criciúma vs Fortaleza;1,67;1,24;0,5563;1,8;2,55;✅ SÍ (+41.9%)
Vitória vs Bahia;1,39;1,43;0,5353;1,87;1,95;✅ SÍ (+4.4%)
Ciudad de Bolívar vs Racing Córdoba;1,22;1,22;0,4407;2,27;3,14;✅ SÍ (+38.4%)
Deportes Quindío vs Envigado;1,37;1,46;0,5377;1,86;2,56;✅ SÍ (+37.6%)
Danubio vs Racing;1,26;1,58;0,54;1,85;2,5;✅ SÍ (+35.0%)
GKS Katowice vs Wisła Płock;2,68;1,66;0,8076;1,24;1,66;✅ SÍ (+34.1%)
Sarmiento vs Estudiantes;1,27;1,57;0,54;1,85;2,42;✅ SÍ (+30.7%)
Melgar vs Alianza Lima;1,5;1,6;0,5988;1,67;2,17;✅ SÍ (+29.9%)
Atlético Madrid vs Villarreal;1,82;1,76;0,6937;1,44;1,87;✅ SÍ (+29.7%)
Sepsi vs SSC Farul;1,54;1,46;0,5768;1,73;2,2;✅ SÍ (+26.9%)
Vitória Guimarães vs CD Nacional;2,33;1,2;0,6847;1,46;1,85;✅ SÍ (+26.7%)
Santa Clara vs Famalicão;1,99;0,71;0,5064;1,97;2,45;✅ SÍ (+24.1%)
Chacarita Juniors vs San Martín Tucumán;1,12;1,23;0,4172;2,4;2,97;✅ SÍ (+23.9%)
São Bernardo vs Náutico;1,39;1,55;0,5632;1,78;2,19;✅ SÍ (+23.3%)
Olimpia vs Cerro Porteño;1,69;1,48;0,6138;1,63;2,0;✅ SÍ (+22.8%)
SD Eibar vs Real Valladolid;1,92;1,02;0,5632;1,78;2,18;✅ SÍ (+22.8%)
Hammarby vs GAIS;2,49;1,65;0,7817;1,28;1,57;✅ SÍ (+22.7%)
Operário PR vs Vila Nova;1,74;1,23;0,5701;1,75;2,15;✅ SÍ (+22.6%)
Pogoń Szczecin vs Wisła Kraków;1,53;2,38;0,7484;1,34;1,62;✅ SÍ (+21.2%)
Palmeiras vs Vasco da Gama;1,7;1,56;0,6325;1,58;1,9;✅ SÍ (+20.2%)
Torque vs Wanderers;1,43;1,38;0,5329;1,88;1,93;✅ SÍ (+2.9%)
Alajuelense vs San Carlos;1,69;1,43;0,6032;1,66;1,7;✅ SÍ (+2.5%)
TPS vs Inter Turku;1,4;1,44;0,54;1,85;1,89;✅ SÍ (+2.1%)
LDU Quito vs CS Emelec;1,89;0,96;0,5424;1,84;1,88;✅ SÍ (+2.0%)
Universidad Chile vs Colo-Colo;1,87;1,58;0,6698;1,49;1,77;✅ SÍ (+18.6%)
Delfin SC vs SD Aucas;1,35;1,37;0,5113;1,96;2,32;✅ SÍ (+18.6%)
Sport Boys vs Cienciano;1,4;1,66;0,5901;1,69;2,0;✅ SÍ (+18.0%)
Horsens vs Lyngby;1,01;2,06;0,5923;1,69;1,98;✅ SÍ (+17.3%)
Concepción vs Coquimbo Unido;1,52;1,3;0,5353;1,87;2,19;✅ SÍ (+17.2%)
Sigma Olomouc vs Pardubice;2,23;1,28;0,681;1,47;1,7;✅ SÍ (+15.8%)
Fortaleza CEIF vs Atlético Nacional;1,27;1,73;0,5768;1,73;2,0;✅ SÍ (+15.4%)
Belgrano vs Defensa y Justicia;1,37;1,4;0,5234;1,91;2,2;✅ SÍ (+15.1%)
Deportivo Cali vs La Equidad;1,39;1,44;0,5377;1,86;2,08;✅ SÍ (+11.8%)
PSV vs Groningen;2,51;2,38;0,8658;1,16;1,29;✅ SÍ (+11.7%)
Coritiba vs Corinthians;1,28;1,13;0,4329;2,31;2,56;✅ SÍ (+10.8%)
IFK Göteborg vs Elfsborg;1,91;1,35;0,6325;1,58;1,75;✅ SÍ (+10.7%)
Atlético San Luis vs Pachuca;1,32;1,54;0,5447;1,84;1,85;✅ SÍ (+0.8%)
