Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
AEK Athens vs Levski Sofia;1,08;1,38;0,4459;2,24;2,04;❌ NO
Real Potosí vs Real Tomayapo;2,17;0,93;0,5988;1,67;1,42;❌ NO
San Antonio Bulo Bulo vs The Strongest;1,51;1,62;0,6053;1,65;1,53;❌ NO
New Mexico United vs Lexington;1,52;1,25;0,5234;1,91;1,88;❌ NO
Blooming vs Real Oruro;1,59;1,3;0,5517;1,81;1,44;❌ NO
Viking vs Dinamo Zagreb;0,76;2,21;0,5701;1,75;1,54;❌ NO
Acassuso vs San Telmo;1,18;0,93;0,3531;2,83;2,49;❌ NO
Central Norte vs Deportivo Morón;1,36;1,3;0,4965;2,01;3,1;✅ SÍ (+53.9%)
Defensores de Belgrano vs Los Andes;1,31;1,36;0,499;2,0;2,78;✅ SÍ (+38.7%)
Chaco For Ever vs San Miguel;1,4;1,17;0,474;2,11;2,87;✅ SÍ (+36.0%)
San Martín San Juan vs Nueva Chicago;1,62;1,07;0,5039;1,98;2,63;✅ SÍ (+32.5%)
Patronato vs Atlanta;1,51;0,94;0,4433;2,26;2,98;✅ SÍ (+32.1%)
Atlético Nacional vs Deportivo Cali;1,74;1,39;0,6053;1,65;2,02;✅ SÍ (+22.3%)
River Plate vs Santa Fe;1,47;1,29;0,521;1,92;2,3;✅ SÍ (+19.8%)
Coquimbo Unido vs Universidad Católica;1,8;1,48;0,6365;1,57;1,88;✅ SÍ (+19.7%)
El Paso Locomotive vs Pittsburgh Riverhounds;1,63;1,06;0,5039;1,98;2,33;✅ SÍ (+17.4%)
Rapid Wien vs Hearts;2,18;1,66;0,7375;1,36;1,58;✅ SÍ (+16.5%)
Celje vs Slovan Bratislava;1,53;1,39;0,5586;1,79;2,07;✅ SÍ (+15.6%)
Olympique Lyonnais vs Fenerbahçe;1,62;1,68;0,6406;1,56;1,8;✅ SÍ (+15.3%)
América de Cali vs Junior;1,47;1,36;0,5377;1,86;2,1;✅ SÍ (+12.9%)
Boyacá Chicó vs Fortaleza CEIF;1,02;1,27;0,4013;2,49;2,5;✅ SÍ (+0.3%)
