Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
San Antonio Bulo Bulo vs ABB;1,7;1,62;0,6446;1,55;1,31;❌ NO
Nacional Potosí vs Real Oruro;1,24;1,29;0,4639;2,16;1,31;❌ NO
Audax Italiano vs La Serena;1,22;1,2;0,4355;2,3;1,73;❌ NO
Ilves vs TPS;1,09;1,36;0,4433;2,26;1,75;❌ NO
Difaâ El Jadida vs Olympique Dcheïra;1,1;1,24;0,4145;2,41;2,62;✅ SÍ (+8.6%)
Atlético GO vs CRB;1,7;1,59;0,6386;1,57;2,19;✅ SÍ (+39.8%)
Olympic Safi vs Kawkab Marrakech;1,36;1,32;0,5015;1,99;2,52;✅ SÍ (+26.4%)
FUS Rabat vs Maghreb Fès;1,38;1,0;0,4251;2,35;2,8;✅ SÍ (+19.0%)
Inter Turku vs Oulu;1,85;1,3;0,6096;1,64;1,9;✅ SÍ (+15.8%)
CODM Meknès vs CR Khemis Zemamra;1,1;1,3;0,4303;2,32;2,6;✅ SÍ (+11.9%)
