Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Independiente Petrolero vs Real Potosí;1,55;1,25;0,5305;1,88;1,61;❌ NO
Toluca vs Pumas UNAM;1,79;1,06;0,5424;1,84;1,65;❌ NO
Atlético Mineiro vs Bahia;1,53;1,37;0,554;1,8;1,91;✅ SÍ (+5.8%)
Novorizontino vs Criciúma;1,86;1,25;0,601;1,66;2,45;✅ SÍ (+47.2%)
KÍ vs Kauno Žalgiris;1,27;1,85;0,6032;1,66;2,31;✅ SÍ (+39.3%)
Almagro vs Gimnasia y Tiro;1,25;1,18;0,4381;2,28;3,04;✅ SÍ (+33.2%)
Vila Nova vs Fortaleza;1,58;1,35;0,5609;1,78;2,2;✅ SÍ (+23.4%)
CD Universidad Católica vs Barcelona;1,76;1,35;0,601;1,66;2,04;✅ SÍ (+22.6%)
Deportivo Madryn vs Godoy Cruz;1,27;1,26;0,4639;2,16;2,62;✅ SÍ (+21.5%)
Avaí vs América Mineiro;1,33;1,47;0,5305;1,88;2,25;✅ SÍ (+19.4%)
FC Avan Academy vs Shamrock Rovers;1,14;2,0;0,6074;1,65;1,96;✅ SÍ (+19.1%)
Cruz Azul vs Puebla;2,42;1,41;0,7359;1,36;1,61;✅ SÍ (+18.5%)
Sabah vs KuPS;1,86;1,46;0,6446;1,55;1,58;✅ SÍ (+1.8%)
Libertad vs Delfin SC;1,39;0,98;0,4224;2,37;2,4;✅ SÍ (+1.4%)
