Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Inter Turku vs Sarajevo;0,67;1,51;0,3719;2,69;1,8;❌ NO
Hamrun Spartans vs NSÍ;1,06;1,36;0,4355;2,3;1,78;❌ NO
Henan Jianye vs Qingdao Jonoon;1,57;1,37;0,5632;1,78;1,55;❌ NO
Beijing Guoan vs Shenyang Urban;2,02;1,46;0,6754;1,48;1,42;❌ NO
Qingdao Youth Island vs Chengdu Better City FC;1,29;1,48;0,5234;1,91;1,68;❌ NO
Seattle Sounders vs Portland Timbers;1,93;1,37;0,6406;1,56;1,36;❌ NO
St. Louis City vs Sporting KC;1,73;1,0;0,5137;1,95;1,4;❌ NO
Montreal Impact vs Toronto;1,61;1,2;0,5329;1,88;1,62;❌ NO
Vestri vs Qarabağ;0,59;2,44;0,5835;1,71;1,44;❌ NO
Virtus vs Dila;0,72;1,22;0,3071;3,26;1,69;❌ NO
ABB vs Independiente Petrolero;1,82;0,88;0,5064;1,97;1,47;❌ NO
Mornar vs Atlètic Club d'Escaldes;0,93;1,14;0,3423;2,92;2,1;❌ NO
Žilina vs Hajduk Split;0,31;1,4;0,2454;4,07;1,89;❌ NO
Ferencváros vs Vojvodina;1,13;1,2;0,4119;2,43;1,4;❌ NO
Ballkani vs Connah's Quay;0,82;1,21;0,3314;3,02;1,81;❌ NO
Sileks vs Dinamo Minsk;0,89;1,42;0,4066;2,46;2,4;❌ NO
Shkendija vs Europa;2,11;0,6;0,5088;1,97;1,53;❌ NO
Tallinna FC Levadia vs Caernarfon Town;2,0;0,75;0,5185;1,93;1,5;❌ NO
BATE vs AF Elbasani;0,8;1,73;0,4639;2,16;1,96;❌ NO
Paide vs Hegelmann Litauen;1,1;1,02;0,3558;2,81;1,83;❌ NO
Pyunik vs Marsaxlokk;1,73;0,55;0,3987;2,51;1,6;❌ NO
Ilves vs Differdange 03;1,33;1,28;0,4841;2,07;1,65;❌ NO
St Joseph's vs Bohemians;0,56;1,44;0,3233;3,09;1,65;❌ NO
Rīgas FS vs Glentoran;1,42;0,94;0,4198;2,38;1,6;❌ NO
Vålerenga vs Aalesund;1,78;1,19;0,5701;1,75;1,45;❌ NO
Yunnan Yukun vs Shanghai SIPG;1,8;0,99;0,5282;1,89;1,4;❌ NO
Žalgiris vs Petrovac;1,63;0,8;0,4381;2,28;1,73;❌ NO
Dinamo Tbilisi vs Mondorf-les-Bains;1,29;1,1;0,4277;2,34;1,65;❌ NO
FC Santa Coloma vs Penybont;1,29;0,83;0,3558;2,81;2,05;❌ NO
Víkingur vs Stjarnan;1,01;2,34;0,6505;1,54;1,41;❌ NO
Yelimay Semey vs Alashkert;1,3;1,51;0,5329;1,88;2,05;✅ SÍ (+9.2%)
CRB vs Náutico;2,12;1,64;0,7246;1,38;1,98;✅ SÍ (+43.5%)
SD Aucas vs CSD Independiente del Valle;1,7;1,67;0,6544;1,53;1,98;✅ SÍ (+29.6%)
Linfield vs Nõmme Kalju;1,84;1,08;0,5586;1,79;2,28;✅ SÍ (+27.4%)
Milsami vs Velež;1,21;1,52;0,5137;1,95;2,34;✅ SÍ (+20.2%)
Orense SC vs CS Emelec;1,61;0,95;0,4715;2,12;2,18;✅ SÍ (+2.8%)
Botafogo vs Santos;1,54;1,42;0,5678;1,76;1,8;✅ SÍ (+2.2%)
Derry City vs CSKA Sofia;0,89;2,07;0,5678;1,76;1,8;✅ SÍ (+2.2%)
Aluminij vs Sheriff;0,94;1,88;0,5353;1,87;2,23;✅ SÍ (+19.4%)
Universitatea Cluj vs Dynamo Kyiv;0,52;2,7;0,6243;1,6;1,9;✅ SÍ (+18.6%)
Torpedo Kutaisi vs Zira;0,9;2,38;0,6365;1,57;1,85;✅ SÍ (+17.8%)
Vitória vs Vasco da Gama;1,34;1,6;0,5632;1,78;2,08;✅ SÍ (+17.2%)
Chicago Fire vs Vancouver Whitecaps;1,89;1,96;0,7391;1,35;1,5;✅ SÍ (+10.9%)
Astana vs Dinamo Tirana;1,46;1,65;0,601;1,66;1,68;✅ SÍ (+1.0%)
